id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid,pred_high,v_pred_high,pred_medium_high,v_pred_medium_high
8814,Female,27,25 - 45,African-American,3,Low,3,Low,0,0,0,0,0
8816,Male,35,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
8818,Male,40,25 - 45,African-American,3,Low,3,Low,0,0,0,0,0
8820,Male,24,Less than 25,African-American,9,High,7,Medium,1,1,0,1,1
8821,Male,24,Less than 25,African-American,10,High,9,High,1,1,1,1,1
8823,Male,36,25 - 45,Hispanic,10,High,6,Medium,1,1,0,1,1
8827,Male,26,25 - 45,Hispanic,3,Low,2,Low,0,0,0,0,0
8828,Male,50,Greater than 45,Caucasian,2,Low,3,Low,0,0,0,0,0
8830,Male,21,Less than 25,African-American,7,Medium,8,High,1,0,1,1,1
8831,Male,51,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
8832,Male,24,Less than 25,African-American,5,Medium,5,Medium,1,0,0,1,1
8835,Male,29,25 - 45,African-American,1,Low,2,Low,0,0,0,0,0
8838,Female,25,25 - 45,Caucasian,4,Low,4,Low,0,0,0,0,0
8841,Male,38,25 - 45,African-American,3,Low,1,Low,1,0,0,0,0
8842,Male,46,Greater than 45,Caucasian,3,Low,3,Low,0,0,0,0,0
8843,Male,33,25 - 45,African-American,7,Medium,7,Medium,1,0,0,1,1
8844,Male,31,25 - 45,Hispanic,7,Medium,2,Low,1,0,0,1,0
8847,Female,39,25 - 45,African-American,5,Medium,3,Low,1,0,0,1,0
8854,Male,35,25 - 45,African-American,4,Low,5,Medium,0,0,0,0,1
8855,Male,49,Greater than 45,Caucasian,2,Low,2,Low,1,0,0,0,0
8857,Male,27,25 - 45,Caucasian,5,Medium,4,Low,0,0,0,1,0
8858,Male,22,Less than 25,African-American,6,Medium,5,Medium,0,0,0,1,1
8859,Female,29,25 - 45,African-American,4,Low,2,Low,1,0,0,0,0
8861,Male,31,25 - 45,African-American,9,High,4,Low,0,1,0,1,0
8863,Male,31,25 - 45,Hispanic,6,Medium,6,Medium,1,0,0,1,1
8864,Female,29,25 - 45,Hispanic,3,Low,3,Low,0,0,0,0,0
8865,Female,65,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8866,Female,34,25 - 45,Hispanic,3,Low,1,Low,0,0,0,0,0
8867,Male,24,Less than 25,Caucasian,10,High,5,Medium,0,1,0,1,1
8869,Male,46,Greater than 45,African-American,2,Low,1,Low,0,0,0,0,0
8871,Male,20,Less than 25,African-American,4,Low,6,Medium,1,0,0,0,1
8873,Male,29,25 - 45,African-American,10,High,9,High,1,1,1,1,1
8876,Male,29,25 - 45,African-American,3,Low,2,Low,0,0,0,0,0
8877,Female,56,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8879,Male,21,Less than 25,African-American,4,Low,7,Medium,0,0,0,0,1
8881,Male,40,25 - 45,African-American,10,High,9,High,1,1,1,1,1
8882,Male,22,Less than 25,African-American,9,High,8,High,1,1,1,1,1
8884,Male,39,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8885,Male,22,Less than 25,African-American,8,High,10,High,1,1,1,1,1
8889,Male,36,25 - 45,Caucasian,2,Low,1,Low,0,0,0,0,0
8890,Male,30,25 - 45,African-American,1,Low,2,Low,0,0,0,0,0
8893,Male,36,25 - 45,African-American,6,Medium,5,Medium,0,0,0,1,1
8897,Male,32,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
8899,Female,34,25 - 45,African-American,9,High,2,Low,1,1,0,1,0
8905,Male,52,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8906,Male,20,Less than 25,Caucasian,10,High,10,High,1,1,1,1,1
8908,Male,38,25 - 45,African-American,4,Low,2,Low,0,0,0,0,0
8909,Male,46,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8910,Male,27,25 - 45,African-American,4,Low,4,Low,1,0,0,0,0
8914,Male,20,Less than 25,African-American,3,Low,5,Medium,1,0,0,0,1
8918,Female,29,25 - 45,Caucasian,2,Low,2,Low,1,0,0,0,0
8920,Female,35,25 - 45,African-American,2,Low,1,Low,1,0,0,0,0
8921,Male,37,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
8922,Male,63,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8924,Male,27,25 - 45,African-American,4,Low,5,Medium,1,0,0,0,1
8925,Male,27,25 - 45,African-American,5,Medium,4,Low,0,0,0,1,0
8926,Male,24,Less than 25,African-American,6,Medium,5,Medium,1,0,0,1,1
8929,Male,30,25 - 45,Hispanic,2,Low,2,Low,1,0,0,0,0
8933,Male,25,25 - 45,Caucasian,10,High,9,High,1,1,1,1,1
8936,Male,27,25 - 45,African-American,1,Low,2,Low,0,0,0,0,0
8938,Female,48,Greater than 45,African-American,5,Medium,3,Low,0,0,0,1,0
8939,Female,26,25 - 45,African-American,4,Low,5,Medium,0,0,0,0,1
8941,Male,23,Less than 25,Caucasian,5,Medium,6,Medium,1,0,0,1,1
8942,Male,22,Less than 25,Caucasian,4,Low,5,Medium,1,0,0,0,1
8944,Male,41,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
8945,Male,21,Less than 25,African-American,7,Medium,7,Medium,0,0,0,1,1
8949,Female,39,25 - 45,African-American,6,Medium,2,Low,0,0,0,1,0
8954,Male,46,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8960,Male,36,25 - 45,African-American,4,Low,1,Low,1,0,0,0,0
8962,Male,32,25 - 45,Caucasian,3,Low,3,Low,0,0,0,0,0
8964,Male,38,25 - 45,African-American,4,Low,1,Low,1,0,0,0,0
8967,Male,64,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
8969,Male,22,Less than 25,African-American,5,Medium,5,Medium,1,0,0,1,1
8970,Male,69,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
8971,Male,26,25 - 45,African-American,4,Low,4,Low,0,0,0,0,0
8972,Female,27,25 - 45,African-American,6,Medium,4,Low,1,0,0,1,0
8974,Male,22,Less than 25,African-American,8,High,8,High,0,1,1,1,1
8976,Female,43,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8983,Female,55,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8984,Male,34,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
8988,Male,20,Less than 25,African-American,2,Low,6,Medium,0,0,0,0,1
8989,Male,22,Less than 25,African-American,7,Medium,7,Medium,1,0,0,1,1
8992,Male,33,25 - 45,Caucasian,9,High,5,Medium,1,1,0,1,1
8995,Male,55,Greater than 45,Caucasian,8,High,10,High,0,1,1,1,1
8996,Male,22,Less than 25,African-American,6,Medium,8,High,0,0,1,1,1
8997,Male,55,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
8998,Female,43,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
8999,Male,21,Less than 25,African-American,10,High,9,High,1,1,1,1,1
9004,Male,23,Less than 25,African-American,2,Low,4,Low,0,0,0,0,0
9005,Female,28,25 - 45,Caucasian,5,Medium,2,Low,0,0,0,1,0
9010,Male,39,25 - 45,African-American,1,Low,2,Low,0,0,0,0,0
9012,Male,79,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
9013,Male,48,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
9017,Male,20,Less than 25,Hispanic,8,High,8,High,1,1,1,1,1
9018,Male,31,25 - 45,African-American,8,High,3,Low,0,1,0,1,0
9020,Male,30,25 - 45,Caucasian,5,Medium,2,Low,1,0,0,1,0
9022,Male,32,25 - 45,African-American,4,Low,2,Low,1,0,0,0,0
9023,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
9028,Male,43,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
9030,Male,20,Less than 25,Hispanic,3,Low,5,Medium,0,0,0,0,1
9031,Male,27,25 - 45,African-American,7,Medium,3,Low,1,0,0,1,0
9032,Male,41,25 - 45,African-American,6,Medium,2,Low,0,0,0,1,0
9034,Male,43,25 - 45,African-American,1,Low,1,Low,1,0,0,0,0
9038,Female,33,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
9039,Male,22,Less than 25,African-American,3,Low,4,Low,0,0,0,0,0
9040,Male,34,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
9041,Male,36,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
9042,Male,69,Greater than 45,Caucasian,5,Medium,1,Low,0,0,0,1,0
9043,Male,32,25 - 45,Caucasian,5,Medium,4,Low,1,0,0,1,0
9044,Male,22,Less than 25,African-American,7,Medium,5,Medium,1,0,0,1,1
9045,Male,46,Greater than 45,Caucasian,5,Medium,2,Low,0,0,0,1,0
9046,Male,34,25 - 45,Caucasian,5,Medium,3,Low,0,0,0,1,0
9047,Female,32,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
9049,Male,39,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
9054,Male,25,25 - 45,African-American,7,Medium,7,Medium,1,0,0,1,1
9055,Female,21,Less than 25,Hispanic,4,Low,6,Medium,1,0,0,0,1
9056,Male,63,Greater than 45,African-American,6,Medium,1,Low,1,0,0,1,0
9058,Male,24,Less than 25,Caucasian,4,Low,5,Medium,1,0,0,0,1
9060,Male,29,25 - 45,Caucasian,5,Medium,4,Low,0,0,0,1,0
9061,Male,20,Less than 25,African-American,8,High,8,High,1,1,1,1,1
9062,Female,40,25 - 45,Caucasian,5,Medium,2,Low,0,0,0,1,0
9064,Male,30,25 - 45,African-American,8,High,4,Low,1,1,0,1,0
9070,Male,50,Greater than 45,Caucasian,7,Medium,1,Low,0,0,0,1,0
9072,Male,37,25 - 45,African-American,7,Medium,7,Medium,1,0,0,1,1
9074,Male,34,25 - 45,African-American,7,Medium,2,Low,0,0,0,1,0
9075,Female,35,25 - 45,Hispanic,2,Low,1,Low,0,0,0,0,0
9076,Female,31,25 - 45,African-American,2,Low,1,Low,1,0,0,0,0
9077,Male,23,Less than 25,Caucasian,7,Medium,6,Medium,0,0,0,1,1
9079,Male,22,Less than 25,Hispanic,4,Low,5,Medium,1,0,0,0,1
9080,Male,37,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
9085,Male,26,25 - 45,Caucasian,5,Medium,4,Low,0,0,0,1,0
9086,Male,34,25 - 45,African-American,9,High,5,Medium,1,1,0,1,1
9087,Male,59,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
9089,Male,37,25 - 45,Caucasian,2,Low,3,Low,0,0,0,0,0
9092,Male,45,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
9093,Male,22,Less than 25,African-American,8,High,7,Medium,0,1,0,1,1
9094,Male,24,Less than 25,African-American,8,High,6,Medium,1,1,0,1,1
9096,Male,25,25 - 45,African-American,5,Medium,7,Medium,0,0,0,1,1
9097,Male,24,Less than 25,African-American,6,Medium,6,Medium,1,0,0,1,1
9102,Male,20,Less than 25,African-American,4,Low,7,Medium,1,0,0,0,1
9106,Female,32,25 - 45,Caucasian,2,Low,2,Low,1,0,0,0,0
9110,Male,49,Greater than 45,African-American,8,High,2,Low,1,1,0,1,0
9112,Male,31,25 - 45,Caucasian,7,Medium,2,Low,1,0,0,1,0
9115,Male,58,Greater than 45,Caucasian,7,Medium,3,Low,1,0,0,1,0
9116,Male,50,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
9119,Male,26,25 - 45,African-American,7,Medium,4,Low,1,0,0,1,0
9120,Male,20,Less than 25,African-American,6,Medium,8,High,0,0,1,1,1
9125,Male,51,Greater than 45,Caucasian,2,Low,1,Low,1,0,0,0,0
9126,Male,30,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
9129,Male,26,25 - 45,African-American,6,Medium,4,Low,0,0,0,1,0
9133,Female,26,25 - 45,Caucasian,5,Medium,4,Low,0,0,0,1,0
9136,Male,26,25 - 45,African-American,4,Low,3,Low,0,0,0,0,0
9143,Male,20,Less than 25,Caucasian,2,Low,6,Medium,0,0,0,0,1
9144,Male,28,25 - 45,African-American,3,Low,3,Low,1,0,0,0,0
9145,Male,23,Less than 25,African-American,2,Low,4,Low,1,0,0,0,0
9146,Female,21,Less than 25,African-American,5,Medium,7,Medium,0,0,0,1,1
9148,Male,30,25 - 45,Caucasian,3,Low,2,Low,0,0,0,0,0
9150,Male,21,Less than 25,Caucasian,9,High,9,High,1,1,1,1,1
9155,Male,20,Less than 25,Caucasian,7,Medium,9,High,1,0,1,1,1
9156,Male,24,Less than 25,Caucasian,6,Medium,4,Low,1,0,0,1,0
9157,Male,35,25 - 45,African-American,10,High,7,Medium,1,1,0,1,1
9159,Male,50,Greater than 45,Caucasian,2,Low,1,Low,1,0,0,0,0
9160,Male,25,25 - 45,African-American,9,High,9,High,0,1,1,1,1
9163,Male,31,25 - 45,African-American,8,High,5,Medium,1,1,0,1,1
9165,Male,26,25 - 45,African-American,9,High,10,High,0,1,1,1,1
9166,Male,22,Less than 25,African-American,4,Low,5,Medium,0,0,0,0,1
9167,Male,29,25 - 45,African-American,3,Low,3,Low,0,0,0,0,0
9170,Male,52,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
9171,Male,37,25 - 45,Hispanic,1,Low,1,Low,1,0,0,0,0
9172,Male,21,Less than 25,African-American,7,Medium,7,Medium,0,0,0,1,1
9173,Male,21,Less than 25,Caucasian,8,High,6,Medium,0,1,0,1,1
9174,Female,20,Less than 25,Caucasian,8,High,5,Medium,1,1,0,1,1
9175,Male,43,25 - 45,Hispanic,1,Low,1,Low,1,0,0,0,0
9176,Male,30,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
9178,Female,33,25 - 45,African-American,4,Low,2,Low,1,0,0,0,0
9180,Male,24,Less than 25,African-American,7,Medium,6,Medium,0,0,0,1,1
9181,Female,52,Greater than 45,Hispanic,1,Low,1,Low,1,0,0,0,0
9182,Female,30,25 - 45,African-American,7,Medium,3,Low,1,0,0,1,0
9183,Female,30,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
9185,Male,47,Greater than 45,African-American,2,Low,1,Low,1,0,0,0,0
9186,Male,41,25 - 45,African-American,9,High,6,Medium,0,1,0,1,1
9187,Male,21,Less than 25,Hispanic,10,High,10,High,1,1,1,1,1
9189,Male,48,Greater than 45,Caucasian,2,Low,1,Low,0,0,0,0,0
9191,Male,52,Greater than 45,African-American,9,High,3,Low,1,1,0,1,0
9192,Female,34,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
9196,Male,35,25 - 45,Caucasian,3,Low,2,Low,1,0,0,0,0
9201,Male,24,Less than 25,African-American,2,Low,3,Low,1,0,0,0,0
9207,Male,25,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
9208,Male,34,25 - 45,African-American,9,High,5,Medium,1,1,0,1,1
9209,Male,25,25 - 45,African-American,4,Low,3,Low,1,0,0,0,0
9210,Male,24,Less than 25,Hispanic,6,Medium,5,Medium,1,0,0,1,1
9212,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
9214,Male,23,Less than 25,African-American,4,Low,5,Medium,0,0,0,0,1
9215,Male,21,Less than 25,Caucasian,4,Low,6,Medium,0,0,0,0,1
9216,Male,66,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
9219,Male,28,25 - 45,African-American,7,Medium,4,Low,0,0,0,1,0
9220,Male,29,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
9221,Male,22,Less than 25,Caucasian,7,Medium,5,Medium,1,0,0,1,1
9224,Male,39,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
9225,Male,33,25 - 45,African-American,8,High,4,Low,1,1,0,1,0
9226,Male,29,25 - 45,Caucasian,1,Low,3,Low,1,0,0,0,0
9227,Male,31,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
9229,Male,22,Less than 25,African-American,8,High,6,Medium,0,1,0,1,1
9230,Female,22,Less than 25,Caucasian,5,Medium,5,Medium,0,0,0,1,1
9231,Male,35,25 - 45,Caucasian,4,Low,1,Low,0,0,0,0,0
9232,Male,29,25 - 45,Caucasian,4,Low,4,Low,1,0,0,0,0
9235,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
9238,Female,34,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
9239,Male,23,Less than 25,African-American,4,Low,5,Medium,1,0,0,0,1
9240,Male,27,25 - 45,African-American,5,Medium,4,Low,1,0,0,1,0
9241,Male,43,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
9242,Male,38,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
9243,Male,39,25 - 45,Caucasian,3,Low,6,Medium,0,0,0,0,1
9244,Male,24,Less than 25,African-American,3,Low,3,Low,1,0,0,0,0
9245,Male,26,25 - 45,African-American,3,Low,3,Low,0,0,0,0,0
9246,Female,55,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
9247,Male,35,25 - 45,African-American,6,Medium,2,Low,1,0,0,1,0
9248,Male,61,Greater than 45,African-American,7,Medium,4,Low,0,0,0,1,0
9253,Male,40,25 - 45,Caucasian,7,Medium,7,Medium,0,0,0,1,1
9254,Male,33,25 - 45,African-American,2,Low,1,Low,0,0,0,0,0
9255,Male,26,25 - 45,Caucasian,6,Medium,4,Low,1,0,0,1,0
9256,Male,32,25 - 45,Caucasian,9,High,9,High,1,1,1,1,1
9257,Male,28,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
9258,Male,45,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
9259,Male,30,25 - 45,Caucasian,9,High,3,Low,1,1,0,1,0
9260,Female,57,Greater than 45,Caucasian,2,Low,1,Low,0,0,0,0,0
9261,Male,26,25 - 45,African-American,7,Medium,9,High,1,0,1,1,1
9262,Male,35,25 - 45,African-American,8,High,4,Low,0,1,0,1,0
9264,Male,54,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
9266,Female,29,25 - 45,African-American,5,Medium,4,Low,0,0,0,1,0
9267,Female,40,25 - 45,Caucasian,2,Low,1,Low,0,0,0,0,0
9268,Male,28,25 - 45,Caucasian,2,Low,3,Low,1,0,0,0,0
9269,Female,25,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
9270,Male,44,25 - 45,African-American,6,Medium,5,Medium,0,0,0,1,1
9273,Male,23,Less than 25,Caucasian,4,Low,4,Low,1,0,0,0,0
9275,Male,29,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
9276,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
9277,Female,27,25 - 45,African-American,3,Low,3,Low,0,0,0,0,0
9279,Female,29,25 - 45,Caucasian,7,Medium,3,Low,0,0,0,1,0
9280,Female,34,25 - 45,Caucasian,4,Low,2,Low,0,0,0,0,0
9282,Female,22,Less than 25,African-American,7,Medium,6,Medium,0,0,0,1,1
9283,Male,40,25 - 45,Caucasian,1,Low,2,Low,1,0,0,0,0
9284,Male,31,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
9285,Male,47,Greater than 45,African-American,2,Low,1,Low,0,0,0,0,0
9287,Male,24,Less than 25,African-American,7,Medium,7,Medium,1,0,0,1,1
9292,Male,39,25 - 45,African-American,9,High,5,Medium,0,1,0,1,1
9293,Male,29,25 - 45,African-American,6,Medium,6,Medium,1,0,0,1,1
9295,Male,30,25 - 45,Hispanic,2,Low,2,Low,0,0,0,0,0
9296,Female,26,25 - 45,African-American,9,High,7,Medium,1,1,0,1,1
9297,Male,61,Greater than 45,African-American,8,High,10,High,0,1,1,1,1
9298,Male,37,25 - 45,Hispanic,4,Low,3,Low,0,0,0,0,0
9303,Male,30,25 - 45,African-American,9,High,7,Medium,0,1,0,1,1
9306,Male,20,Less than 25,African-American,5,Medium,6,Medium,1,0,0,1,1
9307,Male,56,Greater than 45,African-American,9,High,5,Medium,1,1,0,1,1
9308,Female,50,Greater than 45,Caucasian,3,Low,1,Low,1,0,0,0,0
9318,Male,30,25 - 45,African-American,6,Medium,4,Low,1,0,0,1,0
9320,Male,59,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
9322,Male,20,Less than 25,African-American,10,High,10,High,1,1,1,1,1
9323,Male,23,Less than 25,Caucasian,9,High,9,High,1,1,1,1,1
9324,Female,28,25 - 45,Caucasian,6,Medium,2,Low,1,0,0,1,0
9325,Male,50,Greater than 45,Hispanic,9,High,4,Low,1,1,0,1,0
9326,Male,35,25 - 45,Caucasian,5,Medium,4,Low,1,0,0,1,0
9327,Male,22,Less than 25,African-American,9,High,7,Medium,1,1,0,1,1
9328,Female,41,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
9332,Male,22,Less than 25,African-American,7,Medium,7,Medium,0,0,0,1,1
9335,Male,61,Greater than 45,African-American,2,Low,1,Low,1,0,0,0,0
9336,Male,26,25 - 45,African-American,4,Low,5,Medium,0,0,0,0,1
9337,Male,44,25 - 45,Caucasian,5,Medium,2,Low,0,0,0,1,0
9338,Female,34,25 - 45,African-American,1,Low,1,Low,1,0,0,0,0
9339,Male,29,25 - 45,Caucasian,2,Low,2,Low,1,0,0,0,0
9343,Male,29,25 - 45,African-American,9,High,4,Low,0,1,0,1,0
9344,Male,48,Greater than 45,African-American,4,Low,3,Low,1,0,0,0,0
9346,Female,31,25 - 45,African-American,6,Medium,4,Low,0,0,0,1,0
9348,Male,21,Less than 25,Caucasian,6,Medium,5,Medium,0,0,0,1,1
9350,Male,34,25 - 45,Caucasian,5,Medium,6,Medium,0,0,0,1,1
9351,Male,54,Greater than 45,African-American,6,Medium,1,Low,0,0,0,1,0
9352,Male,20,Less than 25,Caucasian,10,High,10,High,0,1,1,1,1
9353,Male,31,25 - 45,Caucasian,3,Low,3,Low,1,0,0,0,0
9354,Male,22,Less than 25,Caucasian,4,Low,5,Medium,0,0,0,0,1
9357,Male,36,25 - 45,African-American,4,Low,1,Low,0,0,0,0,0
9358,Male,34,25 - 45,African-American,7,Medium,6,Medium,1,0,0,1,1
9364,Male,50,Greater than 45,African-American,8,High,4,Low,0,1,0,1,0
9369,Male,31,25 - 45,African-American,4,Low,2,Low,0,0,0,0,0
9370,Male,49,Greater than 45,African-American,3,Low,2,Low,1,0,0,0,0
9372,Male,21,Less than 25,African-American,9,High,9,High,0,1,1,1,1
9375,Female,26,25 - 45,African-American,7,Medium,5,Medium,1,0,0,1,1
9377,Male,61,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
9378,Female,25,25 - 45,Caucasian,9,High,7,Medium,1,1,0,1,1
9380,Male,38,25 - 45,Caucasian,4,Low,1,Low,0,0,0,0,0
9381,Male,35,25 - 45,Caucasian,1,Low,2,Low,0,0,0,0,0
9386,Male,32,25 - 45,African-American,4,Low,2,Low,1,0,0,0,0
9387,Male,29,25 - 45,Caucasian,2,Low,3,Low,0,0,0,0,0
9388,Male,46,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
9392,Male,53,Greater than 45,Caucasian,5,Medium,5,Medium,0,0,0,1,1
9393,Female,27,25 - 45,Caucasian,5,Medium,5,Medium,1,0,0,1,1
9394,Male,29,25 - 45,Caucasian,8,High,7,Medium,0,1,0,1,1
9398,Male,23,Less than 25,African-American,2,Low,3,Low,1,0,0,0,0
9399,Male,43,25 - 45,Hispanic,3,Low,2,Low,1,0,0,0,0
9401,Male,24,Less than 25,Caucasian,2,Low,3,Low,0,0,0,0,0
9402,Male,33,25 - 45,African-American,10,High,9,High,1,1,1,1,1
9404,Male,32,25 - 45,African-American,6,Medium,3,Low,1,0,0,1,0
9405,Female,38,25 - 45,African-American,10,High,9,High,1,1,1,1,1
9407,Male,40,25 - 45,African-American,7,Medium,4,Low,0,0,0,1,0
9412,Female,36,25 - 45,African-American,1,Low,2,Low,0,0,0,0,0
9413,Male,34,25 - 45,African-American,9,High,2,Low,1,1,0,1,0
9414,Male,41,25 - 45,Caucasian,2,Low,1,Low,1,0,0,0,0
9415,Male,57,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
9416,Male,26,25 - 45,African-American,5,Medium,4,Low,0,0,0,1,0
9419,Male,45,Greater than 45,African-American,3,Low,1,Low,1,0,0,0,0
9420,Male,26,25 - 45,African-American,3,Low,3,Low,0,0,0,0,0
9425,Female,48,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
9428,Male,52,Greater than 45,Caucasian,2,Low,2,Low,0,0,0,0,0
9429,Male,22,Less than 25,Hispanic,3,Low,5,Medium,1,0,0,0,1
9433,Female,43,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
9435,Male,24,Less than 25,Caucasian,5,Medium,4,Low,0,0,0,1,0
9436,Male,27,25 - 45,African-American,7,Medium,5,Medium,1,0,0,1,1
9437,Male,23,Less than 25,Hispanic,9,High,7,Medium,0,1,0,1,1
9439,Male,28,25 - 45,African-American,6,Medium,4,Low,1,0,0,1,0
9440,Male,21,Less than 25,African-American,5,Medium,6,Medium,0,0,0,1,1
9441,Male,33,25 - 45,African-American,9,High,3,Low,1,1,0,1,0
9442,Male,25,25 - 45,African-American,8,High,8,High,1,1,1,1,1
9443,Male,36,25 - 45,African-American,8,High,5,Medium,1,1,0,1,1
9444,Female,25,25 - 45,Caucasian,5,Medium,3,Low,0,0,0,1,0
9448,Male,46,Greater than 45,Caucasian,5,Medium,3,Low,0,0,0,1,0
9450,Female,24,Less than 25,African-American,7,Medium,4,Low,0,0,0,1,0
9451,Male,28,25 - 45,African-American,7,Medium,6,Medium,1,0,0,1,1
9452,Male,28,25 - 45,African-American,7,Medium,3,Low,1,0,0,1,0
9458,Male,23,Less than 25,African-American,3,Low,5,Medium,1,0,0,0,1
9460,Male,40,25 - 45,Hispanic,3,Low,3,Low,0,0,0,0,0
9461,Male,36,25 - 45,Hispanic,2,Low,1,Low,0,0,0,0,0
9462,Male,50,Greater than 45,Caucasian,6,Medium,3,Low,1,0,0,1,0
9464,Male,24,Less than 25,Caucasian,2,Low,3,Low,0,0,0,0,0
9465,Female,55,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
9467,Male,22,Less than 25,African-American,7,Medium,8,High,1,0,1,1,1
9473,Male,38,25 - 45,African-American,7,Medium,3,Low,0,0,0,1,0
9475,Male,31,25 - 45,African-American,1,Low,2,Low,0,0,0,0,0
9476,Female,30,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
9483,Male,37,25 - 45,African-American,8,High,3,Low,1,1,0,1,0
9484,Female,41,25 - 45,Caucasian,2,Low,1,Low,0,0,0,0,0
9486,Male,20,Less than 25,African-American,5,Medium,7,Medium,1,0,0,1,1
9488,Male,21,Less than 25,Caucasian,4,Low,7,Medium,1,0,0,0,1
9491,Male,22,Less than 25,Caucasian,5,Medium,5,Medium,0,0,0,1,1
9492,Male,38,25 - 45,African-American,6,Medium,8,High,0,0,1,1,1
9493,Male,31,25 - 45,African-American,5,Medium,2,Low,0,0,0,1,0
9494,Male,28,25 - 45,Caucasian,7,Medium,4,Low,0,0,0,1,0
9495,Male,21,Less than 25,Hispanic,7,Medium,8,High,1,0,1,1,1
9497,Male,39,25 - 45,African-American,8,High,4,Low,0,1,0,1,0
9499,Male,34,25 - 45,African-American,7,Medium,2,Low,1,0,0,1,0
9501,Male,45,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
9506,Male,24,Less than 25,African-American,9,High,6,Medium,1,1,0,1,1
9509,Male,27,25 - 45,African-American,7,Medium,6,Medium,1,0,0,1,1
9511,Male,30,25 - 45,Hispanic,1,Low,2,Low,0,0,0,0,0
9513,Male,43,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
