id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid,pred_high,v_pred_high,pred_medium_high,v_pred_medium_high
8762,Male,43,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8764,Male,27,25 - 45,African-American,6,Medium,3,Low,0,False,False,True,False
8765,Male,26,25 - 45,African-American,4,Low,3,Low,1,False,False,False,False
8768,Male,21,Less than 25,African-American,3,Low,5,Medium,0,False,False,False,True
8771,Male,46,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
8773,Male,40,25 - 45,African-American,6,Medium,8,High,1,False,True,True,True
8774,Male,38,25 - 45,Caucasian,3,Low,1,Low,0,False,False,False,False
8775,Male,41,25 - 45,African-American,9,High,4,Low,0,True,False,True,False
8776,Male,25,25 - 45,Caucasian,10,High,8,High,1,True,True,True,True
8777,Male,21,Less than 25,Caucasian,4,Low,7,Medium,0,False,False,False,True
8778,Female,74,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8781,Male,41,25 - 45,Caucasian,4,Low,4,Low,1,False,False,False,False
8785,Female,27,25 - 45,Hispanic,3,Low,3,Low,0,False,False,False,False
8786,Male,30,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
8787,Female,33,25 - 45,Caucasian,6,Medium,2,Low,1,False,False,True,False
8789,Male,24,Less than 25,Caucasian,2,Low,3,Low,0,False,False,False,False
8791,Female,29,25 - 45,Caucasian,6,Medium,3,Low,0,False,False,True,False
8792,Female,42,25 - 45,Caucasian,2,Low,1,Low,1,False,False,False,False
8794,Female,30,25 - 45,Caucasian,2,Low,2,Low,0,False,False,False,False
8797,Male,33,25 - 45,African-American,5,Medium,4,Low,0,False,False,True,False
8798,Male,38,25 - 45,Hispanic,1,Low,1,Low,0,False,False,False,False
8799,Male,21,Less than 25,African-American,6,Medium,6,Medium,1,False,False,True,True
8800,Female,41,25 - 45,Caucasian,4,Low,1,Low,1,False,False,False,False
8802,Female,28,25 - 45,African-American,8,High,7,Medium,0,True,False,True,True
8805,Female,52,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
8807,Male,21,Less than 25,Hispanic,8,High,6,Medium,0,True,False,True,True
8809,Female,22,Less than 25,Hispanic,5,Medium,5,Medium,0,False,False,True,True
8812,Male,32,25 - 45,Hispanic,3,Low,2,Low,0,False,False,False,False
8813,Male,25,25 - 45,African-American,2,Low,3,Low,1,False,False,False,False
8814,Female,27,25 - 45,African-American,3,Low,3,Low,0,False,False,False,False
8816,Male,35,25 - 45,Caucasian,2,Low,2,Low,0,False,False,False,False
8818,Male,40,25 - 45,African-American,3,Low,3,Low,0,False,False,False,False
8820,Male,24,Less than 25,African-American,9,High,7,Medium,1,True,False,True,True
8821,Male,24,Less than 25,African-American,10,High,9,High,1,True,True,True,True
8823,Male,36,25 - 45,Hispanic,10,High,6,Medium,1,True,False,True,True
8827,Male,26,25 - 45,Hispanic,3,Low,2,Low,0,False,False,False,False
8828,Male,50,Greater than 45,Caucasian,2,Low,3,Low,0,False,False,False,False
8830,Male,21,Less than 25,African-American,7,Medium,8,High,1,False,True,True,True
8831,Male,51,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
8832,Male,24,Less than 25,African-American,5,Medium,5,Medium,1,False,False,True,True
8835,Male,29,25 - 45,African-American,1,Low,2,Low,0,False,False,False,False
8838,Female,25,25 - 45,Caucasian,4,Low,4,Low,0,False,False,False,False
8841,Male,38,25 - 45,African-American,3,Low,1,Low,1,False,False,False,False
8842,Male,46,Greater than 45,Caucasian,3,Low,3,Low,0,False,False,False,False
8843,Male,33,25 - 45,African-American,7,Medium,7,Medium,1,False,False,True,True
8844,Male,31,25 - 45,Hispanic,7,Medium,2,Low,1,False,False,True,False
8847,Female,39,25 - 45,African-American,5,Medium,3,Low,1,False,False,True,False
8854,Male,35,25 - 45,African-American,4,Low,5,Medium,0,False,False,False,True
8855,Male,49,Greater than 45,Caucasian,2,Low,2,Low,1,False,False,False,False
8857,Male,27,25 - 45,Caucasian,5,Medium,4,Low,0,False,False,True,False
8858,Male,22,Less than 25,African-American,6,Medium,5,Medium,0,False,False,True,True
8859,Female,29,25 - 45,African-American,4,Low,2,Low,1,False,False,False,False
8861,Male,31,25 - 45,African-American,9,High,4,Low,0,True,False,True,False
8863,Male,31,25 - 45,Hispanic,6,Medium,6,Medium,1,False,False,True,True
8864,Female,29,25 - 45,Hispanic,3,Low,3,Low,0,False,False,False,False
8865,Female,65,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8866,Female,34,25 - 45,Hispanic,3,Low,1,Low,0,False,False,False,False
8867,Male,24,Less than 25,Caucasian,10,High,5,Medium,0,True,False,True,True
8869,Male,46,Greater than 45,African-American,2,Low,1,Low,0,False,False,False,False
8871,Male,20,Less than 25,African-American,4,Low,6,Medium,1,False,False,False,True
8873,Male,29,25 - 45,African-American,10,High,9,High,1,True,True,True,True
8876,Male,29,25 - 45,African-American,3,Low,2,Low,0,False,False,False,False
8877,Female,56,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8879,Male,21,Less than 25,African-American,4,Low,7,Medium,0,False,False,False,True
8881,Male,40,25 - 45,African-American,10,High,9,High,1,True,True,True,True
8882,Male,22,Less than 25,African-American,9,High,8,High,1,True,True,True,True
8884,Male,39,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8885,Male,22,Less than 25,African-American,8,High,10,High,1,True,True,True,True
8889,Male,36,25 - 45,Caucasian,2,Low,1,Low,0,False,False,False,False
8890,Male,30,25 - 45,African-American,1,Low,2,Low,0,False,False,False,False
8893,Male,36,25 - 45,African-American,6,Medium,5,Medium,0,False,False,True,True
8897,Male,32,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
8899,Female,34,25 - 45,African-American,9,High,2,Low,1,True,False,True,False
8905,Male,52,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8906,Male,20,Less than 25,Caucasian,10,High,10,High,1,True,True,True,True
8908,Male,38,25 - 45,African-American,4,Low,2,Low,0,False,False,False,False
8909,Male,46,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8910,Male,27,25 - 45,African-American,4,Low,4,Low,1,False,False,False,False
8914,Male,20,Less than 25,African-American,3,Low,5,Medium,1,False,False,False,True
8918,Female,29,25 - 45,Caucasian,2,Low,2,Low,1,False,False,False,False
8920,Female,35,25 - 45,African-American,2,Low,1,Low,1,False,False,False,False
8921,Male,37,25 - 45,Caucasian,1,Low,1,Low,1,False,False,False,False
8922,Male,63,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8924,Male,27,25 - 45,African-American,4,Low,5,Medium,1,False,False,False,True
8925,Male,27,25 - 45,African-American,5,Medium,4,Low,0,False,False,True,False
8926,Male,24,Less than 25,African-American,6,Medium,5,Medium,1,False,False,True,True
8929,Male,30,25 - 45,Hispanic,2,Low,2,Low,1,False,False,False,False
8933,Male,25,25 - 45,Caucasian,10,High,9,High,1,True,True,True,True
8936,Male,27,25 - 45,African-American,1,Low,2,Low,0,False,False,False,False
8938,Female,48,Greater than 45,African-American,5,Medium,3,Low,0,False,False,True,False
8939,Female,26,25 - 45,African-American,4,Low,5,Medium,0,False,False,False,True
8941,Male,23,Less than 25,Caucasian,5,Medium,6,Medium,1,False,False,True,True
8942,Male,22,Less than 25,Caucasian,4,Low,5,Medium,1,False,False,False,True
8944,Male,41,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
8945,Male,21,Less than 25,African-American,7,Medium,7,Medium,0,False,False,True,True
8949,Female,39,25 - 45,African-American,6,Medium,2,Low,0,False,False,True,False
8954,Male,46,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8960,Male,36,25 - 45,African-American,4,Low,1,Low,1,False,False,False,False
8962,Male,32,25 - 45,Caucasian,3,Low,3,Low,0,False,False,False,False
8964,Male,38,25 - 45,African-American,4,Low,1,Low,1,False,False,False,False
8967,Male,64,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
8969,Male,22,Less than 25,African-American,5,Medium,5,Medium,1,False,False,True,True
8970,Male,69,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
8971,Male,26,25 - 45,African-American,4,Low,4,Low,0,False,False,False,False
8972,Female,27,25 - 45,African-American,6,Medium,4,Low,1,False,False,True,False
8974,Male,22,Less than 25,African-American,8,High,8,High,0,True,True,True,True
8976,Female,43,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8983,Female,55,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8984,Male,34,25 - 45,Hispanic,1,Low,1,Low,0,False,False,False,False
8988,Male,20,Less than 25,African-American,2,Low,6,Medium,0,False,False,False,True
8989,Male,22,Less than 25,African-American,7,Medium,7,Medium,1,False,False,True,True
8992,Male,33,25 - 45,Caucasian,9,High,5,Medium,1,True,False,True,True
8995,Male,55,Greater than 45,Caucasian,8,High,10,High,0,True,True,True,True
8996,Male,22,Less than 25,African-American,6,Medium,8,High,0,False,True,True,True
8997,Male,55,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
8998,Female,43,25 - 45,Caucasian,1,Low,1,Low,1,False,False,False,False
8999,Male,21,Less than 25,African-American,10,High,9,High,1,True,True,True,True
9004,Male,23,Less than 25,African-American,2,Low,4,Low,0,False,False,False,False
9005,Female,28,25 - 45,Caucasian,5,Medium,2,Low,0,False,False,True,False
9010,Male,39,25 - 45,African-American,1,Low,2,Low,0,False,False,False,False
9012,Male,79,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
9013,Male,48,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
9017,Male,20,Less than 25,Hispanic,8,High,8,High,1,True,True,True,True
9018,Male,31,25 - 45,African-American,8,High,3,Low,0,True,False,True,False
9020,Male,30,25 - 45,Caucasian,5,Medium,2,Low,1,False,False,True,False
9022,Male,32,25 - 45,African-American,4,Low,2,Low,1,False,False,False,False
9023,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
9028,Male,43,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
9030,Male,20,Less than 25,Hispanic,3,Low,5,Medium,0,False,False,False,True
9031,Male,27,25 - 45,African-American,7,Medium,3,Low,1,False,False,True,False
9032,Male,41,25 - 45,African-American,6,Medium,2,Low,0,False,False,True,False
9034,Male,43,25 - 45,African-American,1,Low,1,Low,1,False,False,False,False
9038,Female,33,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
9039,Male,22,Less than 25,African-American,3,Low,4,Low,0,False,False,False,False
9040,Male,34,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
9041,Male,36,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
9042,Male,69,Greater than 45,Caucasian,5,Medium,1,Low,0,False,False,True,False
9043,Male,32,25 - 45,Caucasian,5,Medium,4,Low,1,False,False,True,False
9044,Male,22,Less than 25,African-American,7,Medium,5,Medium,1,False,False,True,True
9045,Male,46,Greater than 45,Caucasian,5,Medium,2,Low,0,False,False,True,False
9046,Male,34,25 - 45,Caucasian,5,Medium,3,Low,0,False,False,True,False
9047,Female,32,25 - 45,Hispanic,1,Low,1,Low,0,False,False,False,False
9049,Male,39,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
9054,Male,25,25 - 45,African-American,7,Medium,7,Medium,1,False,False,True,True
9055,Female,21,Less than 25,Hispanic,4,Low,6,Medium,1,False,False,False,True
9056,Male,63,Greater than 45,African-American,6,Medium,1,Low,1,False,False,True,False
9058,Male,24,Less than 25,Caucasian,4,Low,5,Medium,1,False,False,False,True
9060,Male,29,25 - 45,Caucasian,5,Medium,4,Low,0,False,False,True,False
9061,Male,20,Less than 25,African-American,8,High,8,High,1,True,True,True,True
9062,Female,40,25 - 45,Caucasian,5,Medium,2,Low,0,False,False,True,False
9064,Male,30,25 - 45,African-American,8,High,4,Low,1,True,False,True,False
9070,Male,50,Greater than 45,Caucasian,7,Medium,1,Low,0,False,False,True,False
9072,Male,37,25 - 45,African-American,7,Medium,7,Medium,1,False,False,True,True
9074,Male,34,25 - 45,African-American,7,Medium,2,Low,0,False,False,True,False
9075,Female,35,25 - 45,Hispanic,2,Low,1,Low,0,False,False,False,False
9076,Female,31,25 - 45,African-American,2,Low,1,Low,1,False,False,False,False
9077,Male,23,Less than 25,Caucasian,7,Medium,6,Medium,0,False,False,True,True
9079,Male,22,Less than 25,Hispanic,4,Low,5,Medium,1,False,False,False,True
9080,Male,37,25 - 45,Caucasian,1,Low,1,Low,1,False,False,False,False
9085,Male,26,25 - 45,Caucasian,5,Medium,4,Low,0,False,False,True,False
9086,Male,34,25 - 45,African-American,9,High,5,Medium,1,True,False,True,True
9087,Male,59,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
9089,Male,37,25 - 45,Caucasian,2,Low,3,Low,0,False,False,False,False
9092,Male,45,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
9093,Male,22,Less than 25,African-American,8,High,7,Medium,0,True,False,True,True
9094,Male,24,Less than 25,African-American,8,High,6,Medium,1,True,False,True,True
9096,Male,25,25 - 45,African-American,5,Medium,7,Medium,0,False,False,True,True
9097,Male,24,Less than 25,African-American,6,Medium,6,Medium,1,False,False,True,True
9102,Male,20,Less than 25,African-American,4,Low,7,Medium,1,False,False,False,True
9106,Female,32,25 - 45,Caucasian,2,Low,2,Low,1,False,False,False,False
9110,Male,49,Greater than 45,African-American,8,High,2,Low,1,True,False,True,False
9112,Male,31,25 - 45,Caucasian,7,Medium,2,Low,1,False,False,True,False
9115,Male,58,Greater than 45,Caucasian,7,Medium,3,Low,1,False,False,True,False
9116,Male,50,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
9119,Male,26,25 - 45,African-American,7,Medium,4,Low,1,False,False,True,False
9120,Male,20,Less than 25,African-American,6,Medium,8,High,0,False,True,True,True
9125,Male,51,Greater than 45,Caucasian,2,Low,1,Low,1,False,False,False,False
9126,Male,30,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
9129,Male,26,25 - 45,African-American,6,Medium,4,Low,0,False,False,True,False
9133,Female,26,25 - 45,Caucasian,5,Medium,4,Low,0,False,False,True,False
9136,Male,26,25 - 45,African-American,4,Low,3,Low,0,False,False,False,False
9143,Male,20,Less than 25,Caucasian,2,Low,6,Medium,0,False,False,False,True
9144,Male,28,25 - 45,African-American,3,Low,3,Low,1,False,False,False,False
9145,Male,23,Less than 25,African-American,2,Low,4,Low,1,False,False,False,False
9146,Female,21,Less than 25,African-American,5,Medium,7,Medium,0,False,False,True,True
9148,Male,30,25 - 45,Caucasian,3,Low,2,Low,0,False,False,False,False
9150,Male,21,Less than 25,Caucasian,9,High,9,High,1,True,True,True,True
9155,Male,20,Less than 25,Caucasian,7,Medium,9,High,1,False,True,True,True
9156,Male,24,Less than 25,Caucasian,6,Medium,4,Low,1,False,False,True,False
9157,Male,35,25 - 45,African-American,10,High,7,Medium,1,True,False,True,True
9159,Male,50,Greater than 45,Caucasian,2,Low,1,Low,1,False,False,False,False
9160,Male,25,25 - 45,African-American,9,High,9,High,0,True,True,True,True
9163,Male,31,25 - 45,African-American,8,High,5,Medium,1,True,False,True,True
9165,Male,26,25 - 45,African-American,9,High,10,High,0,True,True,True,True
9166,Male,22,Less than 25,African-American,4,Low,5,Medium,0,False,False,False,True
9167,Male,29,25 - 45,African-American,3,Low,3,Low,0,False,False,False,False
9170,Male,52,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
9171,Male,37,25 - 45,Hispanic,1,Low,1,Low,1,False,False,False,False
9172,Male,21,Less than 25,African-American,7,Medium,7,Medium,0,False,False,True,True
9173,Male,21,Less than 25,Caucasian,8,High,6,Medium,0,True,False,True,True
9174,Female,20,Less than 25,Caucasian,8,High,5,Medium,1,True,False,True,True
9175,Male,43,25 - 45,Hispanic,1,Low,1,Low,1,False,False,False,False
9176,Male,30,25 - 45,Caucasian,1,Low,1,Low,1,False,False,False,False
9178,Female,33,25 - 45,African-American,4,Low,2,Low,1,False,False,False,False
9180,Male,24,Less than 25,African-American,7,Medium,6,Medium,0,False,False,True,True
9181,Female,52,Greater than 45,Hispanic,1,Low,1,Low,1,False,False,False,False
9182,Female,30,25 - 45,African-American,7,Medium,3,Low,1,False,False,True,False
9183,Female,30,25 - 45,Caucasian,2,Low,2,Low,0,False,False,False,False
9185,Male,47,Greater than 45,African-American,2,Low,1,Low,1,False,False,False,False
9186,Male,41,25 - 45,African-American,9,High,6,Medium,0,True,False,True,True
9187,Male,21,Less than 25,Hispanic,10,High,10,High,1,True,True,True,True
9189,Male,48,Greater than 45,Caucasian,2,Low,1,Low,0,False,False,False,False
9191,Male,52,Greater than 45,African-American,9,High,3,Low,1,True,False,True,False
9192,Female,34,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
9196,Male,35,25 - 45,Caucasian,3,Low,2,Low,1,False,False,False,False
9201,Male,24,Less than 25,African-American,2,Low,3,Low,1,False,False,False,False
9207,Male,25,25 - 45,African-American,2,Low,3,Low,0,False,False,False,False
9208,Male,34,25 - 45,African-American,9,High,5,Medium,1,True,False,True,True
9209,Male,25,25 - 45,African-American,4,Low,3,Low,1,False,False,False,False
9210,Male,24,Less than 25,Hispanic,6,Medium,5,Medium,1,False,False,True,True
9212,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
9214,Male,23,Less than 25,African-American,4,Low,5,Medium,0,False,False,False,True
9215,Male,21,Less than 25,Caucasian,4,Low,6,Medium,0,False,False,False,True
9216,Male,66,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
9219,Male,28,25 - 45,African-American,7,Medium,4,Low,0,False,False,True,False
9220,Male,29,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
9221,Male,22,Less than 25,Caucasian,7,Medium,5,Medium,1,False,False,True,True
9224,Male,39,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
9225,Male,33,25 - 45,African-American,8,High,4,Low,1,True,False,True,False
9226,Male,29,25 - 45,Caucasian,1,Low,3,Low,1,False,False,False,False
9227,Male,31,25 - 45,Caucasian,2,Low,2,Low,0,False,False,False,False
9229,Male,22,Less than 25,African-American,8,High,6,Medium,0,True,False,True,True
9230,Female,22,Less than 25,Caucasian,5,Medium,5,Medium,0,False,False,True,True
9231,Male,35,25 - 45,Caucasian,4,Low,1,Low,0,False,False,False,False
9232,Male,29,25 - 45,Caucasian,4,Low,4,Low,1,False,False,False,False
9235,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
