,id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid
5681,8659,Male,53,Greater than 45,African-American,2,Low,1,Low,0
5682,8661,Male,50,Greater than 45,Caucasian,2,Low,2,Low,0
5684,8664,Male,21,Less than 25,Hispanic,5,Medium,5,Medium,1
5685,8665,Male,36,25 - 45,African-American,6,Medium,3,Low,1
5686,8667,Male,35,25 - 45,African-American,8,High,6,Medium,1
5687,8668,Female,25,25 - 45,Caucasian,3,Low,3,Low,0
5688,8670,Female,31,25 - 45,Caucasian,6,Medium,3,Low,0
5689,8672,Female,26,25 - 45,African-American,5,Medium,4,Low,0
5690,8673,Male,25,25 - 45,Caucasian,2,Low,3,Low,0
5691,8674,Male,32,25 - 45,African-American,1,Low,1,Low,0
5692,8675,Male,40,25 - 45,Caucasian,3,Low,1,Low,0
5693,8676,Male,35,25 - 45,African-American,3,Low,4,Low,0
5694,8679,Male,27,25 - 45,African-American,3,Low,2,Low,0
5695,8681,Male,33,25 - 45,African-American,9,High,9,High,1
5697,8683,Male,30,25 - 45,Caucasian,2,Low,3,Low,0
5698,8684,Male,30,25 - 45,African-American,4,Low,3,Low,0
5699,8685,Male,41,25 - 45,African-American,8,High,2,Low,0
5701,8688,Female,29,25 - 45,Caucasian,7,Medium,3,Low,0
5703,8694,Male,25,25 - 45,Caucasian,5,Medium,3,Low,0
5704,8695,Male,50,Greater than 45,Caucasian,1,Low,1,Low,0
5705,8696,Male,35,25 - 45,Caucasian,2,Low,1,Low,0
5706,8700,Male,37,25 - 45,African-American,9,High,7,Medium,1
5707,8701,Male,43,25 - 45,African-American,1,Low,2,Low,1
5708,8702,Male,29,25 - 45,Caucasian,6,Medium,4,Low,1
5709,8703,Female,61,Greater than 45,Caucasian,1,Low,1,Low,0
5710,8705,Female,22,Less than 25,African-American,9,High,6,Medium,1
5711,8706,Male,27,25 - 45,Caucasian,4,Low,3,Low,1
5714,8710,Female,34,25 - 45,African-American,2,Low,1,Low,0
5717,8715,Female,20,Less than 25,African-American,7,Medium,8,High,1
5718,8716,Male,30,25 - 45,African-American,1,Low,2,Low,0
5719,8717,Female,43,25 - 45,African-American,1,Low,1,Low,0
5720,8719,Male,51,Greater than 45,Caucasian,1,Low,1,Low,1
5721,8723,Male,37,25 - 45,Hispanic,5,Medium,3,Low,0
5722,8724,Male,42,25 - 45,African-American,9,High,7,Medium,1
5723,8726,Female,29,25 - 45,Hispanic,4,Low,3,Low,0
5725,8728,Female,24,Less than 25,Caucasian,6,Medium,5,Medium,0
5726,8729,Male,36,25 - 45,Caucasian,1,Low,2,Low,0
5727,8731,Male,39,25 - 45,Caucasian,1,Low,1,Low,1
5728,8732,Male,32,25 - 45,African-American,5,Medium,4,Low,0
5730,8735,Male,38,25 - 45,African-American,1,Low,1,Low,0
5731,8737,Female,27,25 - 45,African-American,6,Medium,4,Low,0
5733,8741,Female,30,25 - 45,Caucasian,6,Medium,3,Low,1
5734,8742,Female,43,25 - 45,Caucasian,2,Low,1,Low,1
5735,8743,Male,30,25 - 45,African-American,9,High,8,High,1
5737,8745,Female,26,25 - 45,Caucasian,4,Low,3,Low,0
5738,8746,Male,37,25 - 45,Caucasian,4,Low,2,Low,0
5739,8747,Male,25,25 - 45,Caucasian,9,High,7,Medium,1
5740,8748,Male,65,Greater than 45,Caucasian,3,Low,3,Low,1
5743,8752,Male,29,25 - 45,Caucasian,1,Low,2,Low,0
5744,8754,Male,32,25 - 45,Caucasian,5,Medium,2,Low,0
5745,8755,Male,36,25 - 45,Hispanic,1,Low,1,Low,1
5746,8756,Male,21,Less than 25,African-American,9,High,5,Medium,1
5747,8757,Male,21,Less than 25,Caucasian,3,Low,6,Medium,0
5748,8758,Male,47,Greater than 45,Caucasian,4,Low,3,Low,1
5749,8759,Female,36,25 - 45,African-American,2,Low,1,Low,0
5750,8760,Female,25,25 - 45,African-American,7,Medium,6,Medium,1
5751,8761,Male,32,25 - 45,Caucasian,2,Low,3,Low,1
5752,8762,Male,43,25 - 45,Caucasian,1,Low,1,Low,0
5753,8764,Male,27,25 - 45,African-American,6,Medium,3,Low,0
5754,8765,Male,26,25 - 45,African-American,4,Low,3,Low,1
5755,8768,Male,21,Less than 25,African-American,3,Low,5,Medium,0
5757,8771,Male,46,Greater than 45,Hispanic,1,Low,1,Low,0
5758,8773,Male,40,25 - 45,African-American,6,Medium,8,High,1
5759,8774,Male,38,25 - 45,Caucasian,3,Low,1,Low,0
5760,8775,Male,41,25 - 45,African-American,9,High,4,Low,0
5761,8776,Male,25,25 - 45,Caucasian,10,High,8,High,1
5762,8777,Male,21,Less than 25,Caucasian,4,Low,7,Medium,0
5763,8778,Female,74,Greater than 45,Caucasian,1,Low,1,Low,0
5764,8781,Male,41,25 - 45,Caucasian,4,Low,4,Low,1
5766,8785,Female,27,25 - 45,Hispanic,3,Low,3,Low,0
5767,8786,Male,30,25 - 45,African-American,2,Low,2,Low,0
5768,8787,Female,33,25 - 45,Caucasian,6,Medium,2,Low,1
5769,8789,Male,24,Less than 25,Caucasian,2,Low,3,Low,0
5771,8791,Female,29,25 - 45,Caucasian,6,Medium,3,Low,0
5772,8792,Female,42,25 - 45,Caucasian,2,Low,1,Low,1
5773,8794,Female,30,25 - 45,Caucasian,2,Low,2,Low,0
5774,8797,Male,33,25 - 45,African-American,5,Medium,4,Low,0
5775,8798,Male,38,25 - 45,Hispanic,1,Low,1,Low,0
5776,8799,Male,21,Less than 25,African-American,6,Medium,6,Medium,1
5777,8800,Female,41,25 - 45,Caucasian,4,Low,1,Low,1
5778,8802,Female,28,25 - 45,African-American,8,High,7,Medium,0
5780,8805,Female,52,Greater than 45,African-American,1,Low,1,Low,0
5781,8807,Male,21,Less than 25,Hispanic,8,High,6,Medium,0
5782,8809,Female,22,Less than 25,Hispanic,5,Medium,5,Medium,0
5783,8812,Male,32,25 - 45,Hispanic,3,Low,2,Low,0
5784,8813,Male,25,25 - 45,African-American,2,Low,3,Low,1
5785,8814,Female,27,25 - 45,African-American,3,Low,3,Low,0
5786,8816,Male,35,25 - 45,Caucasian,2,Low,2,Low,0
5787,8818,Male,40,25 - 45,African-American,3,Low,3,Low,0
5789,8820,Male,24,Less than 25,African-American,9,High,7,Medium,1
5790,8821,Male,24,Less than 25,African-American,10,High,9,High,1
5791,8823,Male,36,25 - 45,Hispanic,10,High,6,Medium,1
5793,8827,Male,26,25 - 45,Hispanic,3,Low,2,Low,0
5794,8828,Male,50,Greater than 45,Caucasian,2,Low,3,Low,0
5795,8830,Male,21,Less than 25,African-American,7,Medium,8,High,1
5796,8831,Male,51,Greater than 45,Hispanic,1,Low,1,Low,0
5797,8832,Male,24,Less than 25,African-American,5,Medium,5,Medium,1
5799,8835,Male,29,25 - 45,African-American,1,Low,2,Low,0
5800,8838,Female,25,25 - 45,Caucasian,4,Low,4,Low,0
5801,8841,Male,38,25 - 45,African-American,3,Low,1,Low,1
5802,8842,Male,46,Greater than 45,Caucasian,3,Low,3,Low,0
5803,8843,Male,33,25 - 45,African-American,7,Medium,7,Medium,1
5804,8844,Male,31,25 - 45,Hispanic,7,Medium,2,Low,1
5807,8847,Female,39,25 - 45,African-American,5,Medium,3,Low,1
5810,8854,Male,35,25 - 45,African-American,4,Low,5,Medium,0
5811,8855,Male,49,Greater than 45,Caucasian,2,Low,2,Low,1
5813,8857,Male,27,25 - 45,Caucasian,5,Medium,4,Low,0
5814,8858,Male,22,Less than 25,African-American,6,Medium,5,Medium,0
5815,8859,Female,29,25 - 45,African-American,4,Low,2,Low,1
5816,8861,Male,31,25 - 45,African-American,9,High,4,Low,0
5817,8863,Male,31,25 - 45,Hispanic,6,Medium,6,Medium,1
5818,8864,Female,29,25 - 45,Hispanic,3,Low,3,Low,0
5819,8865,Female,65,Greater than 45,Caucasian,1,Low,1,Low,0
5820,8866,Female,34,25 - 45,Hispanic,3,Low,1,Low,0
5821,8867,Male,24,Less than 25,Caucasian,10,High,5,Medium,0
5822,8869,Male,46,Greater than 45,African-American,2,Low,1,Low,0
5824,8871,Male,20,Less than 25,African-American,4,Low,6,Medium,1
5825,8873,Male,29,25 - 45,African-American,10,High,9,High,1
5826,8876,Male,29,25 - 45,African-American,3,Low,2,Low,0
5827,8877,Female,56,Greater than 45,Caucasian,1,Low,1,Low,0
5828,8879,Male,21,Less than 25,African-American,4,Low,7,Medium,0
5829,8881,Male,40,25 - 45,African-American,10,High,9,High,1
5830,8882,Male,22,Less than 25,African-American,9,High,8,High,1
5831,8884,Male,39,25 - 45,Caucasian,1,Low,1,Low,0
5832,8885,Male,22,Less than 25,African-American,8,High,10,High,1
5834,8889,Male,36,25 - 45,Caucasian,2,Low,1,Low,0
5835,8890,Male,30,25 - 45,African-American,1,Low,2,Low,0
5837,8893,Male,36,25 - 45,African-American,6,Medium,5,Medium,0
5839,8897,Male,32,25 - 45,African-American,1,Low,1,Low,0
5840,8899,Female,34,25 - 45,African-American,9,High,2,Low,1
5842,8905,Male,52,Greater than 45,Caucasian,1,Low,1,Low,0
5843,8906,Male,20,Less than 25,Caucasian,10,High,10,High,1
5844,8908,Male,38,25 - 45,African-American,4,Low,2,Low,0
5845,8909,Male,46,Greater than 45,Caucasian,1,Low,1,Low,0
5846,8910,Male,27,25 - 45,African-American,4,Low,4,Low,1
5847,8914,Male,20,Less than 25,African-American,3,Low,5,Medium,1
5849,8918,Female,29,25 - 45,Caucasian,2,Low,2,Low,1
5850,8920,Female,35,25 - 45,African-American,2,Low,1,Low,1
5851,8921,Male,37,25 - 45,Caucasian,1,Low,1,Low,1
5852,8922,Male,63,Greater than 45,Caucasian,1,Low,1,Low,0
5854,8924,Male,27,25 - 45,African-American,4,Low,5,Medium,1
5855,8925,Male,27,25 - 45,African-American,5,Medium,4,Low,0
5856,8926,Male,24,Less than 25,African-American,6,Medium,5,Medium,1
5857,8929,Male,30,25 - 45,Hispanic,2,Low,2,Low,1
5859,8933,Male,25,25 - 45,Caucasian,10,High,9,High,1
5861,8936,Male,27,25 - 45,African-American,1,Low,2,Low,0
5862,8938,Female,48,Greater than 45,African-American,5,Medium,3,Low,0
5863,8939,Female,26,25 - 45,African-American,4,Low,5,Medium,0
5865,8941,Male,23,Less than 25,Caucasian,5,Medium,6,Medium,1
5866,8942,Male,22,Less than 25,Caucasian,4,Low,5,Medium,1
5868,8944,Male,41,25 - 45,African-American,1,Low,1,Low,0
5869,8945,Male,21,Less than 25,African-American,7,Medium,7,Medium,0
5872,8949,Female,39,25 - 45,African-American,6,Medium,2,Low,0
5874,8954,Male,46,Greater than 45,Caucasian,1,Low,1,Low,0
5878,8960,Male,36,25 - 45,African-American,4,Low,1,Low,1
5880,8962,Male,32,25 - 45,Caucasian,3,Low,3,Low,0
5881,8964,Male,38,25 - 45,African-American,4,Low,1,Low,1
5882,8967,Male,64,Greater than 45,Hispanic,1,Low,1,Low,0
5883,8969,Male,22,Less than 25,African-American,5,Medium,5,Medium,1
5884,8970,Male,69,Greater than 45,Caucasian,1,Low,1,Low,1
5885,8971,Male,26,25 - 45,African-American,4,Low,4,Low,0
5886,8972,Female,27,25 - 45,African-American,6,Medium,4,Low,1
5888,8974,Male,22,Less than 25,African-American,8,High,8,High,0
5889,8976,Female,43,25 - 45,Caucasian,1,Low,1,Low,0
5892,8983,Female,55,Greater than 45,Caucasian,1,Low,1,Low,0
5893,8984,Male,34,25 - 45,Hispanic,1,Low,1,Low,0
5894,8988,Male,20,Less than 25,African-American,2,Low,6,Medium,0
5895,8989,Male,22,Less than 25,African-American,7,Medium,7,Medium,1
5897,8992,Male,33,25 - 45,Caucasian,9,High,5,Medium,1
5898,8995,Male,55,Greater than 45,Caucasian,8,High,10,High,0
5899,8996,Male,22,Less than 25,African-American,6,Medium,8,High,0
5900,8997,Male,55,Greater than 45,African-American,1,Low,1,Low,0
5901,8998,Female,43,25 - 45,Caucasian,1,Low,1,Low,1
5902,8999,Male,21,Less than 25,African-American,10,High,9,High,1
5904,9004,Male,23,Less than 25,African-American,2,Low,4,Low,0
5905,9005,Female,28,25 - 45,Caucasian,5,Medium,2,Low,0
5907,9010,Male,39,25 - 45,African-American,1,Low,2,Low,0
5908,9012,Male,79,Greater than 45,Caucasian,1,Low,1,Low,0
5909,9013,Male,48,Greater than 45,Caucasian,1,Low,1,Low,0
5910,9017,Male,20,Less than 25,Hispanic,8,High,8,High,1
5911,9018,Male,31,25 - 45,African-American,8,High,3,Low,0
5912,9020,Male,30,25 - 45,Caucasian,5,Medium,2,Low,1
5913,9022,Male,32,25 - 45,African-American,4,Low,2,Low,1
5914,9023,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0
5916,9028,Male,43,25 - 45,African-American,1,Low,1,Low,0
5917,9030,Male,20,Less than 25,Hispanic,3,Low,5,Medium,0
5918,9031,Male,27,25 - 45,African-American,7,Medium,3,Low,1
5919,9032,Male,41,25 - 45,African-American,6,Medium,2,Low,0
5921,9034,Male,43,25 - 45,African-American,1,Low,1,Low,1
5922,9038,Female,33,25 - 45,African-American,1,Low,1,Low,0
5923,9039,Male,22,Less than 25,African-American,3,Low,4,Low,0
5924,9040,Male,34,25 - 45,African-American,1,Low,1,Low,0
5925,9041,Male,36,25 - 45,Caucasian,1,Low,1,Low,0
5926,9042,Male,69,Greater than 45,Caucasian,5,Medium,1,Low,0
5927,9043,Male,32,25 - 45,Caucasian,5,Medium,4,Low,1
5928,9044,Male,22,Less than 25,African-American,7,Medium,5,Medium,1
5929,9045,Male,46,Greater than 45,Caucasian,5,Medium,2,Low,0
5930,9046,Male,34,25 - 45,Caucasian,5,Medium,3,Low,0
5931,9047,Female,32,25 - 45,Hispanic,1,Low,1,Low,0
5932,9049,Male,39,25 - 45,African-American,1,Low,1,Low,0
5933,9054,Male,25,25 - 45,African-American,7,Medium,7,Medium,1
5934,9055,Female,21,Less than 25,Hispanic,4,Low,6,Medium,1
5935,9056,Male,63,Greater than 45,African-American,6,Medium,1,Low,1
5936,9058,Male,24,Less than 25,Caucasian,4,Low,5,Medium,1
5937,9060,Male,29,25 - 45,Caucasian,5,Medium,4,Low,0
5938,9061,Male,20,Less than 25,African-American,8,High,8,High,1
5939,9062,Female,40,25 - 45,Caucasian,5,Medium,2,Low,0
5940,9064,Male,30,25 - 45,African-American,8,High,4,Low,1
5942,9070,Male,50,Greater than 45,Caucasian,7,Medium,1,Low,0
5943,9072,Male,37,25 - 45,African-American,7,Medium,7,Medium,1
5944,9074,Male,34,25 - 45,African-American,7,Medium,2,Low,0
5945,9075,Female,35,25 - 45,Hispanic,2,Low,1,Low,0
5946,9076,Female,31,25 - 45,African-American,2,Low,1,Low,1
5947,9077,Male,23,Less than 25,Caucasian,7,Medium,6,Medium,0
5948,9079,Male,22,Less than 25,Hispanic,4,Low,5,Medium,1
5949,9080,Male,37,25 - 45,Caucasian,1,Low,1,Low,1
5952,9085,Male,26,25 - 45,Caucasian,5,Medium,4,Low,0
5953,9086,Male,34,25 - 45,African-American,9,High,5,Medium,1
5954,9087,Male,59,Greater than 45,Caucasian,1,Low,1,Low,1
5956,9089,Male,37,25 - 45,Caucasian,2,Low,3,Low,0
5958,9092,Male,45,Greater than 45,Caucasian,1,Low,1,Low,1
5959,9093,Male,22,Less than 25,African-American,8,High,7,Medium,0
5960,9094,Male,24,Less than 25,African-American,8,High,6,Medium,1
5961,9096,Male,25,25 - 45,African-American,5,Medium,7,Medium,0
5962,9097,Male,24,Less than 25,African-American,6,Medium,6,Medium,1
5964,9102,Male,20,Less than 25,African-American,4,Low,7,Medium,1
5966,9106,Female,32,25 - 45,Caucasian,2,Low,2,Low,1
5968,9110,Male,49,Greater than 45,African-American,8,High,2,Low,1
5970,9112,Male,31,25 - 45,Caucasian,7,Medium,2,Low,1
5971,9115,Male,58,Greater than 45,Caucasian,7,Medium,3,Low,1
5972,9116,Male,50,Greater than 45,Hispanic,1,Low,1,Low,0
5973,9119,Male,26,25 - 45,African-American,7,Medium,4,Low,1
5974,9120,Male,20,Less than 25,African-American,6,Medium,8,High,0
5976,9125,Male,51,Greater than 45,Caucasian,2,Low,1,Low,1
5977,9126,Male,30,25 - 45,African-American,2,Low,2,Low,0
5980,9129,Male,26,25 - 45,African-American,6,Medium,4,Low,0
5984,9133,Female,26,25 - 45,Caucasian,5,Medium,4,Low,0
5985,9136,Male,26,25 - 45,African-American,4,Low,3,Low,0
5986,9143,Male,20,Less than 25,Caucasian,2,Low,6,Medium,0
5987,9144,Male,28,25 - 45,African-American,3,Low,3,Low,1
5988,9145,Male,23,Less than 25,African-American,2,Low,4,Low,1
5989,9146,Female,21,Less than 25,African-American,5,Medium,7,Medium,0
5991,9148,Male,30,25 - 45,Caucasian,3,Low,2,Low,0
5992,9150,Male,21,Less than 25,Caucasian,9,High,9,High,1
5993,9155,Male,20,Less than 25,Caucasian,7,Medium,9,High,1
5994,9156,Male,24,Less than 25,Caucasian,6,Medium,4,Low,1
5995,9157,Male,35,25 - 45,African-American,10,High,7,Medium,1
5997,9159,Male,50,Greater than 45,Caucasian,2,Low,1,Low,1
5998,9160,Male,25,25 - 45,African-American,9,High,9,High,0
6000,9163,Male,31,25 - 45,African-American,8,High,5,Medium,1
6001,9165,Male,26,25 - 45,African-American,9,High,10,High,0
6002,9166,Male,22,Less than 25,African-American,4,Low,5,Medium,0
6003,9167,Male,29,25 - 45,African-American,3,Low,3,Low,0
6005,9170,Male,52,Greater than 45,Caucasian,1,Low,1,Low,0
6006,9171,Male,37,25 - 45,Hispanic,1,Low,1,Low,1
6007,9172,Male,21,Less than 25,African-American,7,Medium,7,Medium,0
6008,9173,Male,21,Less than 25,Caucasian,8,High,6,Medium,0
6009,9174,Female,20,Less than 25,Caucasian,8,High,5,Medium,1
6010,9175,Male,43,25 - 45,Hispanic,1,Low,1,Low,1
6011,9176,Male,30,25 - 45,Caucasian,1,Low,1,Low,1
6012,9178,Female,33,25 - 45,African-American,4,Low,2,Low,1
6013,9180,Male,24,Less than 25,African-American,7,Medium,6,Medium,0
6014,9181,Female,52,Greater than 45,Hispanic,1,Low,1,Low,1
6015,9182,Female,30,25 - 45,African-American,7,Medium,3,Low,1
6016,9183,Female,30,25 - 45,Caucasian,2,Low,2,Low,0
6017,9185,Male,47,Greater than 45,African-American,2,Low,1,Low,1
6018,9186,Male,41,25 - 45,African-American,9,High,6,Medium,0
6019,9187,Male,21,Less than 25,Hispanic,10,High,10,High,1
6021,9189,Male,48,Greater than 45,Caucasian,2,Low,1,Low,0
6022,9191,Male,52,Greater than 45,African-American,9,High,3,Low,1
6023,9192,Female,34,25 - 45,African-American,1,Low,1,Low,0
6024,9196,Male,35,25 - 45,Caucasian,3,Low,2,Low,1
6027,9201,Male,24,Less than 25,African-American,2,Low,3,Low,1
6032,9207,Male,25,25 - 45,African-American,2,Low,3,Low,0
6033,9208,Male,34,25 - 45,African-American,9,High,5,Medium,1
6034,9209,Male,25,25 - 45,African-American,4,Low,3,Low,1
6035,9210,Male,24,Less than 25,Hispanic,6,Medium,5,Medium,1
6036,9212,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0
6037,9214,Male,23,Less than 25,African-American,4,Low,5,Medium,0
6038,9215,Male,21,Less than 25,Caucasian,4,Low,6,Medium,0
6039,9216,Male,66,Greater than 45,Caucasian,1,Low,1,Low,0
6040,9219,Male,28,25 - 45,African-American,7,Medium,4,Low,0
6041,9220,Male,29,25 - 45,Caucasian,1,Low,1,Low,0
6042,9221,Male,22,Less than 25,Caucasian,7,Medium,5,Medium,1
6043,9224,Male,39,25 - 45,Caucasian,1,Low,1,Low,0
6044,9225,Male,33,25 - 45,African-American,8,High,4,Low,1
6045,9226,Male,29,25 - 45,Caucasian,1,Low,3,Low,1
6046,9227,Male,31,25 - 45,Caucasian,2,Low,2,Low,0
6047,9229,Male,22,Less than 25,African-American,8,High,6,Medium,0
6048,9230,Female,22,Less than 25,Caucasian,5,Medium,5,Medium,0
6049,9231,Male,35,25 - 45,Caucasian,4,Low,1,Low,0
6050,9232,Male,29,25 - 45,Caucasian,4,Low,4,Low,1
6053,9235,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0
6054,9238,Female,34,25 - 45,African-American,1,Low,1,Low,0
6055,9239,Male,23,Less than 25,African-American,4,Low,5,Medium,1
6056,9240,Male,27,25 - 45,African-American,5,Medium,4,Low,1
6057,9241,Male,43,25 - 45,Caucasian,1,Low,1,Low,0
6058,9242,Male,38,25 - 45,Caucasian,1,Low,1,Low,0
6059,9243,Male,39,25 - 45,Caucasian,3,Low,6,Medium,0
6060,9244,Male,24,Less than 25,African-American,3,Low,3,Low,1
6061,9245,Male,26,25 - 45,African-American,3,Low,3,Low,0
6062,9246,Female,55,Greater than 45,Caucasian,1,Low,1,Low,0
6063,9247,Male,35,25 - 45,African-American,6,Medium,2,Low,1
6064,9248,Male,61,Greater than 45,African-American,7,Medium,4,Low,0
6066,9253,Male,40,25 - 45,Caucasian,7,Medium,7,Medium,0
6067,9254,Male,33,25 - 45,African-American,2,Low,1,Low,0
6068,9255,Male,26,25 - 45,Caucasian,6,Medium,4,Low,1
6069,9256,Male,32,25 - 45,Caucasian,9,High,9,High,1
6070,9257,Male,28,25 - 45,African-American,2,Low,3,Low,0
6071,9258,Male,45,Greater than 45,Caucasian,1,Low,1,Low,0
6072,9259,Male,30,25 - 45,Caucasian,9,High,3,Low,1
6073,9260,Female,57,Greater than 45,Caucasian,2,Low,1,Low,0
6074,9261,Male,26,25 - 45,African-American,7,Medium,9,High,1
6075,9262,Male,35,25 - 45,African-American,8,High,4,Low,0
6076,9264,Male,54,Greater than 45,Hispanic,1,Low,1,Low,0
6077,9266,Female,29,25 - 45,African-American,5,Medium,4,Low,0
6078,9267,Female,40,25 - 45,Caucasian,2,Low,1,Low,0
6079,9268,Male,28,25 - 45,Caucasian,2,Low,3,Low,1
6080,9269,Female,25,25 - 45,African-American,2,Low,2,Low,0
6081,9270,Male,44,25 - 45,African-American,6,Medium,5,Medium,0
6084,9273,Male,23,Less than 25,Caucasian,4,Low,4,Low,1
6085,9275,Male,29,25 - 45,African-American,2,Low,2,Low,0
6086,9276,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0
6087,9277,Female,27,25 - 45,African-American,3,Low,3,Low,0
6088,9279,Female,29,25 - 45,Caucasian,7,Medium,3,Low,0
6089,9280,Female,34,25 - 45,Caucasian,4,Low,2,Low,0
6090,9282,Female,22,Less than 25,African-American,7,Medium,6,Medium,0
6091,9283,Male,40,25 - 45,Caucasian,1,Low,2,Low,1
6092,9284,Male,31,25 - 45,Caucasian,1,Low,1,Low,0
6093,9285,Male,47,Greater than 45,African-American,2,Low,1,Low,0
6094,9287,Male,24,Less than 25,African-American,7,Medium,7,Medium,1
6096,9292,Male,39,25 - 45,African-American,9,High,5,Medium,0
6097,9293,Male,29,25 - 45,African-American,6,Medium,6,Medium,1
6098,9295,Male,30,25 - 45,Hispanic,2,Low,2,Low,0
6099,9296,Female,26,25 - 45,African-American,9,High,7,Medium,1
6100,9297,Male,61,Greater than 45,African-American,8,High,10,High,0
6101,9298,Male,37,25 - 45,Hispanic,4,Low,3,Low,0
6104,9303,Male,30,25 - 45,African-American,9,High,7,Medium,0
6105,9306,Male,20,Less than 25,African-American,5,Medium,6,Medium,1
6106,9307,Male,56,Greater than 45,African-American,9,High,5,Medium,1
6107,9308,Female,50,Greater than 45,Caucasian,3,Low,1,Low,1
6111,9318,Male,30,25 - 45,African-American,6,Medium,4,Low,1
6113,9320,Male,59,Greater than 45,African-American,1,Low,1,Low,0
6114,9322,Male,20,Less than 25,African-American,10,High,10,High,1
6115,9323,Male,23,Less than 25,Caucasian,9,High,9,High,1
6116,9324,Female,28,25 - 45,Caucasian,6,Medium,2,Low,1
6117,9325,Male,50,Greater than 45,Hispanic,9,High,4,Low,1
6118,9326,Male,35,25 - 45,Caucasian,5,Medium,4,Low,1
6119,9327,Male,22,Less than 25,African-American,9,High,7,Medium,1
6120,9328,Female,41,25 - 45,Hispanic,1,Low,1,Low,0
6121,9332,Male,22,Less than 25,African-American,7,Medium,7,Medium,0
6123,9335,Male,61,Greater than 45,African-American,2,Low,1,Low,1
6124,9336,Male,26,25 - 45,African-American,4,Low,5,Medium,0
6125,9337,Male,44,25 - 45,Caucasian,5,Medium,2,Low,0
6126,9338,Female,34,25 - 45,African-American,1,Low,1,Low,1
6127,9339,Male,29,25 - 45,Caucasian,2,Low,2,Low,1
6129,9343,Male,29,25 - 45,African-American,9,High,4,Low,0
6130,9344,Male,48,Greater than 45,African-American,4,Low,3,Low,1
6131,9346,Female,31,25 - 45,African-American,6,Medium,4,Low,0
6132,9348,Male,21,Less than 25,Caucasian,6,Medium,5,Medium,0
6133,9350,Male,34,25 - 45,Caucasian,5,Medium,6,Medium,0
6134,9351,Male,54,Greater than 45,African-American,6,Medium,1,Low,0
6135,9352,Male,20,Less than 25,Caucasian,10,High,10,High,0
