id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
1786,0,male,Foreign,15,Latin America,Barcelona,0.3892176151275635,False
24,0,male,Foreign,15,Latin America,Barcelona,0.3425615727901459,False
855,0,male,Foreign,15,Latin America,Barcelona,0.333905965089798,False
2880,0,male,Foreign,15,Latin America,Barcelona,0.27307650446891785,False
2238,0,male,Spanish,16,Spain,Barcelona,0.22248660027980804,False
2900,0,male,Spanish,17,Spain,Barcelona,0.08730333298444748,False
549,0,male,Spanish,16,Spain,Girona,0.10798899084329605,False
4230,0,male,Spanish,16,Spain,Barcelona,0.20792408287525177,False
3722,0,female,Spanish,16,Spain,Barcelona,0.09508798271417618,False
3072,0,female,Spanish,16,Spain,Barcelona,0.082456573843956,False
2776,1,male,Foreign,16,Maghreb,Barcelona,0.3169037401676178,False
2981,0,male,Foreign,16,Maghreb,Barcelona,0.2833406925201416,False
814,0,male,Foreign,17,Maghreb,Barcelona,0.25910672545433044,False
491,0,male,Foreign,17,Maghreb,Tarragona,0.32596272230148315,False
3507,0,male,Foreign,17,Maghreb,Barcelona,0.17011995613574982,False
2166,0,male,Foreign,16,Latin America,Barcelona,0.3261829614639282,False
1433,0,male,Foreign,17,Latin America,Lleida,0.06963479518890381,False
1812,0,male,Foreign,17,Latin America,Barcelona,0.26893171668052673,False
843,0,male,Foreign,16,Latin America,Barcelona,0.22799544036388397,False
1111,0,male,Foreign,17,Latin America,Tarragona,0.2232075184583664,False
456,0,male,Foreign,16,Latin America,Tarragona,0.419313907623291,False
3887,1,male,Foreign,17,Latin America,Barcelona,0.15296784043312073,False
161,0,male,Foreign,17,Latin America,Barcelona,0.24155321717262268,False
2370,0,male,Foreign,16,Latin America,Barcelona,0.35601726174354553,False
3599,0,male,Foreign,17,Latin America,Barcelona,0.17930874228477478,False
4176,0,female,Foreign,16,Latin America,Barcelona,0.16178590059280396,False
3455,0,male,Foreign,17,Other,Barcelona,0.11087992042303085,False
4826,0,male,Foreign,17,Other,Barcelona,0.13646569848060608,False
173,0,male,Spanish,14,Spain,Lleida,0.4897044599056244,False
3295,0,male,Spanish,17,Spain,Barcelona,0.1645776927471161,False
3451,0,male,Spanish,16,Spain,Barcelona,0.281078964471817,False
2529,0,female,Spanish,17,Spain,Barcelona,0.03161027655005455,False
2542,0,male,Foreign,16,Latin America,Barcelona,0.30777087807655334,False
2723,0,male,Spanish,15,Spain,Barcelona,0.3668704032897949,False
3180,0,male,Spanish,14,Spain,Barcelona,0.5998068451881409,True
4703,0,male,Spanish,15,Spain,Barcelona,0.10838701575994492,False
502,0,male,Spanish,15,Spain,Barcelona,0.3177342414855957,False
3152,0,male,Spanish,14,Spain,Barcelona,0.5456621050834656,True
955,0,female,Spanish,14,Spain,Girona,0.29626667499542236,False
1928,0,female,Spanish,14,Spain,Barcelona,0.09283523261547089,False
4604,0,female,Spanish,15,Spain,Barcelona,0.19248680770397186,False
3150,0,female,Spanish,15,Spain,Barcelona,0.2451034039258957,False
731,0,male,Foreign,14,Europe,Barcelona,0.3727809488773346,False
3617,0,male,Foreign,15,Latin America,Barcelona,0.4512651860713959,False
3112,0,male,Foreign,15,Latin America,Barcelona,0.14685970544815063,False
4146,0,male,Foreign,14,Latin America,Barcelona,0.37993323802948,False
2744,1,female,Foreign,14,Latin America,Barcelona,0.05515715852379799,False
2413,0,male,Spanish,17,Spain,Barcelona,0.20064745843410492,False
3054,0,male,Spanish,17,Spain,Barcelona,0.15015169978141785,False
3103,0,male,Spanish,17,Spain,Barcelona,0.19691500067710876,False
4513,0,male,Spanish,17,Spain,Barcelona,0.28840094804763794,False
3284,0,male,Spanish,17,Spain,Barcelona,0.19080697000026703,False
4232,0,male,Spanish,17,Spain,Barcelona,0.2537592351436615,False
493,0,male,Spanish,16,Spain,Barcelona,0.1262490302324295,False
623,0,female,Spanish,17,Spain,Tarragona,0.2089851349592209,False
1125,0,female,Spanish,17,Spain,Lleida,0.014127480797469616,False
2528,0,male,Foreign,17,Latin America,Barcelona,0.2016495019197464,False
2092,0,male,Foreign,17,Latin America,Barcelona,0.11149609833955765,False
4078,0,male,Foreign,17,Latin America,Barcelona,0.2427092343568802,False
1741,0,male,Spanish,14,Spain,Girona,0.3910899758338928,False
4785,0,male,Foreign,15,Maghreb,Barcelona,0.3825702965259552,False
4657,0,male,Spanish,16,Spain,Barcelona,0.11185194551944733,False
116,0,male,Spanish,16,Spain,Tarragona,0.17458687722682953,False
1129,0,male,Spanish,16,Spain,Tarragona,0.2507797181606293,False
4349,0,female,Spanish,16,Spain,Barcelona,0.15784159302711487,False
4833,0,male,Foreign,17,Europe,Barcelona,0.09684669226408005,False
3245,0,male,Foreign,17,Europe,Barcelona,0.22430142760276794,False
3162,0,female,Foreign,16,Latin America,Barcelona,0.02226187475025654,False
3478,0,male,Spanish,15,Spain,Barcelona,0.22168204188346863,False
1171,0,male,Spanish,15,Spain,Girona,0.1613374799489975,False
1188,0,male,Spanish,14,Spain,Girona,0.4698227345943451,False
4431,0,male,Spanish,15,Spain,Barcelona,0.26282018423080444,False
628,0,male,Spanish,15,Spain,Lleida,0.09272176772356033,False
537,0,male,Spanish,14,Spain,Tarragona,0.27005183696746826,False
632,0,male,Spanish,14,Spain,Lleida,0.3278762102127075,False
638,0,male,Spanish,14,Spain,Lleida,0.1707732081413269,False
1776,0,male,Spanish,14,Spain,Barcelona,0.3979244530200958,False
1783,0,male,Spanish,15,Spain,Barcelona,0.3459550738334656,False
1895,0,male,Spanish,15,Spain,Barcelona,0.28289732336997986,False
2244,0,male,Spanish,15,Spain,Barcelona,0.22083348035812378,False
3246,0,male,Spanish,15,Spain,Barcelona,0.20742395520210266,False
3304,0,male,Spanish,15,Spain,Barcelona,0.19233493506908417,False
3450,0,male,Spanish,15,Spain,Barcelona,0.16479098796844482,False
4151,0,male,Spanish,15,Spain,Barcelona,0.2668572962284088,False
4204,0,male,Spanish,15,Spain,Barcelona,0.17263564467430115,False
1301,0,male,Spanish,15,Spain,Lleida,0.3155533969402313,False
683,0,male,Spanish,14,Spain,Lleida,0.38709670305252075,False
2651,0,male,Spanish,14,Spain,Barcelona,0.4024445116519928,False
248,0,male,Spanish,15,Spain,Barcelona,0.3178883492946625,False
1856,0,male,Spanish,15,Spain,Barcelona,0.27834552526474,False
1773,0,male,Spanish,15,Spain,Girona,0.10273506492376328,False
1777,0,male,Spanish,15,Spain,Girona,0.13025130331516266,False
1905,0,male,Spanish,15,Spain,Girona,0.19208258390426636,False
1855,0,male,Spanish,15,Spain,Girona,0.14620481431484222,False
661,0,male,Spanish,15,Spain,Lleida,0.14661924540996552,False
2626,0,male,Spanish,14,Spain,Barcelona,0.16263991594314575,False
2921,0,male,Spanish,14,Spain,Barcelona,0.3844515085220337,False
3680,0,male,Spanish,14,Spain,Barcelona,0.32569655776023865,False
3251,0,male,Spanish,14,Spain,Barcelona,0.5535030961036682,True
3647,0,male,Spanish,14,Spain,Barcelona,0.29677021503448486,False
138,0,female,Spanish,15,Spain,Girona,0.03978542983531952,False
1254,0,female,Spanish,15,Spain,Lleida,0.12466949224472046,False
1270,0,female,Spanish,14,Spain,Lleida,0.2611667215824127,False
275,0,female,Spanish,15,Spain,Tarragona,0.19052039086818695,False
283,0,female,Spanish,14,Spain,Tarragona,0.2658590078353882,False
2065,0,male,Foreign,15,Europe,Barcelona,0.31471389532089233,False
1316,0,male,Foreign,15,Europe,Tarragona,0.2713787257671356,False
1324,0,male,Foreign,14,Europe,Tarragona,0.3620041608810425,False
1565,0,male,Foreign,14,Europe,Lleida,0.14440545439720154,False
1578,0,male,Foreign,14,Europe,Lleida,0.14597797393798828,False
1583,0,male,Foreign,15,Europe,Lleida,0.024667957797646523,False
641,0,male,Foreign,15,Maghreb,Lleida,0.2807731628417969,False
3276,0,male,Foreign,14,Maghreb,Barcelona,0.5739675760269165,True
3285,0,male,Foreign,15,Maghreb,Barcelona,0.37328779697418213,False
4253,0,male,Foreign,15,Maghreb,Barcelona,0.4063076376914978,False
1469,0,male,Foreign,14,Maghreb,Tarragona,0.627039909362793,True
2725,0,male,Foreign,14,Latin America,Barcelona,0.500291109085083,True
2727,0,male,Foreign,14,Latin America,Barcelona,0.5628793835639954,True
4289,0,male,Foreign,15,Latin America,Barcelona,0.30776339769363403,False
117,0,male,Foreign,15,Latin America,Barcelona,0.7341083884239197,True
124,0,male,Spanish,17,Spain,Barcelona,0.15467827022075653,False
3480,0,male,Spanish,17,Spain,Barcelona,0.14869274199008942,False
3801,0,male,Spanish,16,Spain,Barcelona,0.1970123052597046,False
179,0,male,Spanish,16,Spain,Girona,0.1815023273229599,False
453,0,male,Spanish,17,Spain,Barcelona,0.1736491173505783,False
2885,0,male,Spanish,17,Spain,Barcelona,0.11864806711673737,False
3060,0,male,Spanish,17,Spain,Barcelona,0.13761380314826965,False
243,0,male,Spanish,16,Spain,Barcelona,0.24483639001846313,False
245,0,male,Spanish,17,Spain,Tarragona,0.2037629336118698,False
622,1,male,Spanish,17,Spain,Lleida,0.1390085071325302,False
810,0,male,Spanish,16,Spain,Lleida,0.18360380828380585,False
1006,0,male,Spanish,16,Spain,Tarragona,0.24296776950359344,False
1127,0,male,Spanish,16,Spain,Lleida,0.2505958080291748,False
1260,0,male,Spanish,17,Spain,Lleida,0.041614219546318054,False
1384,0,male,Spanish,17,Spain,Tarragona,0.1879786252975464,False
2320,0,male,Spanish,17,Spain,Barcelona,0.17208050191402435,False
2424,0,male,Spanish,17,Spain,Barcelona,0.1156080886721611,False
2427,0,male,Spanish,17,Spain,Barcelona,0.11709631979465485,False
2440,0,male,Spanish,17,Spain,Barcelona,0.11406618356704712,False
2441,0,male,Spanish,17,Spain,Barcelona,0.12697671353816986,False
2443,0,male,Spanish,17,Spain,Barcelona,0.1413710117340088,False
2823,0,male,Spanish,17,Spain,Barcelona,0.10374968498945236,False
3127,0,male,Spanish,17,Spain,Barcelona,0.13848581910133362,False
3488,0,male,Spanish,16,Spain,Barcelona,0.21190832555294037,False
3502,0,male,Spanish,16,Spain,Barcelona,0.16680321097373962,False
3691,0,male,Spanish,17,Spain,Barcelona,0.1739151030778885,False
3724,0,male,Spanish,16,Spain,Barcelona,0.2447441816329956,False
3743,0,male,Spanish,16,Spain,Barcelona,0.16674283146858215,False
3745,0,male,Spanish,16,Spain,Barcelona,0.17902421951293945,False
3758,0,male,Spanish,16,Spain,Barcelona,0.19385813176631927,False
3849,0,male,Spanish,16,Spain,Barcelona,0.14546586573123932,False
3977,0,male,Spanish,17,Spain,Barcelona,0.10988089442253113,False
3747,0,male,Spanish,17,Spain,Barcelona,0.12875258922576904,False
3742,0,male,Spanish,16,Spain,Barcelona,0.15198983252048492,False
1012,0,male,Spanish,16,Spain,Lleida,0.12331273406744003,False
842,0,male,Spanish,17,Spain,Lleida,0.04615400731563568,False
3856,0,male,Spanish,17,Spain,Barcelona,0.11555899679660797,False
3382,0,male,Spanish,17,Spain,Barcelona,0.0992724820971489,False
1073,0,male,Spanish,16,Spain,Tarragona,0.13604667782783508,False
2143,0,male,Spanish,17,Spain,Barcelona,0.20068047940731049,False
4489,0,male,Spanish,17,Spain,Barcelona,0.2600729763507843,False
3355,0,male,Spanish,16,Spain,Barcelona,0.21285584568977356,False
2271,0,male,Spanish,16,Spain,Barcelona,0.13636842370033264,False
2382,0,male,Spanish,17,Spain,Barcelona,0.12096036225557327,False
1972,0,male,Spanish,17,Spain,Barcelona,0.1148444265127182,False
2292,0,male,Spanish,17,Spain,Barcelona,0.11000311374664307,False
1998,0,male,Spanish,17,Spain,Girona,0.0483836904168129,False
4741,0,male,Spanish,16,Spain,Barcelona,0.08846232295036316,False
185,0,male,Spanish,16,Spain,Girona,0.0756588876247406,False
667,0,male,Spanish,16,Spain,Lleida,0.01984781213104725,False
668,0,male,Spanish,17,Spain,Barcelona,0.048288505524396896,False
2629,0,male,Spanish,17,Spain,Barcelona,0.06150764971971512,False
3132,0,male,Spanish,17,Spain,Barcelona,0.0207410529255867,False
3135,0,male,Spanish,17,Spain,Barcelona,0.07282792031764984,False
3527,0,male,Spanish,16,Spain,Barcelona,0.044922515749931335,False
232,0,male,Spanish,17,Spain,Tarragona,0.13227884471416473,False
968,0,male,Spanish,17,Spain,Barcelona,0.03277593478560448,False
1288,0,male,Spanish,17,Spain,Tarragona,0.09646087139844894,False
1292,0,male,Spanish,17,Spain,Tarragona,0.15942957997322083,False
3917,0,male,Spanish,17,Spain,Barcelona,0.10408083349466324,False
3658,0,male,Spanish,16,Spain,Barcelona,0.21617057919502258,False
1519,0,male,Spanish,16,Spain,Girona,0.14677511155605316,False
2336,0,male,Spanish,17,Spain,Barcelona,0.09544842690229416,False
233,0,male,Spanish,16,Spain,Barcelona,0.2246735394001007,False
3665,0,male,Spanish,17,Spain,Barcelona,0.11767597496509552,False
2926,0,male,Spanish,17,Spain,Barcelona,0.09118421375751495,False
1425,0,male,Spanish,16,Spain,Tarragona,0.22387395799160004,False
2963,1,male,Spanish,16,Spain,Barcelona,0.20977427065372467,False
302,0,female,Spanish,17,Spain,Tarragona,0.11806440353393555,False
3980,0,female,Spanish,17,Spain,Barcelona,0.07715202867984772,False
4162,0,female,Spanish,16,Spain,Barcelona,0.06817006319761276,False
4093,0,female,Spanish,16,Spain,Barcelona,0.08257848769426346,False
841,0,female,Spanish,17,Spain,Girona,0.06354674696922302,False
954,0,male,Foreign,16,Europe,Lleida,0.207048237323761,False
429,0,male,Foreign,17,Europe,Barcelona,0.14953219890594482,False
1614,0,male,Foreign,16,Europe,Lleida,0.18864621222019196,False
935,0,male,Foreign,17,Europe,Lleida,0.13376078009605408,False
942,0,male,Foreign,17,Europe,Lleida,0.10471957921981812,False
2337,0,male,Foreign,16,Europe,Barcelona,0.23179183900356293,False
1954,0,male,Foreign,17,Europe,Girona,0.06471330672502518,False
32,0,male,Foreign,16,Europe,Tarragona,0.1610393524169922,False
497,0,female,Foreign,16,Europe,Tarragona,0.13655246794223785,False
370,0,male,Foreign,16,Maghreb,Tarragona,0.1586696207523346,False
4548,0,male,Foreign,17,Maghreb,Barcelona,0.28862813115119934,False
1612,0,male,Foreign,16,Maghreb,Girona,0.26484188437461853,False
1878,0,male,Foreign,16,Maghreb,Girona,0.27038609981536865,False
700,0,male,Foreign,16,Maghreb,Tarragona,0.23190949857234955,False
702,0,male,Foreign,17,Maghreb,Tarragona,0.22642658650875092,False
872,0,male,Foreign,16,Maghreb,Lleida,0.11348674446344376,False
107,0,male,Foreign,16,Maghreb,Girona,0.1686936616897583,False
767,0,male,Foreign,16,Maghreb,Tarragona,0.4622359573841095,False
3239,0,male,Foreign,17,Maghreb,Barcelona,0.2234819531440735,False
4348,0,male,Foreign,17,Maghreb,Barcelona,0.32255488634109497,False
4718,1,male,Foreign,17,Maghreb,Barcelona,0.20144489407539368,False
184,1,male,Foreign,17,Maghreb,Tarragona,0.2036612331867218,False
4471,0,male,Foreign,17,Maghreb,Barcelona,0.2531142830848694,False
2824,0,male,Foreign,16,Latin America,Barcelona,0.2029525190591812,False
1336,0,male,Foreign,16,Latin America,Girona,0.2636612057685852,False
1940,0,male,Foreign,16,Latin America,Girona,0.22480900585651398,False
1887,0,male,Foreign,17,Latin America,Barcelona,0.2755468487739563,False
4476,0,male,Foreign,16,Latin America,Barcelona,0.30596181750297546,False
77,0,male,Foreign,17,Latin America,Barcelona,0.10254517197608948,False
35,0,male,Foreign,17,Latin America,Barcelona,0.14229504764080048,False
1431,0,male,Foreign,16,Latin America,Lleida,0.1864108145236969,False
1210,0,male,Spanish,15,Spain,Girona,0.2043246477842331,False
769,0,male,Spanish,14,Spain,Tarragona,0.4273473024368286,False
1467,0,female,Spanish,17,Spain,Barcelona,0.024764863774180412,False
1153,0,male,Foreign,17,Other,Girona,0.11782948672771454,False
1581,0,male,Spanish,14,Spain,Girona,0.2354535162448883,False
1597,0,male,Spanish,14,Spain,Girona,0.41869762539863586,False
1599,0,male,Spanish,14,Spain,Girona,0.5844383239746094,True
1629,0,male,Spanish,15,Spain,Girona,0.2338745892047882,False
1699,0,male,Spanish,15,Spain,Barcelona,0.3555983603000641,False
1861,0,male,Spanish,14,Spain,Barcelona,0.3866773843765259,False
1942,0,male,Spanish,14,Spain,Girona,0.42442581057548523,False
1101,0,male,Spanish,14,Spain,Tarragona,0.5640141367912292,True
345,0,male,Spanish,15,Spain,Tarragona,0.5286350846290588,True
1027,0,male,Spanish,15,Spain,Lleida,0.3230161666870117,False
1203,0,male,Spanish,14,Spain,Lleida,0.3177488446235657,False
1209,0,male,Spanish,15,Spain,Lleida,0.16901452839374542,False
3145,0,male,Spanish,15,Spain,Barcelona,0.385729044675827,False
3546,0,male,Spanish,15,Spain,Barcelona,0.4423363506793976,False
3549,0,male,Spanish,15,Spain,Barcelona,0.5890244245529175,True
775,0,male,Spanish,15,Spain,Lleida,0.10863649845123291,False
4073,0,male,Spanish,14,Spain,Barcelona,0.707366943359375,True
2927,0,male,Spanish,15,Spain,Barcelona,0.44874536991119385,False
4057,0,male,Spanish,14,Spain,Barcelona,0.32358303666114807,False
4403,0,male,Spanish,15,Spain,Barcelona,0.33103147149086,False
55,0,male,Spanish,15,Spain,Lleida,0.10639167577028275,False
182,0,male,Spanish,15,Spain,Girona,0.19552578032016754,False
188,0,male,Spanish,15,Spain,Girona,0.13233622908592224,False
1718,0,male,Spanish,14,Spain,Barcelona,0.57009357213974,True
1858,0,female,Spanish,15,Spain,Girona,0.17762883007526398,False
1860,0,female,Spanish,15,Spain,Girona,0.17847609519958496,False
1863,0,female,Spanish,15,Spain,Girona,0.19496095180511475,False
1865,0,female,Spanish,15,Spain,Girona,0.17243869602680206,False
1884,0,female,Spanish,15,Spain,Girona,0.20073707401752472,False
2068,0,female,Spanish,14,Spain,Girona,0.19167040288448334,False
41,0,female,Spanish,15,Spain,Barcelona,0.3332616090774536,False
1186,0,female,Spanish,15,Spain,Lleida,0.17152953147888184,False
3015,0,female,Spanish,15,Spain,Barcelona,0.29626035690307617,False
3070,0,female,Spanish,15,Spain,Barcelona,0.07759933173656464,False
3241,0,female,Spanish,15,Spain,Barcelona,0.1664758324623108,False
461,0,female,Spanish,14,Spain,Lleida,0.17524541914463043,False
2692,0,female,Spanish,14,Spain,Barcelona,0.30963873863220215,False
1070,0,female,Spanish,15,Spain,Barcelona,0.3139369785785675,False
303,0,female,Spanish,15,Spain,Girona,0.15405207872390747,False
2150,0,female,Spanish,15,Spain,Barcelona,0.20013214647769928,False
2154,0,female,Spanish,14,Spain,Barcelona,0.30111005902290344,False
3580,0,female,Spanish,15,Spain,Barcelona,0.23024488985538483,False
4561,0,female,Spanish,15,Spain,Barcelona,0.09343627095222473,False
4562,0,female,Spanish,15,Spain,Tarragona,0.10838163644075394,False
3644,0,male,Foreign,15,Europe,Barcelona,0.3790995180606842,False
157,0,male,Foreign,15,Maghreb,Lleida,0.673606276512146,True
1386,0,male,Foreign,15,Maghreb,Lleida,0.5798213481903076,True
3299,0,male,Foreign,15,Maghreb,Barcelona,0.5817017555236816,True
137,0,male,Foreign,15,Maghreb,Lleida,0.5916022062301636,True
937,0,male,Foreign,15,Maghreb,Girona,0.5538667440414429,True
1493,0,male,Foreign,15,Maghreb,Lleida,0.12045340240001678,False
835,0,female,Foreign,15,Maghreb,Lleida,0.1550098955631256,False
1488,0,female,Foreign,15,Maghreb,Lleida,0.12179584801197052,False
3331,0,male,Foreign,15,Latin America,Barcelona,0.4738742411136627,False
2032,0,male,Foreign,14,Latin America,Barcelona,0.6681355834007263,True
4364,0,male,Foreign,15,Latin America,Barcelona,0.6350448131561279,True
1420,0,male,Foreign,15,Other,Lleida,0.4671506881713867,False
945,0,female,Foreign,14,Other,Lleida,0.2998088002204895,False
1556,0,male,Spanish,17,Spain,Girona,0.166679248213768,False
