id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V3_nationality_country,V4_area_origin,V5_age_cat,V6_province,nn_prob,nn_pred
3724,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00335206207819283,False
3743,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3745,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3758,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3849,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3977,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3747,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00038864422822371125,False
3742,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0022769374772906303,False
1012,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.045326802879571915,False
842,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.01224537007510662,False
3856,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07993476092815399,False
3382,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0005875600618310273,False
1073,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.5,True
2143,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.09864167869091034,False
4489,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3355,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0002962168073281646,False
2271,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00205548875965178,False
2382,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00017626499175094068,False
1972,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00017061375547200441,False
2292,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0002749882114585489,False
1998,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.00019360487931407988,False
4741,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
185,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.00052311533363536,False
667,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.1966516524553299,False
668,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0022417029831558466,False
2629,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3132,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.004141210578382015,False
3135,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3527,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.010714895091950893,False
232,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.0004533821193035692,False
968,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,5.6518947531003505e-05,False
1288,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.0002507563040126115,False
1292,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.0006499766022898257,False
3917,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.038733646273612976,False
3658,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0033708103001117706,False
1519,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.7599392533302307,True
2336,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0023750870022922754,False
233,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0010560392402112484,False
3665,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
2926,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8303586840629578,True
1425,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.06368988007307053,False
2963,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7599392533302307,True
302,0,female,Spanish,Espanya,Spain,16-17 years,Tarragona,4.2599749576766044e-05,False
3980,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0002887333102989942,False
4162,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0006494923727586865,False
4093,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
841,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
954,0,male,Foreign,Romania,Europe,16-17 years,Lleida,0.020154178142547607,False
429,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.014023609459400177,False
1614,0,male,Foreign,Romania,Europe,16-17 years,Lleida,0.0032901493832468987,False
935,0,male,Foreign,Romania,Europe,16-17 years,Lleida,0.045326802879571915,False
942,0,male,Foreign,Romania,Europe,16-17 years,Lleida,0.5,True
2337,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.045326802879571915,False
1954,0,male,Foreign,Romania,Europe,16-17 years,Girona,0.0010090763680636883,False
32,0,male,Foreign,Romania,Europe,16-17 years,Tarragona,0.0005262881750240922,False
497,0,female,Foreign,Romania,Europe,16-17 years,Tarragona,0.008011065423488617,False
370,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.06109795346856117,False
4548,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.0008084683213382959,False
1612,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.0006407907349057496,False
1878,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.0022191160824149847,False
700,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.045326802879571915,False
702,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.000281648215604946,False
872,0,male,Foreign,Algèria,Maghreb,16-17 years,Lleida,0.045326802879571915,False
107,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.0020315381698310375,False
767,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.0008126681786961854,False
3239,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.00047333832480944693,False
4348,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.045326802879571915,False
4718,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.10391516983509064,False
184,1,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.045326802879571915,False
4471,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
2824,0,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.006490618456155062,False
1336,0,male,Foreign,Colòmbia,Latin America,16-17 years,Girona,0.0458073616027832,False
1940,0,male,Foreign,Colòmbia,Latin America,16-17 years,Girona,0.0008738750475458801,False
1887,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.045326802879571915,False
4476,0,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.0017472151666879654,False
77,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.0019678242970257998,False
35,0,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.01583372801542282,False
1431,0,male,Foreign,Argentina,Latin America,16-17 years,Lleida,0.7599392533302307,True
1210,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.0003712725010700524,False
769,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.08335332572460175,False
1467,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0006110644899308681,False
1153,0,male,Foreign,Gàmbia,Other,16-17 years,Girona,2.9850489227101207e-06,False
1581,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.045326802879571915,False
1597,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.01276934240013361,False
1599,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.003067517653107643,False
1629,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.045326802879571915,False
1699,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0006215850589796901,False
1861,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0067374384962022305,False
1942,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.0006868175114504993,False
1101,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.411020427942276,False
345,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.8303586840629578,True
1027,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.5,True
1203,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.005778106395155191,False
1209,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.00704781012609601,False
3145,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0017504784045740962,False
3546,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.014240735210478306,False
3549,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.002378565026447177,False
775,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.1966516524553299,False
4073,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0073044272139668465,False
2927,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0013298392295837402,False
4057,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
4403,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
55,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.006451301742345095,False
182,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.002689393237233162,False
188,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.0010918197222054005,False
1718,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.002771153813228011,False
1858,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.045326802879571915,False
1860,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.045326802879571915,False
1863,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.0003195165772922337,False
1865,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.004770343657582998,False
1884,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.1966516524553299,False
2068,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.045326802879571915,False
41,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
1186,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.045326802879571915,False
3015,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3070,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.00026843626983463764,False
3241,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.002100860234349966,False
461,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.006230846047401428,False
2692,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
1070,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0009103600750677288,False
303,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.1966516524553299,False
2150,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0016390683595091105,False
2154,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0018157907761633396,False
3580,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,1.0742644917627331e-05,False
4561,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,3.365871452842839e-05,False
4562,0,female,Spanish,Espanya,Spain,14-15 years,Tarragona,6.084407868911512e-05,False
3644,0,male,Foreign,Romania,Europe,14-15 years,Barcelona,0.0015661221696063876,False
157,0,male,Foreign,Marroc,Maghreb,14-15 years,Lleida,0.02630462311208248,False
1386,0,male,Foreign,Marroc,Maghreb,14-15 years,Lleida,0.0005502538406290114,False
3299,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.00033056942629627883,False
137,0,male,Foreign,Marroc,Maghreb,14-15 years,Lleida,0.04289284721016884,False
937,0,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.001402975874952972,False
1493,0,male,Foreign,Marroc,Maghreb,14-15 years,Lleida,0.004148921929299831,False
835,0,female,Foreign,Marroc,Maghreb,14-15 years,Lleida,0.0026623911689966917,False
1488,0,female,Foreign,Marroc,Maghreb,14-15 years,Lleida,0.045326802879571915,False
3331,0,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.0008168338681571186,False
2032,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.0016532642766833305,False
4364,0,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.0028749846387654543,False
1420,0,male,Foreign,Egipte,Other,14-15 years,Lleida,0.0688958466053009,False
945,0,female,Foreign,Gàmbia,Other,14-15 years,Lleida,0.045326802879571915,False
1556,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.0017873079050332308,False
1559,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.0005128857446834445,False
1606,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.004196082707494497,False
1733,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.07830338925123215,False
1757,0,male,Spanish,Espanya,Spain,16-17 years,Girona,1.932142549776472e-05,False
1832,0,male,Spanish,Espanya,Spain,16-17 years,Girona,8.13949100120226e-06,False
463,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.045326802879571915,False
119,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.0006698996294289827,False
349,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.0847177505493164,False
398,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.1622723788022995,False
569,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
671,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,9.955167479347438e-05,False
948,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.007818570360541344,False
1177,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
2118,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.007605866063386202,False
2712,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0009884217288345098,False
3256,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00047162105329334736,False
3293,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0006728098378516734,False
3857,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3889,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,2.5661338440841064e-05,False
3891,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00041903427336364985,False
4022,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4461,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.007304513361304998,False
4462,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
1382,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
4421,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.06607998162508011,False
655,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
666,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.0005416619824245572,False
2429,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0005660728202201426,False
2431,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0007947531412355602,False
4023,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.000527191674336791,False
4189,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00029741667094640434,False
2591,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
516,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.5,True
1550,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.045326802879571915,False
998,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.0047723655588924885,False
1004,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.00022132393496576697,False
989,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.0007113161263987422,False
3471,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.006380245089530945,False
3817,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.01911076344549656,False
1441,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.004903906956315041,False
284,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.003061860566958785,False
1723,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.0010602999245747924,False
3409,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0010774913243949413,False
3541,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00457356870174408,False
2628,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0004018963372800499,False
1065,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.00033440321567468345,False
1539,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0007340431329794228,False
1835,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0044687362387776375,False
1141,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,2.434540328977164e-05,False
21,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
215,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.003244055900722742,False
1513,0,female,Spanish,Espanya,Spain,16-17 years,Girona,7.130841368052643e-06,False
1956,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.045326802879571915,False
141,0,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.045326802879571915,False
74,0,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.002356247277930379,False
257,0,female,Spanish,Espanya,Spain,16-17 years,Lleida,0.0004021849308628589,False
412,0,female,Spanish,Espanya,Spain,16-17 years,Lleida,0.0005375773180276155,False
560,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
587,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00033415143843740225,False
791,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
1258,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0006134239374659956,False
2718,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0003499476588331163,False
3341,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.002908807247877121,False
3344,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0003076591528952122,False
3663,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3776,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0029535295907408,False
3777,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0001398863532813266,False
4173,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00026305115898139775,False
4512,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00025522266514599323,False
467,0,female,Spanish,Espanya,Spain,16-17 years,Lleida,0.002042139880359173,False
4196,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0006671688170172274,False
2081,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.046127669513225555,False
3044,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,6.211881554918364e-05,False
3332,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3075,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7599392533302307,True
993,0,female,Spanish,Espanya,Spain,16-17 years,Lleida,0.00016610624152235687,False
2148,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0011203618487343192,False
2187,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
1977,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
1569,0,male,Foreign,Bulgària,Europe,16-17 years,Girona,0.5,True
1968,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.045326802879571915,False
3976,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.0072273691184818745,False
25,0,female,Foreign,Portugal,Europe,16-17 years,Tarragona,0.045326802879571915,False
7,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.0019139661453664303,False
378,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.5,True
625,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.045326802879571915,False
1804,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.045326802879571915,False
1922,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.00187279365491122,False
