id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
2148,0,female,Spanish,17,Spain,Barcelona,0.3504859507083893,False
2187,0,female,Spanish,16,Spain,Girona,0.3714999854564667,False
1977,0,female,Spanish,16,Spain,Girona,0.43255820870399475,False
1569,0,male,Foreign,17,Europe,Girona,0.5521295070648193,True
1968,0,male,Foreign,16,Europe,Barcelona,0.5453839302062988,True
3976,0,male,Foreign,17,Europe,Barcelona,0.4172772765159607,False
25,0,female,Foreign,17,Europe,Tarragona,0.5,True
7,0,male,Foreign,17,Maghreb,Girona,0.4285191297531128,False
378,0,male,Foreign,16,Maghreb,Girona,0.35174596309661865,False
625,0,male,Foreign,16,Maghreb,Girona,0.5747424364089966,True
1804,0,male,Foreign,17,Maghreb,Girona,0.571290135383606,True
1922,0,male,Foreign,17,Maghreb,Girona,0.3504752218723297,False
1815,0,male,Foreign,16,Maghreb,Girona,0.5,True
67,0,male,Foreign,17,Maghreb,Lleida,0.5292757749557495,True
2871,0,male,Foreign,16,Maghreb,Barcelona,0.5,True
4402,0,male,Foreign,16,Maghreb,Barcelona,0.39368534088134766,False
1124,0,male,Foreign,17,Maghreb,Barcelona,0.35304948687553406,False
759,0,male,Foreign,16,Maghreb,Girona,0.5460530519485474,True
2832,0,male,Foreign,16,Maghreb,Barcelona,0.5689007639884949,True
2835,0,male,Foreign,16,Maghreb,Barcelona,0.3508748710155487,False
1536,0,male,Foreign,17,Maghreb,Barcelona,0.35014042258262634,False
3079,0,male,Foreign,17,Maghreb,Barcelona,0.5,True
1189,0,female,Foreign,16,Maghreb,Lleida,0.5,True
4133,0,female,Foreign,17,Maghreb,Barcelona,0.3737128973007202,False
1315,0,female,Foreign,16,Maghreb,Girona,0.3581399619579315,False
543,0,male,Foreign,16,Latin America,Barcelona,0.5494564771652222,True
2888,0,male,Foreign,17,Latin America,Barcelona,0.5,True
3916,0,male,Foreign,17,Latin America,Barcelona,0.3734295666217804,False
717,0,female,Foreign,17,Latin America,Girona,0.4317043721675873,False
1438,0,female,Foreign,16,Latin America,Barcelona,0.5,True
2540,0,female,Foreign,17,Latin America,Barcelona,0.3746696710586548,False
3237,0,female,Foreign,16,Latin America,Barcelona,0.35910388827323914,False
4085,0,female,Foreign,16,Latin America,Barcelona,0.393586128950119,False
473,0,female,Foreign,16,Latin America,Lleida,0.35300835967063904,False
2957,0,female,Foreign,17,Latin America,Barcelona,0.3508327603340149,False
1743,0,male,Foreign,16,Other,Girona,0.35795101523399353,False
1649,0,male,Foreign,16,Other,Girona,0.3560132086277008,False
920,0,female,Foreign,17,Other,Girona,0.3544984757900238,False
3774,0,male,Foreign,16,Latin America,Barcelona,0.3666185438632965,False
1616,0,male,Spanish,15,Spain,Girona,0.5,True
629,0,male,Spanish,15,Spain,Barcelona,0.5,True
3376,0,male,Spanish,14,Spain,Barcelona,0.3578980565071106,False
3529,0,male,Spanish,15,Spain,Barcelona,0.3595242500305176,False
4004,0,male,Spanish,15,Spain,Barcelona,0.5592161417007446,True
4413,0,male,Spanish,14,Spain,Barcelona,0.5,True
1671,0,male,Spanish,15,Spain,Girona,0.35429641604423523,False
2020,0,male,Spanish,14,Spain,Girona,0.4487247169017792,False
2188,0,male,Spanish,15,Spain,Girona,0.37623196840286255,False
2761,0,male,Spanish,14,Spain,Barcelona,0.41580721735954285,False
289,0,male,Spanish,14,Spain,Tarragona,0.36239710450172424,False
3042,0,female,Spanish,15,Spain,Barcelona,0.38114631175994873,False
434,0,male,Foreign,15,Europe,Lleida,0.35466665029525757,False
355,0,male,Foreign,14,Latin America,Lleida,0.3511433005332947,False
1063,0,male,Spanish,17,Spain,Lleida,0.38118523359298706,False
829,0,male,Spanish,16,Spain,Girona,0.3555038273334503,False
1330,0,male,Spanish,17,Spain,Girona,0.5,True
1620,0,male,Spanish,16,Spain,Girona,0.37367933988571167,False
1635,0,male,Spanish,17,Spain,Girona,0.4313920736312866,False
1714,0,male,Spanish,17,Spain,Barcelona,0.35468053817749023,False
2005,0,male,Spanish,16,Spain,Barcelona,0.35064998269081116,False
2364,0,male,Spanish,17,Spain,Barcelona,0.3738408386707306,False
2615,0,male,Spanish,17,Spain,Barcelona,0.43068763613700867,False
2733,0,male,Spanish,16,Spain,Barcelona,0.3478679358959198,False
2977,0,male,Spanish,16,Spain,Barcelona,0.43127554655075073,False
2982,0,male,Spanish,17,Spain,Barcelona,0.5,True
3166,0,male,Spanish,17,Spain,Barcelona,0.58580482006073,True
961,0,male,Spanish,17,Spain,Lleida,0.4266451895236969,False
4426,0,male,Spanish,17,Spain,Barcelona,0.42618682980537415,False
1667,0,male,Spanish,16,Spain,Girona,0.3549090623855591,False
1657,0,male,Spanish,17,Spain,Barcelona,0.3555445373058319,False
1338,0,male,Spanish,16,Spain,Barcelona,0.4349634647369385,False
886,0,male,Spanish,17,Spain,Tarragona,0.36683034896850586,False
980,0,male,Spanish,16,Spain,Girona,0.3737178444862366,False
1054,0,female,Spanish,17,Spain,Girona,0.37659889459609985,False
877,0,female,Spanish,17,Spain,Tarragona,0.3478687107563019,False
3403,0,male,Foreign,16,Europe,Barcelona,0.4183026850223541,False
4733,0,male,Foreign,16,Maghreb,Barcelona,0.3756391704082489,False
111,0,male,Foreign,17,Latin America,Tarragona,0.3785543739795685,False
2953,0,male,Foreign,17,Latin America,Barcelona,0.3508327603340149,False
3131,0,male,Foreign,17,Latin America,Barcelona,0.5299208760261536,True
3133,0,male,Foreign,17,Latin America,Barcelona,0.5,True
4686,0,male,Foreign,17,Latin America,Barcelona,0.36913546919822693,False
4037,0,male,Foreign,17,Latin America,Barcelona,0.41894108057022095,False
4258,0,male,Foreign,17,Latin America,Barcelona,0.358089417219162,False
2252,0,female,Spanish,17,Spain,Barcelona,0.5905959606170654,True
2254,0,male,Foreign,16,Latin America,Barcelona,0.5,True
730,0,male,Spanish,15,Spain,Tarragona,0.5,True
2284,0,male,Spanish,15,Spain,Barcelona,0.3508748710155487,False
3164,0,male,Spanish,15,Spain,Barcelona,0.3691645562648773,False
1155,0,male,Spanish,15,Spain,Barcelona,0.3505249619483948,False
1890,0,male,Spanish,14,Spain,Girona,0.3731188476085663,False
2524,0,male,Spanish,15,Spain,Tarragona,0.3591107428073883,False
536,0,female,Spanish,14,Spain,Girona,0.5,True
48,1,male,Spanish,17,Spain,Lleida,0.36729246377944946,False
2304,0,male,Spanish,17,Spain,Barcelona,0.3802451491355896,False
3026,0,male,Spanish,16,Spain,Barcelona,0.5376214385032654,True
1149,0,male,Spanish,17,Spain,Girona,0.3505462408065796,False
145,0,male,Spanish,16,Spain,Barcelona,0.577605664730072,True
793,0,male,Spanish,17,Spain,Lleida,0.35382041335105896,False
3353,0,male,Spanish,16,Spain,Barcelona,0.4402255117893219,False
4153,0,female,Spanish,17,Spain,Barcelona,0.5575272440910339,True
878,0,female,Spanish,17,Spain,Girona,0.4177790880203247,False
3473,0,male,Foreign,17,Europe,Barcelona,0.3767499625682831,False
4341,0,male,Foreign,16,Europe,Barcelona,0.3731479048728943,False
108,0,male,Foreign,16,Europe,Tarragona,0.3568371534347534,False
2176,1,male,Foreign,17,Latin America,Barcelona,0.41911622881889343,False
2181,0,male,Foreign,16,Latin America,Barcelona,0.4249130189418793,False
4658,0,female,Foreign,17,Latin America,Barcelona,0.3568861782550812,False
2471,0,male,Foreign,16,Other,Barcelona,0.3648020327091217,False
2398,0,male,Foreign,17,Other,Barcelona,0.36483389139175415,False
1634,0,female,Foreign,17,Other,Barcelona,0.3585565388202667,False
2680,0,male,Spanish,14,Spain,Barcelona,0.35102808475494385,False
1637,0,male,Spanish,14,Spain,Barcelona,0.3585740327835083,False
1497,0,male,Spanish,15,Spain,Girona,0.5,True
1421,0,female,Spanish,14,Spain,Barcelona,0.42665407061576843,False
2455,0,female,Spanish,15,Spain,Barcelona,0.43259522318840027,False
3504,0,female,Foreign,14,Latin America,Barcelona,0.5,True
2562,0,male,Spanish,17,Spain,Barcelona,0.3508681356906891,False
2676,0,male,Spanish,17,Spain,Barcelona,0.4385308623313904,False
2678,0,male,Spanish,17,Spain,Barcelona,0.3581942319869995,False
2681,0,male,Spanish,17,Spain,Barcelona,0.5,True
2683,0,male,Spanish,17,Spain,Barcelona,0.430385947227478,False
1694,0,female,Foreign,16,Latin America,Barcelona,0.3753093481063843,False
1533,0,male,Foreign,17,Latin America,Barcelona,0.3582102656364441,False
2593,0,male,Spanish,16,Spain,Barcelona,0.547422468662262,True
18,0,male,Spanish,15,Spain,Tarragona,0.3508020043373108,False
1332,0,male,Spanish,15,Spain,Tarragona,0.5581628084182739,True
613,0,male,Foreign,15,Maghreb,Girona,0.42876049876213074,False
3912,0,male,Foreign,15,Other,Barcelona,0.43726879358291626,False
2789,0,male,Spanish,17,Spain,Barcelona,0.37510305643081665,False
4797,0,female,Spanish,16,Spain,Barcelona,0.3723140358924866,False
4506,0,male,Foreign,17,Europe,Barcelona,0.5,True
4008,0,male,Foreign,17,Maghreb,Barcelona,0.5,True
1660,0,male,Foreign,17,Maghreb,Barcelona,0.37507715821266174,False
385,0,male,Foreign,17,Latin America,Girona,0.35636106133461,False
3387,0,male,Foreign,17,Latin America,Barcelona,0.35054564476013184,False
4784,0,female,Foreign,17,Latin America,Barcelona,0.35495102405548096,False
2638,0,male,Foreign,17,Other,Barcelona,0.5917192101478577,True
1981,0,female,Spanish,16,Spain,Barcelona,0.35636553168296814,False
2423,0,male,Spanish,15,Spain,Barcelona,0.366671621799469,False
1906,0,male,Spanish,14,Spain,Barcelona,0.3737519681453705,False
1876,0,female,Spanish,15,Spain,Barcelona,0.5,True
780,0,female,Spanish,15,Spain,Barcelona,0.5644758343696594,True
2958,0,male,Foreign,15,Latin America,Barcelona,0.430385947227478,False
1468,0,male,Spanish,17,Spain,Girona,0.45021653175354004,False
73,0,male,Spanish,16,Spain,Girona,0.37485596537590027,False
2644,0,female,Spanish,16,Spain,Barcelona,0.35796818137168884,False
851,0,female,Spanish,16,Spain,Tarragona,0.430385947227478,False
2091,0,female,Spanish,17,Spain,Barcelona,0.3583238124847412,False
2954,0,male,Foreign,17,Latin America,Barcelona,0.3545067608356476,False
4415,0,male,Foreign,17,Latin America,Barcelona,0.38013017177581787,False
4288,0,female,Spanish,15,Spain,Barcelona,0.5,True
1628,0,male,Spanish,16,Spain,Barcelona,0.42025160789489746,False
1455,0,male,Spanish,15,Spain,Tarragona,0.3780224919319153,False
656,0,male,Spanish,15,Spain,Girona,0.3525501489639282,False
1212,0,male,Spanish,15,Spain,Lleida,0.3666781187057495,False
2282,0,female,Spanish,14,Spain,Barcelona,0.35886523127555847,False
2539,0,female,Spanish,15,Spain,Barcelona,0.5,True
3851,0,female,Spanish,15,Spain,Barcelona,0.617792546749115,True
1287,0,female,Spanish,15,Spain,Barcelona,0.3511265814304352,False
1291,0,female,Spanish,14,Spain,Girona,0.3579719066619873,False
1798,0,female,Spanish,14,Spain,Girona,0.430385947227478,False
3839,0,female,Spanish,14,Spain,Barcelona,0.5712844133377075,True
2379,0,female,Spanish,14,Spain,Barcelona,0.35212990641593933,False
649,0,female,Foreign,14,Europe,Girona,0.5643460750579834,True
505,0,female,Foreign,15,Europe,Tarragona,0.5271061658859253,True
1217,0,male,Foreign,15,Latin America,Lleida,0.5878013968467712,True
4419,0,male,Foreign,14,Other,Barcelona,0.5,True
1198,0,male,Spanish,16,Spain,Girona,0.5875905752182007,True
3476,0,male,Spanish,17,Spain,Barcelona,0.348185271024704,False
1071,0,female,Spanish,16,Spain,Girona,0.5,True
3850,0,female,Spanish,16,Spain,Barcelona,0.37574905157089233,False
1591,0,female,Spanish,16,Spain,Lleida,0.3762815296649933,False
1309,0,male,Foreign,16,Maghreb,Tarragona,0.3668367862701416,False
957,0,male,Foreign,17,Latin America,Lleida,0.3500033915042877,False
4076,0,male,Foreign,16,Latin America,Barcelona,0.5,True
3372,0,female,Foreign,17,Latin America,Barcelona,0.5,True
1748,0,male,Foreign,14,Europe,Girona,0.3589920103549957,False
1019,0,male,Spanish,17,Spain,Tarragona,0.5661788582801819,True
1760,0,male,Spanish,16,Spain,Barcelona,0.5788199305534363,True
1839,0,male,Spanish,17,Spain,Barcelona,0.5,True
1284,0,male,Spanish,17,Spain,Barcelona,0.351967453956604,False
2036,0,male,Spanish,17,Spain,Barcelona,0.5,True
3053,0,male,Spanish,16,Spain,Barcelona,0.3526742160320282,False
2236,0,male,Spanish,17,Spain,Girona,0.35493606328964233,False
3209,0,male,Spanish,16,Spain,Barcelona,0.42093583941459656,False
3602,0,male,Spanish,17,Spain,Barcelona,0.595182478427887,True
931,0,female,Spanish,17,Spain,Tarragona,0.36250168085098267,False
853,0,male,Foreign,17,Europe,Lleida,0.35459449887275696,False
31,0,male,Foreign,17,Maghreb,Tarragona,0.5466163158416748,True
910,0,male,Foreign,17,Latin America,Tarragona,0.36272287368774414,False
782,0,male,Foreign,17,Latin America,Tarragona,0.5,True
721,0,male,Foreign,17,Latin America,Lleida,0.5,True
392,0,male,Spanish,14,Spain,Girona,0.37566226720809937,False
4401,0,male,Spanish,17,Spain,Barcelona,0.3772699534893036,False
727,0,male,Foreign,17,Maghreb,Girona,0.3709886968135834,False
316,0,male,Spanish,14,Spain,Girona,0.5,True
329,0,male,Spanish,14,Spain,Girona,0.354143351316452,False
333,0,male,Spanish,15,Spain,Girona,0.36582455039024353,False
337,0,male,Spanish,14,Spain,Girona,0.5419678688049316,True
889,0,male,Spanish,14,Spain,Girona,0.5,True
1373,0,male,Spanish,14,Spain,Girona,0.37563949823379517,False
1150,0,male,Spanish,15,Spain,Lleida,0.5,True
15,0,male,Spanish,15,Spain,Tarragona,0.35816559195518494,False
1250,0,male,Spanish,15,Spain,Lleida,0.35283586382865906,False
1245,0,male,Spanish,15,Spain,Lleida,0.4344627261161804,False
1256,0,male,Spanish,14,Spain,Lleida,0.4334460496902466,False
1279,0,male,Spanish,15,Spain,Lleida,0.35919004678726196,False
1272,0,male,Spanish,15,Spain,Lleida,0.347601979970932,False
2458,0,male,Spanish,14,Spain,Barcelona,0.3673661947250366,False
342,0,male,Spanish,15,Spain,Girona,0.5736339092254639,True
348,0,male,Spanish,15,Spain,Girona,0.5,True
354,0,male,Spanish,15,Spain,Barcelona,0.3802828788757324,False
682,0,male,Spanish,15,Spain,Girona,0.43365025520324707,False
1160,0,male,Spanish,14,Spain,Girona,0.3538564443588257,False
1165,0,male,Spanish,14,Spain,Girona,0.43344399333000183,False
1528,0,male,Spanish,14,Spain,Girona,0.42644602060317993,False
1704,0,male,Spanish,15,Spain,Girona,0.3581902086734772,False
1750,0,male,Spanish,15,Spain,Girona,0.5,True
1754,0,male,Spanish,14,Spain,Girona,0.3767755627632141,False
1828,0,male,Spanish,15,Spain,Girona,0.430385947227478,False
1834,0,male,Spanish,15,Spain,Girona,0.35920238494873047,False
3592,0,male,Spanish,15,Spain,Barcelona,0.36740580201148987,False
3983,0,male,Spanish,15,Spain,Barcelona,0.5,True
431,0,male,Spanish,15,Spain,Barcelona,0.42526310682296753,False
733,0,male,Spanish,15,Spain,Lleida,0.35079431533813477,False
827,0,male,Spanish,14,Spain,Tarragona,0.3752216398715973,False
833,0,male,Spanish,15,Spain,Tarragona,0.3802860975265503,False
964,0,male,Spanish,14,Spain,Tarragona,0.5,True
992,0,male,Spanish,15,Spain,Barcelona,0.35389503836631775,False
1178,0,male,Spanish,14,Spain,Tarragona,0.42285314202308655,False
3039,0,male,Spanish,15,Spain,Barcelona,0.37678638100624084,False
3046,0,male,Spanish,15,Spain,Barcelona,0.3508748710155487,False
3947,0,male,Spanish,15,Spain,Barcelona,0.4166127145290375,False
4041,0,male,Spanish,15,Spain,Barcelona,0.37522539496421814,False
4458,0,male,Spanish,15,Spain,Barcelona,0.3723750710487366,False
4459,0,male,Spanish,15,Spain,Barcelona,0.5,True
4509,1,male,Spanish,14,Spain,Barcelona,0.43347373604774475,False
795,0,male,Spanish,15,Spain,Lleida,0.3508748710155487,False
3904,0,male,Spanish,15,Spain,Barcelona,0.4175020754337311,False
4541,0,male,Spanish,14,Spain,Barcelona,0.5718482732772827,True
1365,0,male,Spanish,14,Spain,Barcelona,0.3723475933074951,False
301,0,male,Spanish,15,Spain,Barcelona,0.38700294494628906,False
1727,0,male,Spanish,15,Spain,Barcelona,0.5296451449394226,True
1729,0,male,Spanish,15,Spain,Barcelona,0.35641205310821533,False
1737,0,male,Spanish,15,Spain,Barcelona,0.37741023302078247,False
1749,0,male,Spanish,15,Spain,Barcelona,0.3520815670490265,False
1753,0,male,Spanish,15,Spain,Barcelona,0.35024702548980713,False
2952,0,male,Spanish,15,Spain,Barcelona,0.3563767671585083,False
2968,0,male,Spanish,15,Spain,Barcelona,0.3502320945262909,False
3269,0,male,Spanish,14,Spain,Barcelona,0.5,True
3454,0,male,Spanish,14,Spain,Barcelona,0.43842223286628723,False
4212,0,male,Spanish,14,Spain,Barcelona,0.432070255279541,False
4214,0,male,Spanish,14,Spain,Barcelona,0.5,True
4215,0,male,Spanish,14,Spain,Barcelona,0.5769999027252197,True
774,0,male,Spanish,15,Spain,Lleida,0.4378869831562042,False
1683,0,male,Spanish,15,Spain,Girona,0.4300074577331543,False
4129,0,male,Spanish,14,Spain,Barcelona,0.34695693850517273,False
4130,0,male,Spanish,15,Spain,Barcelona,0.3774069845676422,False
1106,0,male,Spanish,15,Spain,Barcelona,0.37359610199928284,False
1112,0,male,Spanish,15,Spain,Barcelona,0.4181302785873413,False
1115,0,male,Spanish,14,Spain,Barcelona,0.350117564201355,False
553,0,male,Spanish,15,Spain,Girona,0.3546331524848938,False
990,0,male,Spanish,14,Spain,Barcelona,0.5,True
100,0,male,Spanish,15,Spain,Lleida,0.37731313705444336,False
805,0,male,Spanish,15,Spain,Barcelona,0.3520806133747101,False
1385,0,male,Spanish,14,Spain,Barcelona,0.35603174567222595,False
797,0,male,Spanish,14,Spain,Barcelona,0.5,True
830,0,male,Spanish,15,Spain,Tarragona,0.5,True
1742,0,male,Spanish,15,Spain,Barcelona,0.5804696083068848,True
2506,0,male,Spanish,15,Spain,Barcelona,0.5478790998458862,True
1822,0,male,Spanish,15,Spain,Barcelona,0.37107253074645996,False
2695,0,male,Spanish,15,Spain,Barcelona,0.35294681787490845,False
2699,0,male,Spanish,15,Spain,Barcelona,0.35020139813423157,False
634,0,male,Spanish,15,Spain,Tarragona,0.34659120440483093,False
1477,0,male,Spanish,14,Spain,Tarragona,0.5,True
577,0,female,Spanish,15,Spain,Lleida,0.5,True
4152,0,female,Spanish,14,Spain,Barcelona,0.37367933988571167,False
3234,0,female,Spanish,14,Spain,Barcelona,0.3527410328388214,False
1299,0,female,Spanish,14,Spain,Girona,0.3763694167137146,False
1719,0,female,Spanish,15,Spain,Barcelona,0.3531174659729004,False
1000,0,female,Spanish,14,Spain,Lleida,0.4201352298259735,False
724,1,male,Foreign,14,Europe,Lleida,0.5,True
1034,0,female,Foreign,15,Europe,Lleida,0.5,True
644,0,male,Foreign,14,Maghreb,Tarragona,0.5,True
3458,0,male,Foreign,14,Maghreb,Barcelona,0.4175649583339691,False
651,0,male,Foreign,14,Maghreb,Tarragona,0.37698960304260254,False
618,0,female,Foreign,15,Maghreb,Girona,0.4181669056415558,False
696,0,male,Foreign,14,Latin America,Girona,0.42868900299072266,False
749,0,male,Foreign,15,Latin America,Girona,0.38707295060157776,False
1207,0,male,Foreign,14,Latin America,Lleida,0.3710666298866272,False
789,0,male,Foreign,14,Latin America,Lleida,0.5,True
901,0,male,Foreign,15,Latin America,Girona,0.35851535201072693,False
3830,0,male,Foreign,15,Latin America,Barcelona,0.4094814658164978,False
1596,0,female,Foreign,14,Latin America,Barcelona,0.4172416031360626,False
1732,0,male,Foreign,15,Other,Barcelona,0.34700313210487366,False
860,0,male,Spanish,16,Spain,Barcelona,0.5386819243431091,True
3553,0,male,Spanish,17,Spain,Barcelona,0.35610073804855347,False
2602,0,male,Spanish,16,Spain,Barcelona,0.353015661239624,False
3197,0,male,Spanish,17,Spain,Barcelona,0.5,True
4382,0,male,Spanish,17,Spain,Barcelona,0.36486124992370605,False
991,0,male,Spanish,17,Spain,Lleida,0.36927101016044617,False
1163,0,male,Spanish,16,Spain,Lleida,0.37560659646987915,False
4277,0,male,Spanish,17,Spain,Barcelona,0.35867249965667725,False
2228,0,male,Spanish,16,Spain,Barcelona,0.5574698448181152,True
3419,0,male,Spanish,16,Spain,Barcelona,0.34659865498542786,False
3789,0,male,Spanish,17,Spain,Barcelona,0.5,True
597,0,male,Spanish,17,Spain,Lleida,0.37562641501426697,False
1264,0,male,Spanish,16,Spain,Lleida,0.3649079501628876,False
840,0,male,Spanish,17,Spain,Barcelona,0.35314857959747314,False
56,0,male,Spanish,16,Spain,Barcelona,0.5,True
200,0,male,Spanish,17,Spain,Girona,0.3870621621608734,False
1181,0,male,Spanish,17,Spain,Girona,0.3526661694049835,False
1532,0,male,Spanish,16,Spain,Girona,0.5272169709205627,True
