id,V115_RECID2015_recid,V1_sex,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
1637,0,male,14,Spain,Barcelona,0.2795068919658661,False
1497,0,male,15,Spain,Girona,0.44241249561309814,False
1421,0,female,14,Spain,Barcelona,0.3542378544807434,False
2455,0,female,15,Spain,Barcelona,0.34704503417015076,False
3504,0,female,14,Latin America,Barcelona,0.2676066756248474,False
2562,0,male,17,Spain,Barcelona,0.1627422273159027,False
2676,0,male,17,Spain,Barcelona,0.1314956694841385,False
2678,0,male,17,Spain,Barcelona,0.15183910727500916,False
2681,0,male,17,Spain,Barcelona,0.08198156207799911,False
2683,0,male,17,Spain,Barcelona,0.13592751324176788,False
1694,0,female,16,Latin America,Barcelona,0.24135901033878326,False
1533,0,male,17,Latin America,Barcelona,0.10749688744544983,False
2593,0,male,16,Spain,Barcelona,0.09218722581863403,False
18,0,male,15,Spain,Tarragona,0.12534858286380768,False
1332,0,male,15,Spain,Tarragona,0.08124667406082153,False
613,0,male,15,Maghreb,Girona,0.14490105211734772,False
3912,0,male,15,Other,Barcelona,0.07036614418029785,False
2789,0,male,17,Spain,Barcelona,0.10452413558959961,False
4797,0,female,16,Spain,Barcelona,0.03310292959213257,False
4506,0,male,17,Europe,Barcelona,0.06222838908433914,False
4008,0,male,17,Maghreb,Barcelona,0.12260613590478897,False
1660,0,male,17,Maghreb,Barcelona,0.07448635250329971,False
385,0,male,17,Latin America,Girona,0.04747684672474861,False
3387,0,male,17,Latin America,Barcelona,0.0883324071764946,False
4784,0,female,17,Latin America,Barcelona,0.04748823493719101,False
2638,0,male,17,Other,Barcelona,0.1002027615904808,False
1981,0,female,16,Spain,Barcelona,0.035304415971040726,False
2423,0,male,15,Spain,Barcelona,0.282996267080307,False
1906,0,male,14,Spain,Barcelona,0.1873428374528885,False
1876,0,female,15,Spain,Barcelona,0.27362802624702454,False
780,0,female,15,Spain,Barcelona,0.17390626668930054,False
2958,0,male,15,Latin America,Barcelona,0.4003991484642029,False
1468,0,male,17,Spain,Girona,0.401378333568573,False
73,0,male,16,Spain,Girona,0.1557529717683792,False
2644,0,female,16,Spain,Barcelona,0.09466122835874557,False
851,0,female,16,Spain,Tarragona,0.3420073986053467,False
2091,0,female,17,Spain,Barcelona,0.08612880855798721,False
2954,0,male,17,Latin America,Barcelona,0.12050722539424896,False
4415,0,male,17,Latin America,Barcelona,0.04944080859422684,False
4288,0,female,15,Spain,Barcelona,0.4017093777656555,False
1628,0,male,16,Spain,Barcelona,0.25845521688461304,False
1455,0,male,15,Spain,Tarragona,0.1720741242170334,False
656,0,male,15,Spain,Girona,0.08418760448694229,False
1212,0,male,15,Spain,Lleida,0.10021918267011642,False
2282,0,female,14,Spain,Barcelona,0.13907523453235626,False
2539,0,female,15,Spain,Barcelona,0.143133282661438,False
3851,0,female,15,Spain,Barcelona,0.23949211835861206,False
1287,0,female,15,Spain,Barcelona,0.051483217626810074,False
1291,0,female,14,Spain,Girona,0.15203453600406647,False
1798,0,female,14,Spain,Girona,0.06322868913412094,False
3839,0,female,14,Spain,Barcelona,0.14416217803955078,False
2379,0,female,14,Spain,Barcelona,0.12613332271575928,False
649,0,female,14,Europe,Girona,0.20575471222400665,False
505,0,female,15,Europe,Tarragona,0.17835094034671783,False
1217,0,male,15,Latin America,Lleida,0.13612109422683716,False
4419,0,male,14,Other,Barcelona,0.3863290250301361,False
1198,0,male,16,Spain,Girona,0.17417237162590027,False
3476,0,male,17,Spain,Barcelona,0.04167873039841652,False
1071,0,female,16,Spain,Girona,0.07692873477935791,False
3850,0,female,16,Spain,Barcelona,0.027850452810525894,False
1591,0,female,16,Spain,Lleida,0.02544299326837063,False
1309,0,male,16,Maghreb,Tarragona,0.21707144379615784,False
957,0,male,17,Latin America,Lleida,0.042297057807445526,False
4076,0,male,16,Latin America,Barcelona,0.2667095959186554,False
3372,0,female,17,Latin America,Barcelona,0.12515030801296234,False
1748,0,male,14,Europe,Girona,0.24379611015319824,False
1019,0,male,17,Spain,Tarragona,0.16072295606136322,False
1760,0,male,16,Spain,Barcelona,0.10545498877763748,False
1839,0,male,17,Spain,Barcelona,0.11806145310401917,False
1284,0,male,17,Spain,Barcelona,0.06314956396818161,False
2036,0,male,17,Spain,Barcelona,0.24286514520645142,False
3053,0,male,16,Spain,Barcelona,0.12455546110868454,False
2236,0,male,17,Spain,Girona,0.07704207301139832,False
3209,0,male,16,Spain,Barcelona,0.19145053625106812,False
3602,0,male,17,Spain,Barcelona,0.09226574003696442,False
931,0,female,17,Spain,Tarragona,0.06707582622766495,False
853,0,male,17,Europe,Lleida,0.08191053569316864,False
31,0,male,17,Maghreb,Tarragona,0.09754929691553116,False
910,0,male,17,Latin America,Tarragona,0.2386721670627594,False
782,0,male,17,Latin America,Tarragona,0.19068442285060883,False
721,0,male,17,Latin America,Lleida,0.09733950346708298,False
392,0,male,14,Spain,Girona,0.2746066153049469,False
4401,0,male,17,Spain,Barcelona,0.046289607882499695,False
727,0,male,17,Maghreb,Girona,0.10342827439308167,False
316,0,male,14,Spain,Girona,0.3435891568660736,False
329,0,male,14,Spain,Girona,0.3054504692554474,False
333,0,male,15,Spain,Girona,0.19257208704948425,False
337,0,male,14,Spain,Girona,0.21664762496948242,False
889,0,male,14,Spain,Girona,0.18541128933429718,False
1373,0,male,14,Spain,Girona,0.23123879730701447,False
1150,0,male,15,Spain,Lleida,0.12379583716392517,False
15,0,male,15,Spain,Tarragona,0.2825266122817993,False
1250,0,male,15,Spain,Lleida,0.17764201760292053,False
1245,0,male,15,Spain,Lleida,0.17614494264125824,False
1256,0,male,14,Spain,Lleida,0.2807671129703522,False
1279,0,male,15,Spain,Lleida,0.15430739521980286,False
1272,0,male,15,Spain,Lleida,0.2658829391002655,False
2458,0,male,14,Spain,Barcelona,0.30602121353149414,False
342,0,male,15,Spain,Girona,0.1876683086156845,False
348,0,male,15,Spain,Girona,0.180257186293602,False
354,0,male,15,Spain,Barcelona,0.23893684148788452,False
682,0,male,15,Spain,Girona,0.26926836371421814,False
1160,0,male,14,Spain,Girona,0.27051687240600586,False
1165,0,male,14,Spain,Girona,0.3344953656196594,False
1528,0,male,14,Spain,Girona,0.28966274857521057,False
1704,0,male,15,Spain,Girona,0.16408415138721466,False
1750,0,male,15,Spain,Girona,0.10415921360254288,False
1754,0,male,14,Spain,Girona,0.23085765540599823,False
1828,0,male,15,Spain,Girona,0.30697107315063477,False
1834,0,male,15,Spain,Girona,0.23290599882602692,False
3592,0,male,15,Spain,Barcelona,0.225403293967247,False
3983,0,male,15,Spain,Barcelona,0.20522989332675934,False
431,0,male,15,Spain,Barcelona,0.212331160902977,False
733,0,male,15,Spain,Lleida,0.17461973428726196,False
827,0,male,14,Spain,Tarragona,0.2650796175003052,False
833,0,male,15,Spain,Tarragona,0.31203824281692505,False
964,0,male,14,Spain,Tarragona,0.42734038829803467,False
992,0,male,15,Spain,Barcelona,0.3609233498573303,False
1178,0,male,14,Spain,Tarragona,0.35277029871940613,False
3039,0,male,15,Spain,Barcelona,0.3250306248664856,False
3046,0,male,15,Spain,Barcelona,0.2682105302810669,False
3947,0,male,15,Spain,Barcelona,0.22102338075637817,False
4041,0,male,15,Spain,Barcelona,0.2534652352333069,False
4458,0,male,15,Spain,Barcelona,0.3512556552886963,False
4459,0,male,15,Spain,Barcelona,0.3006975054740906,False
4509,1,male,14,Spain,Barcelona,0.3119449317455292,False
795,0,male,15,Spain,Lleida,0.3148115277290344,False
3904,0,male,15,Spain,Barcelona,0.21551193296909332,False
4541,0,male,14,Spain,Barcelona,0.2680910527706146,False
1365,0,male,14,Spain,Barcelona,0.2838866412639618,False
301,0,male,15,Spain,Barcelona,0.3076154291629791,False
1727,0,male,15,Spain,Barcelona,0.1659347116947174,False
1729,0,male,15,Spain,Barcelona,0.2750662565231323,False
1737,0,male,15,Spain,Barcelona,0.2683159112930298,False
1749,0,male,15,Spain,Barcelona,0.2681826055049896,False
1753,0,male,15,Spain,Barcelona,0.22763170301914215,False
2952,0,male,15,Spain,Barcelona,0.15440154075622559,False
2968,0,male,15,Spain,Barcelona,0.22263221442699432,False
3269,0,male,14,Spain,Barcelona,0.18752925097942352,False
3454,0,male,14,Spain,Barcelona,0.29095056653022766,False
4212,0,male,14,Spain,Barcelona,0.40247848629951477,False
4214,0,male,14,Spain,Barcelona,0.2766101658344269,False
4215,0,male,14,Spain,Barcelona,0.28055766224861145,False
774,0,male,15,Spain,Lleida,0.18479202687740326,False
1683,0,male,15,Spain,Girona,0.1897360384464264,False
4129,0,male,14,Spain,Barcelona,0.36328279972076416,False
4130,0,male,15,Spain,Barcelona,0.16109474003314972,False
1106,0,male,15,Spain,Barcelona,0.30856725573539734,False
1112,0,male,15,Spain,Barcelona,0.26616236567497253,False
1115,0,male,14,Spain,Barcelona,0.3704703152179718,False
553,0,male,15,Spain,Girona,0.10540889203548431,False
990,0,male,14,Spain,Barcelona,0.26729291677474976,False
100,0,male,15,Spain,Lleida,0.14188745617866516,False
805,0,male,15,Spain,Barcelona,0.1475030928850174,False
1385,0,male,14,Spain,Barcelona,0.2213720977306366,False
797,0,male,14,Spain,Barcelona,0.24785783886909485,False
830,0,male,15,Spain,Tarragona,0.22605840861797333,False
1742,0,male,15,Spain,Barcelona,0.1850988119840622,False
2506,0,male,15,Spain,Barcelona,0.12208621203899384,False
1822,0,male,15,Spain,Barcelona,0.26799529790878296,False
2695,0,male,15,Spain,Barcelona,0.24129410088062286,False
2699,0,male,15,Spain,Barcelona,0.18959568440914154,False
634,0,male,15,Spain,Tarragona,0.31578272581100464,False
1477,0,male,14,Spain,Tarragona,0.31326431035995483,False
577,0,female,15,Spain,Lleida,0.17457708716392517,False
4152,0,female,14,Spain,Barcelona,0.1995781809091568,False
3234,0,female,14,Spain,Barcelona,0.1509702056646347,False
1299,0,female,14,Spain,Girona,0.12999233603477478,False
1719,0,female,15,Spain,Barcelona,0.056895699352025986,False
1000,0,female,14,Spain,Lleida,0.169086292386055,False
724,1,male,14,Europe,Lleida,0.1692250370979309,False
1034,0,female,15,Europe,Lleida,0.04391656443476677,False
644,0,male,14,Maghreb,Tarragona,0.3178243339061737,False
3458,0,male,14,Maghreb,Barcelona,0.4818018078804016,False
651,0,male,14,Maghreb,Tarragona,0.5354719758033752,True
618,0,female,15,Maghreb,Girona,0.25581806898117065,False
696,0,male,14,Latin America,Girona,0.3797675669193268,False
749,0,male,15,Latin America,Girona,0.2512185573577881,False
1207,0,male,14,Latin America,Lleida,0.25088071823120117,False
789,0,male,14,Latin America,Lleida,0.3628530502319336,False
901,0,male,15,Latin America,Girona,0.23782384395599365,False
3830,0,male,15,Latin America,Barcelona,0.37974855303764343,False
1596,0,female,14,Latin America,Barcelona,0.4249049723148346,False
1732,0,male,15,Other,Barcelona,0.31296446919441223,False
860,0,male,16,Spain,Barcelona,0.15541647374629974,False
3553,0,male,17,Spain,Barcelona,0.13588787615299225,False
2602,0,male,16,Spain,Barcelona,0.1870810091495514,False
3197,0,male,17,Spain,Barcelona,0.12976524233818054,False
4382,0,male,17,Spain,Barcelona,0.17104651033878326,False
991,0,male,17,Spain,Lleida,0.07153580337762833,False
1163,0,male,16,Spain,Lleida,0.199223130941391,False
4277,0,male,17,Spain,Barcelona,0.16838492453098297,False
2228,0,male,16,Spain,Barcelona,0.1162482276558876,False
3419,0,male,16,Spain,Barcelona,0.12239634990692139,False
3789,0,male,17,Spain,Barcelona,0.04555210843682289,False
597,0,male,17,Spain,Lleida,0.11026924103498459,False
1264,0,male,16,Spain,Lleida,0.24050679802894592,False
840,0,male,17,Spain,Barcelona,0.14643484354019165,False
56,0,male,16,Spain,Barcelona,0.24217696487903595,False
200,0,male,17,Spain,Girona,0.0724363923072815,False
1181,0,male,17,Spain,Girona,0.048572931438684464,False
1532,0,male,16,Spain,Girona,0.07613345235586166,False
1831,0,male,17,Spain,Girona,0.15262559056282043,False
1837,0,male,17,Spain,Girona,0.10563487559556961,False
1961,0,male,16,Spain,Girona,0.12951265275478363,False
562,0,male,17,Spain,Tarragona,0.19120223820209503,False
8,0,male,16,Spain,Tarragona,0.2787516415119171,False
313,0,male,16,Spain,Barcelona,0.1560157835483551,False
386,0,male,16,Spain,Lleida,0.08727313578128815,False
436,0,male,17,Spain,Barcelona,0.09089671820402145,False
576,0,male,17,Spain,Barcelona,0.2004987597465515,False
820,0,male,17,Spain,Barcelona,0.20164628326892853,False
828,0,male,17,Spain,Barcelona,0.1704844981431961,False
982,0,male,17,Spain,Barcelona,0.13209059834480286,False
1130,0,male,17,Spain,Lleida,0.08048415184020996,False
1134,0,male,16,Spain,Lleida,0.11742992699146271,False
1137,0,male,16,Spain,Tarragona,0.16305847465991974,False
1945,0,male,16,Spain,Barcelona,0.15077240765094757,False
1947,0,male,16,Spain,Barcelona,0.1535242199897766,False
2186,0,male,17,Spain,Barcelona,0.16463245451450348,False
2595,0,male,16,Spain,Barcelona,0.17229078710079193,False
2657,1,male,16,Spain,Barcelona,0.24372798204421997,False
2992,0,male,16,Spain,Barcelona,0.21120227873325348,False
3065,0,male,17,Spain,Barcelona,0.1015072613954544,False
3233,0,male,17,Spain,Barcelona,0.15231500566005707,False
3404,0,male,16,Spain,Barcelona,0.18628822267055511,False
3406,0,male,17,Spain,Barcelona,0.13321520388126373,False
3585,0,male,17,Spain,Barcelona,0.06941772252321243,False
3600,0,male,17,Spain,Barcelona,0.12067161500453949,False
3951,0,male,16,Spain,Barcelona,0.12148771435022354,False
4054,0,male,17,Spain,Barcelona,0.11556015908718109,False
4508,0,male,16,Spain,Barcelona,0.26876023411750793,False
4511,0,male,16,Spain,Barcelona,0.21758800745010376,False
4099,0,male,17,Spain,Barcelona,0.11468172073364258,False
1999,0,male,17,Spain,Barcelona,0.16207988560199738,False
4267,0,male,16,Spain,Barcelona,0.1836312860250473,False
4399,0,male,16,Spain,Barcelona,0.19629620015621185,False
290,0,male,16,Spain,Barcelona,0.17243747413158417,False
1982,0,male,16,Spain,Barcelona,0.10431274026632309,False
2220,0,male,16,Spain,Barcelona,0.1278051882982254,False
2870,0,male,17,Spain,Barcelona,0.1022447720170021,False
2877,1,male,17,Spain,Barcelona,0.11780254542827606,False
2966,0,male,16,Spain,Barcelona,0.18908822536468506,False
3208,0,male,16,Spain,Barcelona,0.1119544729590416,False
3613,0,male,16,Spain,Barcelona,0.1948571801185608,False
3614,0,male,16,Spain,Barcelona,0.16150881350040436,False
3981,0,male,17,Spain,Barcelona,0.09609320759773254,False
2010,0,male,17,Spain,Girona,0.04792582988739014,False
3307,0,male,17,Spain,Barcelona,0.1141243577003479,False
4060,0,male,16,Spain,Barcelona,0.1995842456817627,False
822,0,male,16,Spain,Tarragona,0.13405191898345947,False
1958,0,male,16,Spain,Girona,0.1354944109916687,False
4337,0,male,17,Spain,Barcelona,0.11095873266458511,False
3016,0,male,17,Spain,Barcelona,0.08085614442825317,False
3019,0,male,17,Spain,Barcelona,0.11843883991241455,False
784,0,male,16,Spain,Barcelona,0.14570845663547516,False
4655,0,male,16,Spain,Barcelona,0.0209810771048069,False
4673,0,male,16,Spain,Barcelona,0.1914098709821701,False
621,0,male,17,Spain,Tarragona,0.17918989062309265,False
1310,0,male,17,Spain,Lleida,0.07444638758897781,False
895,0,male,16,Spain,Lleida,0.12740693986415863,False
170,0,male,16,Spain,Lleida,0.06626249849796295,False
282,0,male,17,Spain,Barcelona,0.06588295847177505,False
914,0,male,17,Spain,Lleida,0.05935879796743393,False
1067,0,male,17,Spain,Barcelona,0.04444723576307297,False
2234,0,male,16,Spain,Girona,0.09145066142082214,False
4275,0,male,17,Spain,Barcelona,0.11335824429988861,False
4585,0,male,17,Spain,Barcelona,0.08722944557666779,False
816,0,male,16,Spain,Tarragona,0.11095993220806122,False
87,0,male,16,Spain,Tarragona,0.21298381686210632,False
4174,0,male,17,Spain,Barcelona,0.13644149899482727,False
4510,0,male,16,Spain,Barcelona,0.1816500425338745,False
2703,0,male,16,Spain,Barcelona,0.15734292566776276,False
1724,0,male,17,Spain,Barcelona,0.09318650513887405,False
1726,0,male,17,Spain,Barcelona,0.058726321905851364,False
1075,0,male,17,Spain,Girona,0.0500757060945034,False
4043,0,female,16,Spain,Barcelona,0.06969556957483292,False
3655,0,female,16,Spain,Barcelona,0.09140433371067047,False
3657,0,female,16,Spain,Barcelona,0.09140433371067047,False
3660,0,female,16,Spain,Barcelona,0.0688021183013916,False
3720,0,female,17,Spain,Barcelona,0.05420124530792236,False
2607,0,female,17,Spain,Barcelona,0.04625866934657097,False
4186,0,female,16,Spain,Barcelona,0.0970221608877182,False
1415,0,female,17,Spain,Tarragona,0.06390199810266495,False
3701,0,female,16,Spain,Barcelona,0.03830559924244881,False
1157,0,male,16,Europe,Lleida,0.1005844697356224,False
307,0,male,16,Europe,Barcelona,0.18032725155353546,False
564,1,male,17,Europe,Lleida,0.08630561083555222,False
3183,0,male,16,Maghreb,Barcelona,0.21605882048606873,False
2507,0,male,16,Maghreb,Barcelona,0.24180296063423157,False
1079,0,male,17,Maghreb,Girona,0.1998756378889084,False
1085,0,male,17,Maghreb,Girona,0.10934503376483917,False
849,0,male,16,Latin America,Barcelona,0.18268521130084991,False
1390,0,male,16,Latin America,Barcelona,0.2731272280216217,False
2550,0,male,17,Latin America,Barcelona,0.1307956874370575,False
909,0,male,16,Latin America,Girona,0.256377637386322,False
1802,0,male,16,Latin America,Barcelona,0.2947221100330353,False
3837,0,male,17,Latin America,Barcelona,0.15972362458705902,False
3718,0,male,17,Latin America,Barcelona,0.11918109655380249,False
658,0,male,16,Other,Tarragona,0.20656836032867432,False
2069,0,male,17,Spain,Barcelona,0.03301195055246353,False
4091,0,female,17,Spain,Barcelona,0.19835086166858673,False
665,0,female,16,Other,Lleida,0.2042991816997528,False
3607,0,male,14,Spain,Barcelona,0.46153077483177185,False
701,0,male,14,Spain,Tarragona,0.5629409551620483,True
697,0,male,14,Europe,Tarragona,0.41218772530555725,False
1364,0,male,17,Spain,Lleida,0.14948388934135437,False
1685,0,male,14,Spain,Barcelona,0.33876797556877136,False
2221,0,male,15,Spain,Barcelona,0.40686067938804626,False
664,0,male,14,Spain,Girona,0.36202365159988403,False
3676,0,male,14,Spain,Barcelona,0.35276517271995544,False
3678,0,male,15,Spain,Barcelona,0.2752420902252197,False
3682,0,male,14,Spain,Barcelona,0.24023351073265076,False
2772,0,male,15,Spain,Barcelona,0.36721906065940857,False
809,0,male,15,Spain,Girona,0.2716413140296936,False
1902,0,male,14,Spain,Girona,0.4143223464488983,False
2058,0,male,15,Spain,Girona,0.266404926776886,False
4007,0,male,15,Spain,Barcelona,0.34958896040916443,False
1459,1,male,15,Spain,Barcelona,0.3113303780555725,False
