id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
3353,0,male,Spanish,16,Spain,Barcelona,0.013362212106585503,False
4153,0,female,Spanish,17,Spain,Barcelona,0.016140934079885483,False
878,0,female,Spanish,17,Spain,Girona,0.04286160692572594,False
3473,0,male,Foreign,17,Europe,Barcelona,0.04089611768722534,False
4341,0,male,Foreign,16,Europe,Barcelona,0.03171144798398018,False
108,0,male,Foreign,16,Europe,Tarragona,0.01672958955168724,False
2176,1,male,Foreign,17,Latin America,Barcelona,0.011414975859224796,False
2181,0,male,Foreign,16,Latin America,Barcelona,0.008793959394097328,False
4658,0,female,Foreign,17,Latin America,Barcelona,0.10748179256916046,False
2471,0,male,Foreign,16,Other,Barcelona,0.007911455817520618,False
2398,0,male,Foreign,17,Other,Barcelona,0.03172801434993744,False
1634,0,female,Foreign,17,Other,Barcelona,0.021935243159532547,False
2680,0,male,Spanish,14,Spain,Barcelona,0.010171563364565372,False
1637,0,male,Spanish,14,Spain,Barcelona,0.0003366394084878266,False
1497,0,male,Spanish,15,Spain,Girona,0.0026749565731734037,False
1421,0,female,Spanish,14,Spain,Barcelona,0.0008977054385468364,False
2455,0,female,Spanish,15,Spain,Barcelona,0.0008149190107360482,False
3504,0,female,Foreign,14,Latin America,Barcelona,0.007887897081673145,False
2562,0,male,Spanish,17,Spain,Barcelona,0.0007741583976894617,False
2676,0,male,Spanish,17,Spain,Barcelona,0.00294136768206954,False
2678,0,male,Spanish,17,Spain,Barcelona,0.00714898994192481,False
2681,0,male,Spanish,17,Spain,Barcelona,0.002557931002229452,False
2683,0,male,Spanish,17,Spain,Barcelona,0.0027043367736041546,False
1694,0,female,Foreign,16,Latin America,Barcelona,0.009204503148794174,False
1533,0,male,Foreign,17,Latin America,Barcelona,0.0012475858675315976,False
2593,0,male,Spanish,16,Spain,Barcelona,0.00013038344332017004,False
18,0,male,Spanish,15,Spain,Tarragona,0.00920871738344431,False
1332,0,male,Spanish,15,Spain,Tarragona,1.8096136045642197e-05,False
613,0,male,Foreign,15,Maghreb,Girona,0.0017546052113175392,False
3912,0,male,Foreign,15,Other,Barcelona,0.0006735865026712418,False
2789,0,male,Spanish,17,Spain,Barcelona,0.0164374727755785,False
4797,0,female,Spanish,16,Spain,Barcelona,0.004503774922341108,False
4506,0,male,Foreign,17,Europe,Barcelona,0.001709580421447754,False
4008,0,male,Foreign,17,Maghreb,Barcelona,0.011741806752979755,False
1660,0,male,Foreign,17,Maghreb,Barcelona,0.0012997888261452317,False
385,0,male,Foreign,17,Latin America,Girona,0.006069287192076445,False
3387,0,male,Foreign,17,Latin America,Barcelona,0.010318906046450138,False
4784,0,female,Foreign,17,Latin America,Barcelona,0.005392131395637989,False
2638,0,male,Foreign,17,Other,Barcelona,0.0015247100964188576,False
1981,0,female,Spanish,16,Spain,Barcelona,0.0029960519168525934,False
2423,0,male,Spanish,15,Spain,Barcelona,0.019143810495734215,False
1906,0,male,Spanish,14,Spain,Barcelona,0.0005477791419252753,False
1876,0,female,Spanish,15,Spain,Barcelona,0.013333030976355076,False
780,0,female,Spanish,15,Spain,Barcelona,6.7599739850265905e-06,False
2958,0,male,Foreign,15,Latin America,Barcelona,0.017489193007349968,False
1468,0,male,Spanish,17,Spain,Girona,0.030119573697447777,False
73,0,male,Spanish,16,Spain,Girona,0.0012237954651936889,False
2644,0,female,Spanish,16,Spain,Barcelona,0.0011016939533874393,False
851,0,female,Spanish,16,Spain,Tarragona,0.03830750286579132,False
2091,0,female,Spanish,17,Spain,Barcelona,0.015235873870551586,False
2954,0,male,Foreign,17,Latin America,Barcelona,0.0048738145269453526,False
4415,0,male,Foreign,17,Latin America,Barcelona,0.005519249942153692,False
4288,0,female,Spanish,15,Spain,Barcelona,0.042326826602220535,False
1628,0,male,Spanish,16,Spain,Barcelona,0.006468001753091812,False
1455,0,male,Spanish,15,Spain,Tarragona,0.0025799160357564688,False
656,0,male,Spanish,15,Spain,Girona,0.0018586304504424334,False
1212,0,male,Spanish,15,Spain,Lleida,0.0011766338720917702,False
2282,0,female,Spanish,14,Spain,Barcelona,0.0021472026128321886,False
2539,0,female,Spanish,15,Spain,Barcelona,1.5469026038772427e-05,False
3851,0,female,Spanish,15,Spain,Barcelona,7.484473371732747e-06,False
1287,0,female,Spanish,15,Spain,Barcelona,0.0026728801894932985,False
1291,0,female,Spanish,14,Spain,Girona,4.619439278030768e-05,False
1798,0,female,Spanish,14,Spain,Girona,0.0014388791751116514,False
3839,0,female,Spanish,14,Spain,Barcelona,1.2445124184523593e-06,False
2379,0,female,Spanish,14,Spain,Barcelona,0.0021240301430225372,False
649,0,female,Foreign,14,Europe,Girona,7.443022127517906e-07,False
505,0,female,Foreign,15,Europe,Tarragona,3.936614120902959e-06,False
1217,0,male,Foreign,15,Latin America,Lleida,4.620064646587707e-05,False
4419,0,male,Foreign,14,Other,Barcelona,0.00024438725085929036,False
1198,0,male,Spanish,16,Spain,Girona,7.63138450565748e-06,False
3476,0,male,Spanish,17,Spain,Barcelona,0.0018498966237530112,False
1071,0,female,Spanish,16,Spain,Girona,0.0009075976558960974,False
3850,0,female,Spanish,16,Spain,Barcelona,0.0009846189059317112,False
1591,0,female,Spanish,16,Spain,Lleida,0.00028075301088392735,False
1309,0,male,Foreign,16,Maghreb,Tarragona,0.0024054767563939095,False
957,0,male,Foreign,17,Latin America,Lleida,0.0038924317341297865,False
4076,0,male,Foreign,16,Latin America,Barcelona,2.9462087695719674e-05,False
3372,0,female,Foreign,17,Latin America,Barcelona,3.7880472518736497e-05,False
1748,0,male,Foreign,14,Europe,Girona,2.5139252102235332e-05,False
1019,0,male,Spanish,17,Spain,Tarragona,5.860595774720423e-05,False
1760,0,male,Spanish,16,Spain,Barcelona,1.630470978852827e-05,False
1839,0,male,Spanish,17,Spain,Barcelona,0.004091106820851564,False
1284,0,male,Spanish,17,Spain,Barcelona,0.005492925178259611,False
2036,0,male,Spanish,17,Spain,Barcelona,0.009617806412279606,False
3053,0,male,Spanish,16,Spain,Barcelona,0.00030684133525937796,False
2236,0,male,Spanish,17,Spain,Girona,0.002489935839548707,False
3209,0,male,Spanish,16,Spain,Barcelona,0.004717603325843811,False
3602,0,male,Spanish,17,Spain,Barcelona,6.304983253357932e-05,False
931,0,female,Spanish,17,Spain,Tarragona,0.002013521734625101,False
853,0,male,Foreign,17,Europe,Lleida,0.005670147482305765,False
31,0,male,Foreign,17,Maghreb,Tarragona,9.341907571069896e-06,False
910,0,male,Foreign,17,Latin America,Tarragona,0.002472106833010912,False
782,0,male,Foreign,17,Latin America,Tarragona,0.0015564479399472475,False
721,0,male,Foreign,17,Latin America,Lleida,0.006128000561147928,False
392,0,male,Spanish,14,Spain,Girona,0.0043062870390713215,False
4401,0,male,Spanish,17,Spain,Barcelona,0.017313387244939804,False
727,0,male,Foreign,17,Maghreb,Girona,0.012523219920694828,False
316,0,male,Spanish,14,Spain,Girona,0.010437696240842342,False
329,0,male,Spanish,14,Spain,Girona,0.000757866888307035,False
333,0,male,Spanish,15,Spain,Girona,0.001887235208414495,False
337,0,male,Spanish,14,Spain,Girona,0.0001411396369803697,False
889,0,male,Spanish,14,Spain,Girona,0.00020610525098163635,False
1373,0,male,Spanish,14,Spain,Girona,0.0007462315843440592,False
1150,0,male,Spanish,15,Spain,Lleida,3.1433162803296e-05,False
15,0,male,Spanish,15,Spain,Tarragona,0.007634587120264769,False
1250,0,male,Spanish,15,Spain,Lleida,0.013542711734771729,False
1245,0,male,Spanish,15,Spain,Lleida,0.018926415592432022,False
1256,0,male,Spanish,14,Spain,Lleida,0.017701128497719765,False
1279,0,male,Spanish,15,Spain,Lleida,0.011800096370279789,False
1272,0,male,Spanish,15,Spain,Lleida,0.012938632629811764,False
2458,0,male,Spanish,14,Spain,Barcelona,0.008524253964424133,False
342,0,male,Spanish,15,Spain,Girona,0.00016803346807137132,False
348,0,male,Spanish,15,Spain,Girona,0.00019709198386408389,False
354,0,male,Spanish,15,Spain,Barcelona,0.012048039585351944,False
682,0,male,Spanish,15,Spain,Girona,0.008069957606494427,False
1160,0,male,Spanish,14,Spain,Girona,0.008533338084816933,False
1165,0,male,Spanish,14,Spain,Girona,0.007326627150177956,False
1528,0,male,Spanish,14,Spain,Girona,0.007573649287223816,False
1704,0,male,Spanish,15,Spain,Girona,0.001163253909908235,False
1750,0,male,Spanish,15,Spain,Girona,0.00044844255899079144,False
1754,0,male,Spanish,14,Spain,Girona,0.00900356937199831,False
1828,0,male,Spanish,15,Spain,Girona,0.011898416094481945,False
1834,0,male,Spanish,15,Spain,Girona,0.0015249766875058413,False
3592,0,male,Spanish,15,Spain,Barcelona,0.005077837035059929,False
3983,0,male,Spanish,15,Spain,Barcelona,0.0009775632061064243,False
431,0,male,Spanish,15,Spain,Barcelona,0.0178817268460989,False
733,0,male,Spanish,15,Spain,Lleida,0.011172671802341938,False
827,0,male,Spanish,14,Spain,Tarragona,0.007103793788701296,False
833,0,male,Spanish,15,Spain,Tarragona,0.013491712510585785,False
964,0,male,Spanish,14,Spain,Tarragona,0.016504188999533653,False
992,0,male,Spanish,15,Spain,Barcelona,0.004090878181159496,False
1178,0,male,Spanish,14,Spain,Tarragona,0.013001550920307636,False
3039,0,male,Spanish,15,Spain,Barcelona,0.003897150745615363,False
3046,0,male,Spanish,15,Spain,Barcelona,0.0052344719879329205,False
3947,0,male,Spanish,15,Spain,Barcelona,0.011509077623486519,False
4041,0,male,Spanish,15,Spain,Barcelona,0.005957402288913727,False
4458,0,male,Spanish,15,Spain,Barcelona,0.00764036551117897,False
4459,0,male,Spanish,15,Spain,Barcelona,0.011010953225195408,False
4509,1,male,Spanish,14,Spain,Barcelona,0.008570291101932526,False
795,0,male,Spanish,15,Spain,Lleida,0.0088094687089324,False
3904,0,male,Spanish,15,Spain,Barcelona,0.009430453181266785,False
4541,0,male,Spanish,14,Spain,Barcelona,0.003685500705614686,False
1365,0,male,Spanish,14,Spain,Barcelona,0.009715048596262932,False
301,0,male,Spanish,15,Spain,Barcelona,0.013321825303137302,False
1727,0,male,Spanish,15,Spain,Barcelona,0.005335919093340635,False
1729,0,male,Spanish,15,Spain,Barcelona,0.005060723051428795,False
1737,0,male,Spanish,15,Spain,Barcelona,0.0048421043902635574,False
1749,0,male,Spanish,15,Spain,Barcelona,0.004848035983741283,False
1753,0,male,Spanish,15,Spain,Barcelona,0.009006905369460583,False
2952,0,male,Spanish,15,Spain,Barcelona,0.006465348415076733,False
2968,0,male,Spanish,15,Spain,Barcelona,0.0033933937083929777,False
3269,0,male,Spanish,14,Spain,Barcelona,0.0021910967770963907,False
3454,0,male,Spanish,14,Spain,Barcelona,0.008262738585472107,False
4212,0,male,Spanish,14,Spain,Barcelona,0.008440560661256313,False
4214,0,male,Spanish,14,Spain,Barcelona,0.004432777874171734,False
4215,0,male,Spanish,14,Spain,Barcelona,0.0038492081221193075,False
774,0,male,Spanish,15,Spain,Lleida,0.01739472523331642,False
1683,0,male,Spanish,15,Spain,Girona,0.011643475852906704,False
4129,0,male,Spanish,14,Spain,Barcelona,0.013060091994702816,False
4130,0,male,Spanish,15,Spain,Barcelona,0.00689961202442646,False
1106,0,male,Spanish,15,Spain,Barcelona,0.004604660905897617,False
1112,0,male,Spanish,15,Spain,Barcelona,0.01143588311970234,False
1115,0,male,Spanish,14,Spain,Barcelona,0.0024403135757893324,False
553,0,male,Spanish,15,Spain,Girona,0.01212729699909687,False
990,0,male,Spanish,14,Spain,Barcelona,0.03901951387524605,False
100,0,male,Spanish,15,Spain,Lleida,0.0030910081695765257,False
805,0,male,Spanish,15,Spain,Barcelona,0.007479317486286163,False
1385,0,male,Spanish,14,Spain,Barcelona,0.0046576205641031265,False
797,0,male,Spanish,14,Spain,Barcelona,0.004709690809249878,False
830,0,male,Spanish,15,Spain,Tarragona,0.013220115564763546,False
1742,0,male,Spanish,15,Spain,Barcelona,0.004029518458992243,False
2506,0,male,Spanish,15,Spain,Barcelona,0.009697754867374897,False
1822,0,male,Spanish,15,Spain,Barcelona,0.004438946023583412,False
2695,0,male,Spanish,15,Spain,Barcelona,0.0041244737803936005,False
2699,0,male,Spanish,15,Spain,Barcelona,0.007923036813735962,False
634,0,male,Spanish,15,Spain,Tarragona,0.004475474823266268,False
1477,0,male,Spanish,14,Spain,Tarragona,0.0011656747665256262,False
577,0,female,Spanish,15,Spain,Lleida,0.001185063156299293,False
4152,0,female,Spanish,14,Spain,Barcelona,0.005755450110882521,False
3234,0,female,Spanish,14,Spain,Barcelona,0.005851172376424074,False
1299,0,female,Spanish,14,Spain,Girona,0.0016217638039961457,False
1719,0,female,Spanish,15,Spain,Barcelona,0.005956510081887245,False
1000,0,female,Spanish,14,Spain,Lleida,0.0054280501790344715,False
724,1,male,Foreign,14,Europe,Lleida,8.497991802869365e-05,False
1034,0,female,Foreign,15,Europe,Lleida,0.003964546136558056,False
644,0,male,Foreign,14,Maghreb,Tarragona,0.0013541796943172812,False
3458,0,male,Foreign,14,Maghreb,Barcelona,0.005592780653387308,False
651,0,male,Foreign,14,Maghreb,Tarragona,0.00660130986943841,False
618,0,female,Foreign,15,Maghreb,Girona,0.008330088108778,False
696,0,male,Foreign,14,Latin America,Girona,0.004957366734743118,False
749,0,male,Foreign,15,Latin America,Girona,0.002307706978172064,False
1207,0,male,Foreign,14,Latin America,Lleida,0.010683632455766201,False
789,0,male,Foreign,14,Latin America,Lleida,0.014633686281740665,False
901,0,male,Foreign,15,Latin America,Girona,0.004680358339101076,False
3830,0,male,Foreign,15,Latin America,Barcelona,0.007054467219859362,False
1596,0,female,Foreign,14,Latin America,Barcelona,0.0059411791153252125,False
1732,0,male,Foreign,15,Other,Barcelona,0.0038963158149272203,False
860,0,male,Spanish,16,Spain,Barcelona,0.0028277861420065165,False
3553,0,male,Spanish,17,Spain,Barcelona,0.008855006657540798,False
2602,0,male,Spanish,16,Spain,Barcelona,0.006748335435986519,False
3197,0,male,Spanish,17,Spain,Barcelona,0.0068321614526212215,False
4382,0,male,Spanish,17,Spain,Barcelona,0.03069332242012024,False
991,0,male,Spanish,17,Spain,Lleida,0.014924137853085995,False
1163,0,male,Spanish,16,Spain,Lleida,0.0066761840134859085,False
4277,0,male,Spanish,17,Spain,Barcelona,0.007830142043530941,False
2228,0,male,Spanish,16,Spain,Barcelona,0.00364791345782578,False
3419,0,male,Spanish,16,Spain,Barcelona,0.005816696677356958,False
3789,0,male,Spanish,17,Spain,Barcelona,0.00023416955082211643,False
597,0,male,Spanish,17,Spain,Lleida,0.014354013837873936,False
1264,0,male,Spanish,16,Spain,Lleida,0.005629973951727152,False
840,0,male,Spanish,17,Spain,Barcelona,0.03740933910012245,False
56,0,male,Spanish,16,Spain,Barcelona,0.008432168513536453,False
200,0,male,Spanish,17,Spain,Girona,0.005894479341804981,False
1181,0,male,Spanish,17,Spain,Girona,0.010604064911603928,False
1532,0,male,Spanish,16,Spain,Girona,0.00015835935482755303,False
1831,0,male,Spanish,17,Spain,Girona,0.0023915297351777554,False
1837,0,male,Spanish,17,Spain,Girona,0.00706475879997015,False
1961,0,male,Spanish,16,Spain,Girona,0.00011987259495072067,False
562,0,male,Spanish,17,Spain,Tarragona,0.019903071224689484,False
8,0,male,Spanish,16,Spain,Tarragona,0.01921677030622959,False
313,0,male,Spanish,16,Spain,Barcelona,0.010918968357145786,False
386,0,male,Spanish,16,Spain,Lleida,0.00470332708209753,False
436,0,male,Spanish,17,Spain,Barcelona,0.005214535165578127,False
576,0,male,Spanish,17,Spain,Barcelona,0.019499294459819794,False
820,0,male,Spanish,17,Spain,Barcelona,0.019519900903105736,False
828,0,male,Spanish,17,Spain,Barcelona,0.020172210410237312,False
982,0,male,Spanish,17,Spain,Barcelona,0.06470108777284622,False
1130,0,male,Spanish,17,Spain,Lleida,0.016337668523192406,False
1134,0,male,Spanish,16,Spain,Lleida,0.010715735144913197,False
1137,0,male,Spanish,16,Spain,Tarragona,0.00525298248976469,False
1945,0,male,Spanish,16,Spain,Barcelona,0.0017673781840130687,False
1947,0,male,Spanish,16,Spain,Barcelona,0.0016649115132167935,False
2186,0,male,Spanish,17,Spain,Barcelona,0.006947708781808615,False
2595,0,male,Spanish,16,Spain,Barcelona,0.005522189661860466,False
2657,1,male,Spanish,16,Spain,Barcelona,0.011146074160933495,False
2992,0,male,Spanish,16,Spain,Barcelona,0.006939969025552273,False
3065,0,male,Spanish,17,Spain,Barcelona,0.041685376316308975,False
3233,0,male,Spanish,17,Spain,Barcelona,0.012797721661627293,False
3404,0,male,Spanish,16,Spain,Barcelona,0.004379661753773689,False
3406,0,male,Spanish,17,Spain,Barcelona,0.007593232672661543,False
3585,0,male,Spanish,17,Spain,Barcelona,0.017970239743590355,False
3600,0,male,Spanish,17,Spain,Barcelona,0.013736660592257977,False
3951,0,male,Spanish,16,Spain,Barcelona,0.013056558556854725,False
4054,0,male,Spanish,17,Spain,Barcelona,0.0016161873936653137,False
4508,0,male,Spanish,16,Spain,Barcelona,0.009972985833883286,False
4511,0,male,Spanish,16,Spain,Barcelona,0.01234367210417986,False
4099,0,male,Spanish,17,Spain,Barcelona,0.013890107162296772,False
1999,0,male,Spanish,17,Spain,Barcelona,0.019129175692796707,False
4267,0,male,Spanish,16,Spain,Barcelona,0.013145195320248604,False
4399,0,male,Spanish,16,Spain,Barcelona,0.010075123980641365,False
290,0,male,Spanish,16,Spain,Barcelona,0.014872483909130096,False
1982,0,male,Spanish,16,Spain,Barcelona,0.013952921144664288,False
2220,0,male,Spanish,16,Spain,Barcelona,0.011090638116002083,False
2870,0,male,Spanish,17,Spain,Barcelona,0.004876169376075268,False
2877,1,male,Spanish,17,Spain,Barcelona,0.016497734934091568,False
2966,0,male,Spanish,16,Spain,Barcelona,0.00428055552765727,False
3208,0,male,Spanish,16,Spain,Barcelona,0.002068539848551154,False
3613,0,male,Spanish,16,Spain,Barcelona,0.0055651674047112465,False
3614,0,male,Spanish,16,Spain,Barcelona,0.011192739941179752,False
3981,0,male,Spanish,17,Spain,Barcelona,0.013546605594456196,False
2010,0,male,Spanish,17,Spain,Girona,0.0052423737943172455,False
3307,0,male,Spanish,17,Spain,Barcelona,0.004658770281821489,False
4060,0,male,Spanish,16,Spain,Barcelona,0.009091285988688469,False
822,0,male,Spanish,16,Spain,Tarragona,0.0026186122559010983,False
1958,0,male,Spanish,16,Spain,Girona,0.0008919906103983521,False
4337,0,male,Spanish,17,Spain,Barcelona,0.0060209245420992374,False
3016,0,male,Spanish,17,Spain,Barcelona,0.0042288354597985744,False
3019,0,male,Spanish,17,Spain,Barcelona,0.014836623333394527,False
784,0,male,Spanish,16,Spain,Barcelona,0.04599349573254585,False
4655,0,male,Spanish,16,Spain,Barcelona,1.8325682304976e-08,False
4673,0,male,Spanish,16,Spain,Barcelona,0.032042134553194046,False
621,0,male,Spanish,17,Spain,Tarragona,0.0048632132820785046,False
1310,0,male,Spanish,17,Spain,Lleida,0.003911738283932209,False
895,0,male,Spanish,16,Spain,Lleida,0.011670428328216076,False
170,0,male,Spanish,16,Spain,Lleida,0.00015540544700343162,False
282,0,male,Spanish,17,Spain,Barcelona,0.0010340396547690034,False
914,0,male,Spanish,17,Spain,Lleida,0.007191809825599194,False
1067,0,male,Spanish,17,Spain,Barcelona,0.00014655309496447444,False
2234,0,male,Spanish,16,Spain,Girona,8.499742398271337e-05,False
4275,0,male,Spanish,17,Spain,Barcelona,0.013948514126241207,False
