id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
1783,0,male,Spanish,15,Spain,Barcelona,0.0068185823038220406,False
1895,0,male,Spanish,15,Spain,Barcelona,0.5,True
2244,0,male,Spanish,15,Spain,Barcelona,0.0042937761172652245,False
3246,0,male,Spanish,15,Spain,Barcelona,0.09044916182756424,False
3304,0,male,Spanish,15,Spain,Barcelona,0.5,True
3450,0,male,Spanish,15,Spain,Barcelona,0.05016712471842766,False
4151,0,male,Spanish,15,Spain,Barcelona,0.007412687409669161,False
4204,0,male,Spanish,15,Spain,Barcelona,0.015298142097890377,False
1301,0,male,Spanish,15,Spain,Lleida,0.014090204611420631,False
683,0,male,Spanish,14,Spain,Lleida,0.01610393263399601,False
2651,0,male,Spanish,14,Spain,Barcelona,0.03723317012190819,False
248,0,male,Spanish,15,Spain,Barcelona,0.01536424458026886,False
1856,0,male,Spanish,15,Spain,Barcelona,0.017014019191265106,False
1773,0,male,Spanish,15,Spain,Girona,0.0007050359272398055,False
1777,0,male,Spanish,15,Spain,Girona,0.07994959503412247,False
1905,0,male,Spanish,15,Spain,Girona,0.5,True
1855,0,male,Spanish,15,Spain,Girona,0.010045765899121761,False
661,0,male,Spanish,15,Spain,Lleida,0.002873447258025408,False
2626,0,male,Spanish,14,Spain,Barcelona,0.0031885476782917976,False
2921,0,male,Spanish,14,Spain,Barcelona,0.0026911061722785234,False
3680,0,male,Spanish,14,Spain,Barcelona,0.0009003652376122773,False
3251,0,male,Spanish,14,Spain,Barcelona,0.0034459957387298346,False
3647,0,male,Spanish,14,Spain,Barcelona,0.004661488812416792,False
138,0,female,Spanish,15,Spain,Girona,4.082101440872066e-06,False
1254,0,female,Spanish,15,Spain,Lleida,0.019929155707359314,False
1270,0,female,Spanish,14,Spain,Lleida,0.0026475815102458,False
275,0,female,Spanish,15,Spain,Tarragona,0.003207653993740678,False
283,0,female,Spanish,14,Spain,Tarragona,0.013441805727779865,False
2065,0,male,Foreign,15,Europe,Barcelona,0.014496317133307457,False
1316,0,male,Foreign,15,Europe,Tarragona,0.003338444046676159,False
1324,0,male,Foreign,14,Europe,Tarragona,0.003363625146448612,False
1565,0,male,Foreign,14,Europe,Lleida,0.0025609242729842663,False
1578,0,male,Foreign,14,Europe,Lleida,0.0007989849545992911,False
1583,0,male,Foreign,15,Europe,Lleida,0.010263107717037201,False
641,0,male,Foreign,15,Maghreb,Lleida,0.06379537284374237,False
3276,0,male,Foreign,14,Maghreb,Barcelona,0.02279786579310894,False
3285,0,male,Foreign,15,Maghreb,Barcelona,0.04955434426665306,False
4253,0,male,Foreign,15,Maghreb,Barcelona,0.012271958403289318,False
1469,0,male,Foreign,14,Maghreb,Tarragona,0.009841651655733585,False
2725,0,male,Foreign,14,Latin America,Barcelona,0.06288614124059677,False
2727,0,male,Foreign,14,Latin America,Barcelona,0.5,True
4289,0,male,Foreign,15,Latin America,Barcelona,0.038043588399887085,False
117,0,male,Foreign,15,Latin America,Barcelona,0.031822677701711655,False
124,0,male,Spanish,17,Spain,Barcelona,0.013023254461586475,False
3480,0,male,Spanish,17,Spain,Barcelona,0.001821496058255434,False
3801,0,male,Spanish,16,Spain,Barcelona,0.0022842709440737963,False
179,0,male,Spanish,16,Spain,Girona,0.014418454840779305,False
453,0,male,Spanish,17,Spain,Barcelona,0.05442700535058975,False
2885,0,male,Spanish,17,Spain,Barcelona,0.00899182166904211,False
3060,0,male,Spanish,17,Spain,Barcelona,0.007006498519331217,False
243,0,male,Spanish,16,Spain,Barcelona,0.018183903768658638,False
245,0,male,Spanish,17,Spain,Tarragona,0.06328047811985016,False
622,1,male,Spanish,17,Spain,Lleida,0.005380503833293915,False
810,0,male,Spanish,16,Spain,Lleida,0.03264448791742325,False
1006,0,male,Spanish,16,Spain,Tarragona,0.5,True
1127,0,male,Spanish,16,Spain,Lleida,0.015458864159882069,False
1260,0,male,Spanish,17,Spain,Lleida,0.0012505589984357357,False
1384,0,male,Spanish,17,Spain,Tarragona,0.04236213490366936,False
2320,0,male,Spanish,17,Spain,Barcelona,0.01678863726556301,False
2424,0,male,Spanish,17,Spain,Barcelona,0.007853195071220398,False
2427,0,male,Spanish,17,Spain,Barcelona,0.08214763551950455,False
2440,0,male,Spanish,17,Spain,Barcelona,0.051501885056495667,False
2441,0,male,Spanish,17,Spain,Barcelona,0.010502615943551064,False
2443,0,male,Spanish,17,Spain,Barcelona,0.017119713127613068,False
2823,0,male,Spanish,17,Spain,Barcelona,0.015313931740820408,False
3127,0,male,Spanish,17,Spain,Barcelona,0.08746737241744995,False
3488,0,male,Spanish,16,Spain,Barcelona,0.0098951430991292,False
3502,0,male,Spanish,16,Spain,Barcelona,0.5,True
3691,0,male,Spanish,17,Spain,Barcelona,0.01029510609805584,False
3724,0,male,Spanish,16,Spain,Barcelona,0.015553362667560577,False
3743,0,male,Spanish,16,Spain,Barcelona,0.006990664638578892,False
3745,0,male,Spanish,16,Spain,Barcelona,0.01622467115521431,False
3758,0,male,Spanish,16,Spain,Barcelona,0.004607358481734991,False
3849,0,male,Spanish,16,Spain,Barcelona,0.008725767023861408,False
3977,0,male,Spanish,17,Spain,Barcelona,0.013599186204373837,False
3747,0,male,Spanish,17,Spain,Barcelona,0.5,True
3742,0,male,Spanish,16,Spain,Barcelona,0.013091129250824451,False
1012,0,male,Spanish,16,Spain,Lleida,0.01068310346454382,False
842,0,male,Spanish,17,Spain,Lleida,0.009982519783079624,False
3856,0,male,Spanish,17,Spain,Barcelona,0.5,True
3382,0,male,Spanish,17,Spain,Barcelona,0.0021354476921260357,False
1073,0,male,Spanish,16,Spain,Tarragona,0.01176147535443306,False
2143,0,male,Spanish,17,Spain,Barcelona,0.0030737286433577538,False
4489,0,male,Spanish,17,Spain,Barcelona,0.05771585553884506,False
3355,0,male,Spanish,16,Spain,Barcelona,0.008946630172431469,False
2271,0,male,Spanish,16,Spain,Barcelona,0.019284704700112343,False
2382,0,male,Spanish,17,Spain,Barcelona,0.005175046157091856,False
1972,0,male,Spanish,17,Spain,Barcelona,0.5,True
2292,0,male,Spanish,17,Spain,Barcelona,0.00435314467176795,False
1998,0,male,Spanish,17,Spain,Girona,0.004536144435405731,False
4741,0,male,Spanish,16,Spain,Barcelona,0.5,True
185,0,male,Spanish,16,Spain,Girona,0.0035757585428655148,False
667,0,male,Spanish,16,Spain,Lleida,0.0064094457775354385,False
668,0,male,Spanish,17,Spain,Barcelona,0.017710382118821144,False
2629,0,male,Spanish,17,Spain,Barcelona,0.336539626121521,False
3132,0,male,Spanish,17,Spain,Barcelona,0.005545689258724451,False
3135,0,male,Spanish,17,Spain,Barcelona,0.0007907305262051523,False
3527,0,male,Spanish,16,Spain,Barcelona,0.008203735575079918,False
232,0,male,Spanish,17,Spain,Tarragona,0.01218149159103632,False
968,0,male,Spanish,17,Spain,Barcelona,0.004320378415286541,False
1288,0,male,Spanish,17,Spain,Tarragona,0.007599785923957825,False
1292,0,male,Spanish,17,Spain,Tarragona,0.00501452200114727,False
3917,0,male,Spanish,17,Spain,Barcelona,0.006339841056615114,False
3658,0,male,Spanish,16,Spain,Barcelona,0.01014090795069933,False
1519,0,male,Spanish,16,Spain,Girona,0.007318648509681225,False
2336,0,male,Spanish,17,Spain,Barcelona,0.01080081146210432,False
233,0,male,Spanish,16,Spain,Barcelona,0.013546101748943329,False
3665,0,male,Spanish,17,Spain,Barcelona,0.03957351669669151,False
2926,0,male,Spanish,17,Spain,Barcelona,0.5,True
1425,0,male,Spanish,16,Spain,Tarragona,0.0028340329881757498,False
2963,1,male,Spanish,16,Spain,Barcelona,0.0042008813470602036,False
302,0,female,Spanish,17,Spain,Tarragona,0.003138934727758169,False
3980,0,female,Spanish,17,Spain,Barcelona,0.0018960527377203107,False
4162,0,female,Spanish,16,Spain,Barcelona,0.008231674320995808,False
4093,0,female,Spanish,16,Spain,Barcelona,0.0006809776532463729,False
841,0,female,Spanish,17,Spain,Girona,0.5,True
954,0,male,Foreign,16,Europe,Lleida,0.015332436189055443,False
429,0,male,Foreign,17,Europe,Barcelona,0.5,True
1614,0,male,Foreign,16,Europe,Lleida,0.5,True
935,0,male,Foreign,17,Europe,Lleida,0.047321829944849014,False
942,0,male,Foreign,17,Europe,Lleida,0.5,True
2337,0,male,Foreign,16,Europe,Barcelona,0.06931614130735397,False
1954,0,male,Foreign,17,Europe,Girona,0.010119439102709293,False
32,0,male,Foreign,16,Europe,Tarragona,0.008912744000554085,False
497,0,female,Foreign,16,Europe,Tarragona,0.0023099598474800587,False
370,0,male,Foreign,16,Maghreb,Tarragona,0.012042825110256672,False
4548,0,male,Foreign,17,Maghreb,Barcelona,0.08790290355682373,False
1612,0,male,Foreign,16,Maghreb,Girona,0.022848716005682945,False
1878,0,male,Foreign,16,Maghreb,Girona,0.009023161605000496,False
700,0,male,Foreign,16,Maghreb,Tarragona,0.011331668123602867,False
702,0,male,Foreign,17,Maghreb,Tarragona,0.018765727058053017,False
872,0,male,Foreign,16,Maghreb,Lleida,0.04512486606836319,False
107,0,male,Foreign,16,Maghreb,Girona,0.008938183076679707,False
767,0,male,Foreign,16,Maghreb,Tarragona,0.051939457654953,False
3239,0,male,Foreign,17,Maghreb,Barcelona,0.018680687993764877,False
4348,0,male,Foreign,17,Maghreb,Barcelona,0.031152887269854546,False
4718,1,male,Foreign,17,Maghreb,Barcelona,0.003380473703145981,False
184,1,male,Foreign,17,Maghreb,Tarragona,0.5,True
4471,0,male,Foreign,17,Maghreb,Barcelona,0.011171044781804085,False
2824,0,male,Foreign,16,Latin America,Barcelona,0.02219582535326481,False
1336,0,male,Foreign,16,Latin America,Girona,0.002333270385861397,False
1940,0,male,Foreign,16,Latin America,Girona,0.01488853245973587,False
1887,0,male,Foreign,17,Latin America,Barcelona,0.5,True
4476,0,male,Foreign,16,Latin America,Barcelona,0.07506781816482544,False
77,0,male,Foreign,17,Latin America,Barcelona,0.011606504209339619,False
35,0,male,Foreign,17,Latin America,Barcelona,0.012373286299407482,False
1431,0,male,Foreign,16,Latin America,Lleida,0.23554587364196777,False
1210,0,male,Spanish,15,Spain,Girona,0.010814780369400978,False
769,0,male,Spanish,14,Spain,Tarragona,0.0034217394422739744,False
1467,0,female,Spanish,17,Spain,Barcelona,0.002101768273860216,False
1153,0,male,Foreign,17,Other,Girona,0.09593204408884048,False
1581,0,male,Spanish,14,Spain,Girona,0.020456911996006966,False
1597,0,male,Spanish,14,Spain,Girona,0.0051727271638810635,False
1599,0,male,Spanish,14,Spain,Girona,0.013803748413920403,False
1629,0,male,Spanish,15,Spain,Girona,0.013660375960171223,False
1699,0,male,Spanish,15,Spain,Barcelona,0.004945094231516123,False
1861,0,male,Spanish,14,Spain,Barcelona,0.009251739829778671,False
1942,0,male,Spanish,14,Spain,Girona,0.0024524014443159103,False
1101,0,male,Spanish,14,Spain,Tarragona,0.014691591262817383,False
345,0,male,Spanish,15,Spain,Tarragona,0.027684316039085388,False
1027,0,male,Spanish,15,Spain,Lleida,0.0004296303086448461,False
1203,0,male,Spanish,14,Spain,Lleida,0.004436782095581293,False
1209,0,male,Spanish,15,Spain,Lleida,0.007823102176189423,False
3145,0,male,Spanish,15,Spain,Barcelona,0.0014899031957611442,False
3546,0,male,Spanish,15,Spain,Barcelona,0.004499552305787802,False
3549,0,male,Spanish,15,Spain,Barcelona,0.006505616474896669,False
775,0,male,Spanish,15,Spain,Lleida,0.00825913343578577,False
4073,0,male,Spanish,14,Spain,Barcelona,0.04685255140066147,False
2927,0,male,Spanish,15,Spain,Barcelona,0.005144394468516111,False
4057,0,male,Spanish,14,Spain,Barcelona,0.015955818817019463,False
4403,0,male,Spanish,15,Spain,Barcelona,0.08033493906259537,False
55,0,male,Spanish,15,Spain,Lleida,0.007421175483614206,False
182,0,male,Spanish,15,Spain,Girona,0.009159235283732414,False
188,0,male,Spanish,15,Spain,Girona,0.0009376509115099907,False
1718,0,male,Spanish,14,Spain,Barcelona,0.0009383654687553644,False
1858,0,female,Spanish,15,Spain,Girona,0.02018013782799244,False
1860,0,female,Spanish,15,Spain,Girona,0.5,True
1863,0,female,Spanish,15,Spain,Girona,4.281197107047774e-05,False
1865,0,female,Spanish,15,Spain,Girona,0.0019514821469783783,False
1884,0,female,Spanish,15,Spain,Girona,0.008241143077611923,False
2068,0,female,Spanish,14,Spain,Girona,0.0013072410365566611,False
41,0,female,Spanish,15,Spain,Barcelona,0.03533823415637016,False
1186,0,female,Spanish,15,Spain,Lleida,0.0003764004213735461,False
3015,0,female,Spanish,15,Spain,Barcelona,0.0019883722998201847,False
3070,0,female,Spanish,15,Spain,Barcelona,0.007902571931481361,False
3241,0,female,Spanish,15,Spain,Barcelona,0.005962529685348272,False
461,0,female,Spanish,14,Spain,Lleida,0.007330536376684904,False
2692,0,female,Spanish,14,Spain,Barcelona,0.011344431899487972,False
1070,0,female,Spanish,15,Spain,Barcelona,0.0007284022285602987,False
303,0,female,Spanish,15,Spain,Girona,0.0073942942544817924,False
2150,0,female,Spanish,15,Spain,Barcelona,0.11459887027740479,False
2154,0,female,Spanish,14,Spain,Barcelona,0.006551686208695173,False
3580,0,female,Spanish,15,Spain,Barcelona,0.004044768400490284,False
4561,0,female,Spanish,15,Spain,Barcelona,0.0009392433566972613,False
4562,0,female,Spanish,15,Spain,Tarragona,0.009232593700289726,False
3644,0,male,Foreign,15,Europe,Barcelona,0.01019822433590889,False
157,0,male,Foreign,15,Maghreb,Lleida,0.02791190706193447,False
1386,0,male,Foreign,15,Maghreb,Lleida,0.5,True
3299,0,male,Foreign,15,Maghreb,Barcelona,0.018112048506736755,False
137,0,male,Foreign,15,Maghreb,Lleida,0.0730668231844902,False
937,0,male,Foreign,15,Maghreb,Girona,0.5,True
1493,0,male,Foreign,15,Maghreb,Lleida,0.006755424197763205,False
835,0,female,Foreign,15,Maghreb,Lleida,0.005996369291096926,False
1488,0,female,Foreign,15,Maghreb,Lleida,0.5,True
3331,0,male,Foreign,15,Latin America,Barcelona,0.010273303836584091,False
2032,0,male,Foreign,14,Latin America,Barcelona,0.0016864583594724536,False
4364,0,male,Foreign,15,Latin America,Barcelona,0.5,True
1420,0,male,Foreign,15,Other,Lleida,0.0029616416431963444,False
945,0,female,Foreign,14,Other,Lleida,0.01220174040645361,False
1556,0,male,Spanish,17,Spain,Girona,0.03434376418590546,False
1559,0,male,Spanish,17,Spain,Girona,0.004390645772218704,False
1606,0,male,Spanish,17,Spain,Girona,0.0065841954201459885,False
1733,0,male,Spanish,16,Spain,Girona,0.009985804557800293,False
1757,0,male,Spanish,17,Spain,Girona,0.00318991974927485,False
1832,0,male,Spanish,17,Spain,Girona,0.002243469003587961,False
463,0,male,Spanish,16,Spain,Tarragona,0.004142563324421644,False
119,0,male,Spanish,17,Spain,Lleida,0.012836716137826443,False
349,0,male,Spanish,16,Spain,Lleida,0.033808909356594086,False
398,0,male,Spanish,17,Spain,Lleida,0.025565851479768753,False
569,0,male,Spanish,17,Spain,Barcelona,0.008842856623232365,False
671,0,male,Spanish,17,Spain,Barcelona,0.006298079155385494,False
948,0,male,Spanish,16,Spain,Barcelona,0.010560120455920696,False
1177,0,male,Spanish,16,Spain,Barcelona,0.003904571058228612,False
2118,0,male,Spanish,16,Spain,Barcelona,0.008187375962734222,False
2712,0,male,Spanish,16,Spain,Barcelona,0.5,True
3256,0,male,Spanish,17,Spain,Barcelona,0.021227162331342697,False
3293,0,male,Spanish,16,Spain,Barcelona,0.09884689748287201,False
3857,0,male,Spanish,16,Spain,Barcelona,0.011399569921195507,False
3889,0,male,Spanish,17,Spain,Barcelona,0.001867542858235538,False
3891,0,male,Spanish,17,Spain,Barcelona,0.06801630556583405,False
4022,0,male,Spanish,17,Spain,Barcelona,0.015969624742865562,False
4461,0,male,Spanish,16,Spain,Barcelona,0.009510057978332043,False
4462,0,male,Spanish,17,Spain,Barcelona,0.09260043501853943,False
1382,0,male,Spanish,17,Spain,Lleida,0.044757992029190063,False
4421,0,male,Spanish,17,Spain,Barcelona,0.5,True
655,0,male,Spanish,17,Spain,Barcelona,0.009990218095481396,False
666,0,male,Spanish,17,Spain,Tarragona,0.014600494876503944,False
2429,0,male,Spanish,17,Spain,Barcelona,0.23136091232299805,False
2431,0,male,Spanish,17,Spain,Barcelona,0.006479626055806875,False
4023,0,male,Spanish,17,Spain,Barcelona,0.0094999298453331,False
4189,0,male,Spanish,17,Spain,Barcelona,0.019042203202843666,False
2591,0,male,Spanish,17,Spain,Barcelona,0.0061399745754897594,False
516,0,male,Spanish,16,Spain,Tarragona,0.008720410987734795,False
1550,0,male,Spanish,16,Spain,Girona,0.0021123376209288836,False
998,0,male,Spanish,17,Spain,Lleida,0.5,True
1004,0,male,Spanish,17,Spain,Lleida,0.002652111928910017,False
989,0,male,Spanish,17,Spain,Tarragona,0.08963458985090256,False
3471,0,male,Spanish,17,Spain,Barcelona,0.000820695364382118,False
3817,0,male,Spanish,17,Spain,Barcelona,0.07050476968288422,False
1441,0,male,Spanish,16,Spain,Lleida,0.004542910493910313,False
284,0,male,Spanish,17,Spain,Girona,0.0057079908438026905,False
1723,0,male,Spanish,17,Spain,Girona,0.004064048174768686,False
3409,0,male,Spanish,17,Spain,Barcelona,0.0032940187957137823,False
3541,0,male,Spanish,17,Spain,Barcelona,0.0038012678269296885,False
2628,0,male,Spanish,17,Spain,Barcelona,0.01576935313642025,False
1065,0,male,Spanish,17,Spain,Tarragona,0.0006783666322007775,False
1539,0,male,Spanish,17,Spain,Barcelona,0.007960183545947075,False
1835,1,male,Spanish,17,Spain,Barcelona,0.06446006149053574,False
1141,0,male,Spanish,16,Spain,Lleida,0.06145903095602989,False
21,0,female,Spanish,17,Spain,Girona,0.5,True
215,0,female,Spanish,16,Spain,Girona,0.00698199775069952,False
1513,0,female,Spanish,16,Spain,Girona,0.5,True
1956,0,female,Spanish,16,Spain,Girona,0.5,True
141,0,female,Spanish,17,Spain,Tarragona,0.0013456009328365326,False
74,0,female,Spanish,16,Spain,Tarragona,0.0075971391052007675,False
257,0,female,Spanish,16,Spain,Lleida,0.5,True
412,0,female,Spanish,16,Spain,Lleida,0.0010688845068216324,False
560,0,female,Spanish,16,Spain,Barcelona,0.024148771539330482,False
587,0,female,Spanish,16,Spain,Barcelona,0.34588783979415894,False
791,0,female,Spanish,16,Spain,Barcelona,0.004096809308975935,False
1258,0,female,Spanish,17,Spain,Barcelona,0.00017640655278228223,False
2718,0,female,Spanish,17,Spain,Barcelona,0.03609148785471916,False
3341,0,female,Spanish,16,Spain,Barcelona,0.005659760907292366,False
3344,0,female,Spanish,17,Spain,Barcelona,0.0012061191955581307,False
3663,0,female,Spanish,16,Spain,Barcelona,0.013136240653693676,False
3776,0,female,Spanish,16,Spain,Barcelona,0.005959147587418556,False
3777,0,female,Spanish,17,Spain,Barcelona,0.0003145806840620935,False
4173,0,female,Spanish,17,Spain,Barcelona,0.004020680673420429,False
4512,0,female,Spanish,16,Spain,Barcelona,0.0002806248376145959,False
467,0,female,Spanish,16,Spain,Lleida,0.0025580807123333216,False
4196,0,female,Spanish,16,Spain,Barcelona,0.00011305441876174882,False
2081,0,female,Spanish,16,Spain,Barcelona,0.00681539298966527,False
3044,0,female,Spanish,17,Spain,Barcelona,0.0007105809636414051,False
3332,0,female,Spanish,16,Spain,Barcelona,0.0011594759998843074,False
3075,0,female,Spanish,16,Spain,Barcelona,0.00626342324540019,False
993,0,female,Spanish,17,Spain,Lleida,0.0010371276875957847,False
2148,0,female,Spanish,17,Spain,Barcelona,0.09358598291873932,False
2187,0,female,Spanish,16,Spain,Girona,0.000878672581166029,False
1977,0,female,Spanish,16,Spain,Girona,0.003675808198750019,False
1569,0,male,Foreign,17,Europe,Girona,0.5,True
1968,0,male,Foreign,16,Europe,Barcelona,0.0024001034907996655,False
