id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V3_nationality_country,V4_area_origin,V5_age_cat,V6_province,nn_prob,nn_pred
629,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.04742618650197983,False
3376,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.01714450679719448,False
3529,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4004,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.001155966892838478,False
4413,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.015339420177042484,False
1671,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
2020,0,male,Spanish,Espanya,Spain,14-15 years,Girona,4.341469320934266e-05,False
2188,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.01486191712319851,False
2761,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.001918305060826242,False
289,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5,True
3042,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.001415942213498056,False
434,0,male,Foreign,Polònia,Europe,14-15 years,Lleida,0.03279345482587814,False
355,0,male,Foreign,Hondures,Latin America,14-15 years,Lleida,0.19367775321006775,False
1063,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.08969327062368393,False
829,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.0024196049198508263,False
1330,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.001332397572696209,False
1620,0,male,Spanish,Espanya,Spain,16-17 years,Girona,2.0136913008172996e-05,False
1635,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.011148633435368538,False
1714,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0007642920245416462,False
2005,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2364,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.030825311318039894,False
2615,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.005597762763500214,False
2733,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.005926097743213177,False
2977,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.018031779676675797,False
2982,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3166,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.017352713271975517,False
961,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.23540684580802917,False
4426,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0006890918593853712,False
1667,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
1657,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0012517226859927177,False
1338,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
886,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.026078566908836365,False
980,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.007927835918962955,False
1054,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.0073167323134839535,False
877,0,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.5,True
3403,0,male,Foreign,Alemanya,Europe,16-17 years,Barcelona,0.004719885531812906,False
4733,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.022583838552236557,False
111,0,male,Foreign,Equador,Latin America,16-17 years,Tarragona,0.04287901520729065,False
2953,0,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,6.440092693082988e-05,False
3131,0,male,Foreign,Bolívia,Latin America,16-17 years,Barcelona,0.013578131794929504,False
3133,0,male,Foreign,Bolívia,Latin America,16-17 years,Barcelona,0.00862844381481409,False
4686,0,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.006400390528142452,False
4037,0,male,Foreign,Xile,Latin America,16-17 years,Barcelona,0.07245274633169174,False
4258,0,male,Foreign,Xile,Latin America,16-17 years,Barcelona,0.027113040909171104,False
2252,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.009836764074862003,False
2254,0,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.12305615097284317,False
730,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.31785693764686584,False
2284,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3164,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1155,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0009493617690168321,False
1890,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.0042524924501776695,False
2524,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5,True
536,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
48,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.9325616955757141,True
2304,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.014373051933944225,False
3026,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.003712762612849474,False
1149,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
145,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.007857874035835266,False
793,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.014807406812906265,False
3353,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.02020777203142643,False
4153,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.04066959023475647,False
878,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.03343912214040756,False
3473,0,male,Foreign,Geòrgia,Europe,16-17 years,Barcelona,0.5,True
4341,0,male,Foreign,Itàlia,Europe,16-17 years,Barcelona,0.5,True
108,0,male,Foreign,Romania,Europe,16-17 years,Tarragona,0.0040664067491889,False
2176,1,male,Foreign,Argentina,Latin America,16-17 years,Barcelona,0.8144668936729431,True
2181,0,male,Foreign,Paraguai,Latin America,16-17 years,Barcelona,0.8306650519371033,True
4658,0,female,Foreign,Equador,Latin America,16-17 years,Barcelona,0.5,True
2471,0,male,Foreign,Xina,Other,16-17 years,Barcelona,0.0002739352348726243,False
2398,0,male,Foreign,Xina,Other,16-17 years,Barcelona,0.5,True
1634,0,female,Foreign,Xina,Other,16-17 years,Barcelona,5.27052725374233e-05,False
2680,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.01631028763949871,False
1637,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1497,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.015149455517530441,False
1421,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0025353380478918552,False
2455,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.1486753225326538,False
3504,0,female,Foreign,Uruguai,Latin America,14-15 years,Barcelona,0.0001818280143197626,False
2562,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0033435712102800608,False
2676,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.17866085469722748,False
2678,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.011560105718672276,False
2681,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.000342061510309577,False
2683,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.015835599973797798,False
1694,0,female,Foreign,Equador,Latin America,16-17 years,Barcelona,0.011359202675521374,False
1533,0,male,Foreign,Mèxic,Latin America,16-17 years,Barcelona,0.5,True
2593,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00021202299103606492,False
18,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.013430068269371986,False
1332,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.00027595681603997946,False
613,0,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.009579538367688656,False
3912,0,male,Foreign,India,Other,14-15 years,Barcelona,0.00028684287099167705,False
2789,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.3452671766281128,False
4797,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.21465449035167694,False
4506,0,male,Foreign,Itàlia,Europe,16-17 years,Barcelona,5.152607263880782e-05,False
4008,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,2.297200080647599e-05,False
1660,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
385,0,male,Foreign,Colòmbia,Latin America,16-17 years,Girona,0.5,True
3387,0,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,7.485022069886327e-05,False
4784,0,female,Foreign,Bolívia,Latin America,16-17 years,Barcelona,0.5,True
2638,0,male,Foreign,Gàmbia,Other,16-17 years,Barcelona,0.0022510685957968235,False
1981,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2423,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,2.6954077839036472e-05,False
1906,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.010567915625870228,False
1876,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0012717624194920063,False
780,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0003701936511788517,False
2958,0,male,Foreign,Bolívia,Latin America,14-15 years,Barcelona,0.5,True
1468,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.048670973628759384,False
73,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.26525652408599854,False
2644,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
851,0,female,Spanish,Espanya,Spain,16-17 years,Tarragona,3.555374178176862e-06,False
2091,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,5.5682030506432056e-05,False
2954,0,male,Foreign,Bolívia,Latin America,16-17 years,Barcelona,0.05640025809407234,False
4415,0,male,Foreign,Argentina,Latin America,16-17 years,Barcelona,4.656560849980451e-05,False
4288,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1628,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0005367049016058445,False
1455,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,5.257946508741007e-11,False
656,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
1212,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.5,True
2282,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0018504145555198193,False
2539,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0004745813785120845,False
3851,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.00042006472358480096,False
1287,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1291,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
1798,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.0025367503985762596,False
3839,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0006848471821285784,False
2379,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,2.161668135158834e-06,False
649,0,female,Foreign,Hongria,Europe,14-15 years,Girona,0.01897495612502098,False
505,0,female,Foreign,Itàlia,Europe,14-15 years,Tarragona,0.0009453948005102575,False
1217,0,male,Foreign,Brasil,Latin America,14-15 years,Lleida,0.001259123208001256,False
4419,0,male,Foreign,Pakistan,Other,14-15 years,Barcelona,0.047640759497880936,False
1198,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.016506828367710114,False
3476,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.011260529048740864,False
1071,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.0003151405253447592,False
3850,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0028748970944434404,False
1591,0,female,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
1309,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.07175848633050919,False
957,0,male,Foreign,Argentina,Latin America,16-17 years,Lleida,0.00176422786898911,False
4076,0,male,Foreign,Brasil,Latin America,16-17 years,Barcelona,0.0005355975008569658,False
3372,0,female,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.002773287007585168,False
1748,0,male,Foreign,Regne Unit i Gibraltar,Europe,14-15 years,Girona,0.5,True
1019,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.022339563816785812,False
1760,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.001038168091326952,False
1839,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.10551860928535461,False
1284,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.005733031779527664,False
2036,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.005105676595121622,False
3053,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0005558562115766108,False
2236,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
3209,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,1.9615226847236045e-06,False
3602,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0002687512314878404,False
931,0,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.004355151671916246,False
853,0,male,Foreign,Romania,Europe,16-17 years,Lleida,0.0034197838976979256,False
31,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.006475832313299179,False
910,0,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Tarragona,0.41924434900283813,False
782,0,male,Foreign,Colòmbia,Latin America,16-17 years,Tarragona,0.5,True
721,0,male,Foreign,Brasil,Latin America,16-17 years,Lleida,0.5,True
392,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.00010437284799991176,False
4401,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0009325031423941255,False
727,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.5,True
316,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
329,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
333,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
337,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.005604904610663652,False
889,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.0033288856502622366,False
1373,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.0005372036248445511,False
1150,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.013871355913579464,False
15,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5,True
1250,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.5,True
1245,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.00032842077780514956,False
1256,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.00037179049104452133,False
1279,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.5,True
1272,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.2871234118938446,False
2458,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0007715920801274478,False
342,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.005771694704890251,False
348,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.0037946519441902637,False
354,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
682,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.006497940514236689,False
1160,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.11031287163496017,False
1165,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
1528,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.0018072959501296282,False
1704,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.26525652408599854,False
1750,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.0010032772552222013,False
1754,0,male,Spanish,Espanya,Spain,14-15 years,Girona,6.581072966582724e-07,False
1828,0,male,Spanish,Espanya,Spain,14-15 years,Girona,8.730769877729472e-06,False
1834,0,male,Spanish,Espanya,Spain,14-15 years,Girona,4.8484116632607765e-06,False
3592,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3983,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.001533645554445684,False
431,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0007621569675393403,False
733,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.04531960189342499,False
827,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,4.63604592368938e-05,False
833,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.002804730786010623,False
964,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5,True
992,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1178,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.000984415877610445,False
3039,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0068381368182599545,False
3046,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.06719706207513809,False
3947,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.02560981549322605,False
4041,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0003294748312328011,False
4458,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.06428521126508713,False
4459,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.002004660665988922,False
4509,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0020149308256804943,False
795,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.5,True
3904,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.010393987409770489,False
4541,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0008789995918050408,False
1365,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
301,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.007495256140828133,False
1727,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.002332779811695218,False
1729,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.005533338058739901,False
1737,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.016169561073184013,False
1749,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1753,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,9.345667422167026e-06,False
2952,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2968,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3269,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.005070894490927458,False
3454,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.016817864030599594,False
4212,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.004204798489809036,False
4214,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0009367227321490645,False
4215,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.004863363225013018,False
774,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.008266647346317768,False
1683,0,male,Spanish,Espanya,Spain,14-15 years,Girona,1.3643309102917556e-05,False
4129,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4130,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0004988929140381515,False
1106,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0007113710162229836,False
1112,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.01203210186213255,False
1115,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.013850433751940727,False
553,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.0026878947392106056,False
990,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.004084886983036995,False
100,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.044147271662950516,False
805,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1385,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
797,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0002541905560065061,False
830,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5,True
1742,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.00048354684258811176,False
2506,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.003985399380326271,False
1822,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0009130316320806742,False
2695,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2699,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0035161548294126987,False
634,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5,True
1477,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.0006960833561606705,False
577,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.5,True
4152,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0008701688493601978,False
3234,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.00036386193824000657,False
1299,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.003324986668303609,False
1719,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1000,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.0002688442764338106,False
724,1,male,Foreign,Eslovènia,Europe,14-15 years,Lleida,0.007255115080624819,False
1034,0,female,Foreign,Bulgària,Europe,14-15 years,Lleida,0.17041227221488953,False
