id,sex,age,default_next_month,log_reg_pred,log_reg_prob
20680,male,39,0,0.0,0.06564160802104473
22933,female,32,0,0.0,0.1203419129771448
8049,male,41,1,1.0,0.6165363202911668
3143,female,41,0,0.0,0.09853694464312265
13951,male,44,0,0.0,0.21156620882722466
27964,female,28,1,0.0,0.18253644075416717
521,female,31,0,0.0,0.25772106599657624
386,female,42,0,0.0,0.04707873358454203
12112,female,27,0,0.0,0.15802087655316321
28357,female,43,0,0.0,0.1633028261373147
27607,female,24,1,0.0,0.2102264761027791
28371,female,36,0,0.0,0.13863956293325796
7543,female,28,1,0.0,0.2592432288184922
18579,female,25,0,0.0,0.10168113206167906
12429,female,33,0,0.0,0.11004942362498966
20223,female,51,0,0.0,0.24881476064440552
2450,male,57,1,0.0,0.3237574864157783
27984,female,28,1,0.0,0.23673095078698222
7105,female,37,0,0.0,0.06816590224664877
25438,female,27,0,0.0,0.12721062414881412
439,female,25,0,0.0,0.22745077181761192
27132,male,37,1,0.0,0.05884307616861532
5930,female,54,0,0.0,0.26128204418681455
169,female,35,0,0.0,0.22317004699810808
26981,male,42,0,0.0,0.17723778051132977
6356,female,34,0,0.0,0.2976698539880135
3979,male,22,0,0.0,0.2248659988788536
24610,male,32,0,0.0,0.05411035630564043
21233,male,49,1,0.0,0.18808697878897765
26761,male,31,0,0.0,0.16191091454452566
3610,male,32,0,0.0,0.11292367745118384
9354,male,28,0,0.0,0.21847621712276621
9125,male,37,1,0.0,0.058374459609321125
4697,female,24,0,0.0,0.15236110227091337
24900,male,32,1,1.0,0.5169154819302287
28184,female,33,0,0.0,0.23323410305239872
24685,male,34,1,1.0,0.514980621600013
682,female,29,0,0.0,0.04973618298937161
12640,male,41,0,0.0,0.08376574030198014
28877,female,33,0,0.0,0.05970234776434931
6015,female,25,1,0.0,0.2504417171925025
8576,male,35,0,0.0,0.31165364872688617
27195,male,32,0,0.0,0.15015028955645796
2136,male,27,0,0.0,0.18890509848497564
13367,female,42,0,0.0,0.2876161000985374
7306,male,51,0,0.0,0.21281064957028403
16412,female,38,0,0.0,0.19505873865737944
29098,female,50,0,0.0,0.2205869798195849
17560,female,46,0,0.0,0.13333996684475932
15268,female,34,0,0.0,0.4440958676744826
460,male,48,1,0.0,0.25597086286745846
25569,female,37,0,0.0,0.12461276689173277
6170,male,29,1,0.0,0.05148034228686299
15742,female,27,0,0.0,0.047717024163888656
4372,female,29,0,0.0,0.19327725871493648
28057,female,33,0,0.0,0.3914976322891651
8338,female,39,0,1.0,0.6206181965492866
24438,male,35,0,0.0,0.1743234798835407
12036,male,44,0,1.0,0.8975394176543753
21898,female,27,0,0.0,0.1658705674003386
13727,female,36,0,0.0,0.10272743047972127
29836,male,34,0,0.0,0.21552551617199361
14045,female,45,1,0.0,0.4306916633254787
1202,male,29,0,0.0,0.2273459938822197
21383,male,53,0,0.0,0.16099768502369385
22407,female,29,0,0.0,0.17923667616489927
13167,female,64,0,0.0,0.29110603021309917
24664,male,41,1,0.0,0.17606359074794883
13726,male,28,0,0.0,0.11278448731310295
2663,female,45,0,0.0,0.10694549723317386
18948,female,32,0,0.0,0.3087384814475195
10283,female,47,0,0.0,0.20024129390760012
1979,male,50,0,0.0,0.12245801204640279
7242,female,24,0,0.0,0.19905872367575103
12668,female,37,1,0.0,0.2009882086931933
20801,male,49,0,0.0,0.10997846288592113
20676,male,31,1,1.0,0.7167246906641471
7303,female,34,0,0.0,0.05096608217322827
17164,female,27,0,0.0,0.20051430714946597
28589,female,35,0,0.0,0.1187994265580831
8558,male,30,0,0.0,0.07570050125516992
7892,male,52,0,0.0,0.018803699055835236
11867,female,40,0,0.0,0.019094029184663696
19245,female,42,0,0.0,0.16896598349084582
1941,female,26,0,0.0,0.10267549585235078
28181,female,32,0,0.0,0.09139833559113376
2529,female,27,0,0.0,0.053863174326645724
2421,female,35,0,0.0,0.1917887907467729
8375,male,40,0,0.0,0.13855487920605425
16016,female,45,0,0.0,0.2383572451978974
4107,female,40,0,0.0,0.0446174558297251
13782,female,30,0,0.0,0.09744426765724874
10646,male,44,1,0.0,0.25415924616994384
29368,male,26,0,0.0,0.19147190448437587
12228,female,38,0,0.0,0.06542874703902622
13759,male,29,0,0.0,0.18243060765620153
5394,female,24,0,0.0,0.11006390502521707
4195,male,43,0,0.0,0.15478450953858178
1076,male,47,0,0.0,0.2005629173977775
22320,female,27,0,0.0,0.0183826504244264
17671,female,39,0,0.0,0.22592740811917178
7556,male,58,1,0.0,0.4518399386533048
17839,male,25,1,0.0,0.234936633336443
1398,female,35,0,0.0,0.20619425787678358
29245,male,25,0,0.0,0.2675914234981732
19350,female,41,0,0.0,0.21184519103451585
17711,female,43,0,0.0,0.42199435673147667
28480,female,39,0,0.0,0.15476968119468118
23179,female,38,0,0.0,0.3160935555848708
14496,female,42,0,0.0,0.08355017442947045
10964,female,28,1,1.0,0.5848383085039419
837,female,23,0,1.0,0.5592641348922274
11057,female,27,1,0.0,0.09728737115512706
24144,male,24,0,0.0,0.22633139613056805
14294,female,47,1,0.0,0.28897476168092384
17084,female,25,0,0.0,0.25958343059079614
27977,female,27,0,0.0,0.18412204993363243
2021,female,38,0,0.0,0.23010109013465985
22118,female,29,0,0.0,0.15474821347368634
18901,female,27,0,0.0,0.17559348200034708
14396,female,27,0,0.0,0.0866815779452443
24380,male,49,0,0.0,0.06469438158290312
6919,female,40,0,0.0,0.09650821530425119
23983,male,25,0,0.0,0.20016875238325532
9535,female,46,0,0.0,0.16244259599521652
15984,female,31,1,1.0,0.6664216787285016
16829,male,46,0,0.0,0.20845458329595046
27394,male,48,1,0.0,0.48801007370833055
20651,male,25,0,0.0,0.2059825185787884
26561,female,51,0,1.0,0.5831528651068753
21705,female,24,0,0.0,0.011034289453133835
134,male,46,0,0.0,0.1601175816602354
1335,female,29,1,0.0,0.03414144371722452
24056,male,27,0,0.0,0.27257393509873823
6780,male,42,0,0.0,0.13660688335387222
8,female,23,0,0.0,0.17059475464727533
4706,female,41,0,0.0,0.2441905636387895
6673,female,31,0,0.0,0.10679370349681531
26462,female,49,0,0.0,0.03990388596387309
18507,female,23,0,0.0,0.21383182399056808
24562,male,31,0,0.0,0.18553345580992478
10546,male,28,0,0.0,0.401864645125009
22536,female,37,0,0.0,0.24989179811113574
29611,male,37,0,0.0,0.021506763195249724
20227,female,51,0,0.0,0.06212628822036658
4716,female,39,0,0.0,0.07224773910842158
9427,female,30,0,0.0,0.16950111651952662
5182,female,47,0,0.0,0.13419005689374425
21615,female,24,0,0.0,0.16890945407520996
23423,female,39,0,0.0,0.38301123592354874
12525,male,23,0,1.0,0.7073235011312157
12695,male,38,0,0.0,0.4422603353684291
18113,male,32,0,0.0,0.21008186914507762
4086,female,54,0,0.0,0.21123340859176742
24041,male,26,0,0.0,0.11475903432541881
25911,female,40,0,0.0,0.1972335382170172
4294,female,26,0,0.0,0.15125274816840228
25556,female,42,0,0.0,0.36058537637810634
27184,male,46,0,0.0,0.21283192589787708
4224,male,52,0,0.0,0.18220829770007232
16742,male,38,0,0.0,0.05801453813397893
23981,male,23,0,0.0,0.13735410720632363
13463,male,25,0,0.0,0.2213408068367286
19049,female,40,0,0.0,0.22888233792626705
12830,male,44,1,0.0,0.006390831624540169
7095,female,27,1,0.0,0.16508756100454727
8857,female,52,1,1.0,0.651520458467471
5585,female,37,0,0.0,0.3020138745360755
8283,female,30,0,0.0,0.11433376887595424
23818,female,50,1,0.0,0.09669214787162346
13362,male,27,0,0.0,0.10418796960669423
5054,male,32,0,0.0,0.17397458946947617
4069,male,43,1,0.0,0.09993980313404677
24494,male,32,0,0.0,0.30900134220393777
28393,female,31,0,0.0,0.22153769008525084
965,male,24,0,0.0,0.193439142986599
17396,female,29,0,1.0,0.5856672646387393
15298,female,42,0,0.0,0.09181043479401413
25533,female,33,0,1.0,0.586853269448209
27942,female,27,0,0.0,0.12668898398353295
13917,female,35,1,0.0,0.1157422637547188
14581,female,48,0,0.0,0.22794016359030175
22312,female,30,0,0.0,0.1568947020969684
9300,male,37,0,0.0,0.12950921985211583
25738,female,29,0,0.0,0.12374796556886862
11799,female,27,0,0.0,0.19938259936298022
20459,male,25,0,0.0,0.1411002107688905
23154,female,35,0,0.0,0.1353994264719313
20262,female,51,0,0.0,0.05219027965789264
9619,male,33,0,0.0,0.09361453417384966
13327,male,27,1,0.0,0.2184241111526619
10126,male,29,0,0.0,0.1405327665369673
2174,male,36,0,0.0,0.052948483383167405
26817,male,29,0,0.0,0.11249295500938032
27850,female,23,0,0.0,0.4275867229613621
14069,female,35,0,0.0,0.11172916263634403
15323,female,39,0,0.0,0.09399348151565318
7224,female,44,0,0.0,0.3906350668478776
8511,female,33,0,0.0,0.1785137729857953
8055,female,25,0,0.0,0.1823648636414061
23373,female,30,0,0.0,0.13216857979012228
5049,male,30,1,1.0,0.5313651345299155
7092,female,23,1,0.0,0.22193844877875515
18289,male,56,0,0.0,0.11364185259068503
9708,male,49,1,0.0,0.16084394340565586
22121,female,29,0,0.0,0.1879233951848503
28043,female,28,0,0.0,0.22758120669503837
14119,female,37,0,0.0,0.20796956114662
14269,male,32,0,0.0,0.16428842883405684
3439,female,34,0,0.0,0.10373170579875884
104,female,22,1,0.0,0.184203765665745
26336,female,32,1,0.0,0.042932458376021096
29530,male,42,0,0.0,0.35525828326552883
24433,male,40,0,0.0,0.13320208184339774
4212,female,24,0,0.0,0.1614818639057174
27781,female,24,0,0.0,0.17861900910460526
25107,male,50,0,0.0,0.2561745608178336
19035,female,42,0,0.0,0.08972586943365925
14939,female,35,0,0.0,0.13579258891976087
829,female,58,0,0.0,0.021667286011715012
9654,female,49,0,0.0,0.14448596414794848
20908,male,49,0,0.0,0.2654386104446288
23375,female,31,0,0.0,0.20926944929336194
5212,male,23,0,0.0,0.38858102815475826
15610,female,27,0,0.0,0.04113128601811502
22290,female,31,1,0.0,0.21772517663625804
27983,female,28,0,0.0,0.19833786665252448
29713,male,48,0,0.0,0.17468619941961533
19203,female,36,0,0.0,0.1332046276358257
29150,female,67,0,1.0,0.6282839310677489
2435,female,25,1,1.0,0.6892858326158288
24546,male,32,0,0.0,0.0659928448091327
23888,male,27,0,0.0,0.23580336092989126
22412,female,35,1,0.0,0.219458145702735
7909,female,48,0,0.0,0.06670547939503423
17367,female,35,0,0.0,0.3725416903281603
11748,female,31,0,0.0,0.10267738790481065
13070,female,28,0,0.0,0.028558341126530034
15945,female,36,0,0.0,0.19648862857692265
20079,female,35,0,0.0,0.060867806464045854
26142,female,30,0,0.0,0.08641218779921864
3367,female,26,0,0.0,0.10596045046702335
16462,female,50,1,1.0,0.5122856998203061
19572,female,38,0,0.0,0.13391666618966971
21531,female,22,1,1.0,0.6794548690073372
20966,male,33,0,0.0,0.19524665373855854
17606,female,43,0,0.0,0.24790066635249763
13060,male,57,0,1.0,0.8671832104561704
10830,female,27,0,0.0,0.12080845020723721
26369,female,43,0,0.0,0.2048034490158339
8616,female,53,0,0.0,0.30406381290685264
24917,male,36,1,0.0,0.12992738769952844
26337,female,33,0,0.0,0.10105174454714587
15312,female,37,0,0.0,0.24235230091570878
14657,female,24,0,0.0,0.1961348005958478
4880,female,37,1,0.0,0.11026122047254194
12069,male,38,1,0.0,0.32476609864301714
9090,female,31,1,1.0,0.8527694804970447
4203,male,29,0,0.0,0.1449702652397628
27745,female,26,0,0.0,0.10362497489316704
25083,male,48,0,0.0,0.18938183985980547
25475,female,29,0,0.0,0.20604518236846414
8374,female,47,0,0.0,0.38518684140284076
25903,female,33,0,0.0,0.09257498592486496
18227,male,51,0,0.0,0.2505071502959733
15467,male,30,0,0.0,0.43742738511493473
13020,male,28,0,0.0,0.18914156702600626
2031,female,39,0,0.0,0.08720522703393875
19621,female,33,0,0.0,0.10037079770351687
10176,female,34,0,0.0,0.1222913941097561
6380,female,27,1,1.0,0.5800116617010823
5175,female,29,0,0.0,0.09733847743768713
28488,female,36,0,0.0,0.24214099514806842
23582,female,34,1,0.0,0.4602708893842389
12609,male,30,1,0.0,0.1405863945026319
28183,female,33,1,0.0,0.06907587207170605
13821,male,52,0,0.0,0.24357391350280694
2226,male,31,1,0.0,0.3066801104864855
21025,male,34,0,0.0,0.21558217581438124
25278,female,27,0,0.0,0.11533381351586092
22873,female,29,0,0.0,0.05514108956192854
21819,female,26,1,0.0,0.09931086111211128
29654,male,42,0,0.0,0.26402336900461604
16650,male,46,1,1.0,0.5184168013171557
14785,male,28,0,0.0,0.26880961965522066
26794,male,27,0,0.0,0.1703436609459658
19744,female,48,0,0.0,0.1810546189402943
3329,female,39,0,0.0,0.14650045381876958
11568,female,32,0,0.0,0.06626445715868427
22061,female,28,0,1.0,0.5547588096305386
19076,female,39,0,0.0,0.34038832425540133
12861,female,29,0,0.0,0.2430172280006183
12385,female,27,1,0.0,0.10449711987319663
18963,female,30,0,0.0,0.17531759189289528
29630,male,29,0,0.0,0.10174076707929154
27439,male,37,0,0.0,0.025182186315452913
4044,female,34,1,0.0,0.12276773149056895
11681,male,43,0,0.0,0.17445824436899954
16633,male,30,0,0.0,0.207125498941831
8901,male,55,0,0.0,0.12020988773013853
20008,female,46,0,0.0,0.13041864174840914
24668,male,41,0,0.0,0.06623469034657686
479,female,38,0,0.0,0.1457014987178204
22826,female,31,1,0.0,0.26105282996837287
18569,female,27,0,0.0,0.10108058869614871
3462,female,35,0,0.0,0.2207668166193432
22884,female,35,0,0.0,0.14120076096869286
26911,male,46,0,0.0,0.4859487163931035
6092,female,58,0,0.0,0.04847971366772435
14763,female,43,0,0.0,0.1790340666899077
20141,female,35,1,0.0,0.4829607066364002
15376,female,33,0,0.0,0.11167630367062134
20116,female,37,0,0.0,0.09786403965081929
22036,female,28,0,0.0,0.07902665999242069
29355,male,29,1,0.0,0.2547501027882498
25167,female,27,0,0.0,0.2309046457582194
13925,female,36,0,0.0,0.044976804382807455
7586,male,25,0,0.0,0.07427079867909885
648,female,24,0,0.0,0.1791187096711281
971,male,42,1,0.0,0.13584154450749353
4259,female,37,0,0.0,0.09345190338623263
15969,female,41,0,0.0,0.23770679579615
7699,female,31,0,0.0,0.1754566757841932
20600,male,31,0,0.0,0.24632030774033206
19359,female,31,0,1.0,0.5153401724286192
20197,female,30,0,0.0,0.13232696422507786
29776,male,35,0,0.0,0.1694214070729184
22024,female,26,0,0.0,0.1919129840602313
24696,male,31,0,0.0,0.1319014052782968
22379,female,29,0,0.0,0.13759490875343802
1010,female,27,0,0.0,0.13074411662202787
7925,female,26,0,0.0,0.11955916616244297
15447,male,22,0,0.0,0.20910217602961303
4307,female,24,0,0.0,0.20616454327073283
29838,male,34,0,0.0,0.06571981290738552
4016,male,33,1,1.0,0.9098921103996022
4102,male,43,0,0.0,0.06951559395238606
14015,female,36,0,0.0,0.1639454116723395
12095,male,43,0,0.0,0.260810979776634
18494,female,25,0,0.0,0.045929889509597206
3227,female,57,0,0.0,0.09407696012441955
327,female,41,1,0.0,0.1932245079669449
14013,male,39,0,0.0,0.13145836862584143
19987,female,37,0,0.0,0.04922541248285295
26674,male,27,0,0.0,0.23507116841978012
11929,male,39,0,0.0,0.1908184068931251
4991,male,32,0,0.0,0.27703895521369615
29456,male,30,0,0.0,0.2690407131408114
10325,male,39,0,0.0,0.12379013391434872
6613,male,33,0,0.0,0.12685241980797693
9268,male,33,0,0.0,0.237522674935134
19850,female,34,0,0.0,0.189838701019736
2195,male,47,0,0.0,0.12327035342263909
4746,male,28,0,0.0,0.36107607473850883
23303,female,42,0,0.0,0.12483552187143084
10550,male,66,1,0.0,0.16191546379829955
29582,male,37,0,0.0,0.09714192667462353
8868,female,30,1,0.0,0.42685630594187896
28953,female,30,0,0.0,0.04764187622485766
7091,female,29,0,0.0,0.16438323012166128
25452,female,25,0,0.0,0.10281864481504788
23861,male,29,0,0.0,0.043240311248764804
21199,male,31,1,1.0,0.7458594250541091
4775,female,42,1,1.0,0.6184173670642099
25448,female,27,0,0.0,0.10043507125165987
18872,female,27,0,0.0,0.17423523557426798
15622,female,31,0,0.0,0.16718582818507974
23241,female,42,0,0.0,0.1967390846512061
28438,female,35,0,0.0,0.10658209639277116
29024,female,29,0,0.0,0.19773733502178176
20624,male,32,0,0.0,0.21647822295744115
6400,male,33,1,1.0,0.536748167068441
5118,male,38,1,0.0,0.045576314865841655
18399,female,23,0,0.0,0.17363425178343234
23574,female,39,0,0.0,0.05548808535497213
16306,female,33,1,0.0,0.4039005346919556
16724,male,32,0,0.0,0.2192095190667493
20379,male,23,0,0.0,0.2870537614916193
17768,female,53,0,0.0,0.013736255978421371
21490,female,30,0,0.0,0.10470933042323918
17468,female,29,0,0.0,0.14540917842804532
2749,male,43,1,0.0,0.16468673247282667
13352,female,27,0,0.0,0.20195588693174396
8404,female,31,0,0.0,0.032624412236875025
24131,male,28,0,1.0,0.5200283951992745
14476,female,35,0,0.0,0.05382925455847734
1007,female,36,0,0.0,0.09735653658570968
5562,male,33,1,0.0,0.2549657567972669
21136,male,34,1,0.0,0.09185266135497756
3943,female,29,0,0.0,0.35304183650207144
26798,male,34,0,0.0,0.13005446834057388
10824,female,22,0,0.0,0.19220970644805158
20536,male,29,0,0.0,0.10001774936101579
11196,male,29,0,0.0,0.22001885522077147
18907,female,28,0,0.0,0.1597156807586982
12826,male,58,0,0.0,0.20197552388400894
7179,female,33,0,0.0,0.24898580338411644
27383,male,35,0,0.0,0.2083974604768519
11267,female,34,1,1.0,0.6218877314270904
23236,female,41,1,0.0,0.2051214428524458
135,female,22,0,0.0,0.19536029248646922
26805,male,27,0,0.0,0.13776585633116345
19314,female,34,0,0.0,0.053405384229893875
19141,female,37,0,0.0,0.21003918737960794
16592,male,31,0,0.0,0.4210402926834216
3352,female,25,0,0.0,0.21142863591143063
21333,male,59,0,0.0,0.07330358094575219
3201,female,26,1,0.0,0.23583486959121017
11599,female,34,0,0.0,0.11455329106409742
13749,female,39,0,0.0,0.10392004567658675
24111,male,27,0,0.0,0.12478131260006041
10905,female,47,0,0.0,0.26377162215870187
10357,male,48,0,0.0,0.3330283512072128
6803,female,30,0,0.0,0.1340213363576245
7740,male,33,0,0.0,0.1490592438549212
22308,female,27,0,0.0,0.10363874651882486
27336,male,33,0,0.0,0.12940029668148698
29064,female,53,0,0.0,0.02984509311681328
28065,female,36,0,0.0,0.21646347222882326
317,female,36,0,0.0,0.19965247602724928
147,female,27,1,0.0,0.19487170798892722
9805,male,32,0,0.0,0.18427341636562886
21266,male,50,0,0.0,0.34581669682728955
14792,female,51,1,1.0,0.5401809080009293
17783,female,64,0,0.0,0.2027872215106038
25955,female,42,0,0.0,0.12725190773271589
5804,female,24,0,0.0,0.17961370563721188
10099,female,30,1,1.0,0.5539693837583302
26672,male,28,0,0.0,0.20274027913105902
9407,male,26,1,0.0,0.22724930960408413
9296,male,35,1,0.0,0.27693901200675025
9667,female,24,0,0.0,0.1990456171400808
6342,male,35,0,1.0,0.5146250851320345
16145,female,36,0,0.0,0.15722505199353257
8605,male,25,0,0.0,0.1973515766034883
25350,female,26,0,0.0,0.1069949356398649
820,male,30,0,0.0,0.1872308551405185
4464,female,52,0,0.0,0.10187220736884457
10261,female,24,0,0.0,0.11188957289539309
9659,female,36,0,0.0,0.25005071873921225
3487,female,25,0,0.0,0.08087277088154612
10558,male,36,0,0.0,0.26886067834374333
25994,female,37,0,0.0,0.05056573738504272
24892,male,46,0,0.0,0.10776400654571956
8689,male,24,0,0.0,0.20830783412461162
24253,male,32,1,0.0,0.42494844281920635
14604,male,31,0,0.0,0.1608242427864646
7221,male,28,0,0.0,0.22434708468222214
3112,male,47,0,0.0,0.2475468130476775
8518,female,47,0,0.0,0.049049234560127955
18007,male,46,0,0.0,0.039418039954321464
17985,male,32,0,0.0,0.1971458255629905
8141,male,35,0,0.0,0.2446127111186884
21079,male,34,0,0.0,0.2365432615560881
19018,female,27,0,0.0,0.2015270539265987
14198,female,36,0,0.0,0.08793402675886874
2496,male,47,0,0.0,0.0653369026035521
16607,male,32,0,0.0,0.2416927441189463
14316,male,48,0,0.0,0.1620330433967765
5941,female,25,0,0.0,0.20508805511665218
8189,female,37,0,0.0,0.09465975294615767
2506,male,44,0,0.0,0.16904645679220331
23302,female,35,0,1.0,0.5233487198950728
23531,female,37,0,0.0,0.17299669005743054
23379,female,47,0,0.0,0.150093752351442
9164,female,44,0,0.0,0.32318391369699057
23826,female,51,0,0.0,0.28450903689196333
16114,female,36,0,0.0,0.22393825181917423
13182,female,25,0,0.0,0.23892054289585635
12901,female,46,1,0.0,0.2795906603663566
22173,female,33,0,0.0,0.20876931595424836
25298,female,24,0,0.0,0.22007644758737532
21554,female,22,0,0.0,0.21334176840482932
27054,male,28,1,1.0,0.6320220926357549
15818,female,27,0,0.0,0.18093157474036559
25760,female,29,0,0.0,0.19995031877145736
