id,default_next_month,sex,age,nn_prob,nn_pred
25556,0,female,42,0.4298446,False
27184,0,male,46,0.14014111,False
4224,0,male,52,0.14014111,False
16742,0,male,38,0.14014111,False
23981,0,male,23,0.14014111,False
13463,0,male,25,0.14014111,False
19049,0,female,40,0.14014111,False
12830,1,male,44,0.14014111,False
7095,1,female,27,0.14014111,False
8857,1,female,52,0.74779433,True
5585,0,female,37,0.33143863,False
8283,0,female,30,0.14014111,False
23818,1,female,50,0.14014111,False
13362,0,male,27,0.14014111,False
5054,0,male,32,0.14014111,False
4069,1,male,43,0.14014111,False
24494,0,male,32,0.27115372,False
28393,0,female,31,0.16060749,False
965,0,male,24,0.14014111,False
17396,0,female,29,0.7523489,True
15298,0,female,42,0.14014111,False
25533,0,female,33,0.7542551,True
27942,0,female,27,0.14014111,False
13917,1,female,35,0.14014111,False
14581,0,female,48,0.14014111,False
22312,0,female,30,0.14014111,False
9300,0,male,37,0.14014111,False
25738,0,female,29,0.14014111,False
11799,0,female,27,0.14014111,False
20459,0,male,25,0.14014111,False
23154,0,female,35,0.1462752,False
20262,0,female,51,0.14014111,False
9619,0,male,33,0.14014111,False
13327,1,male,27,0.14014111,False
10126,0,male,29,0.14014111,False
2174,0,male,36,0.14014111,False
26817,0,male,29,0.14014111,False
27850,0,female,23,0.55967766,True
14069,0,female,35,0.14014111,False
15323,0,female,39,0.14014111,False
7224,0,female,44,0.3814291,False
8511,0,female,33,0.14014111,False
8055,0,female,25,0.14014111,False
23373,0,female,30,0.14014111,False
5049,1,male,30,0.62064964,True
7092,1,female,23,0.22256596,False
18289,0,male,56,0.14014111,False
9708,1,male,49,0.14014111,False
22121,0,female,29,0.14014111,False
28043,0,female,28,0.14693815,False
14119,0,female,37,0.14014111,False
14269,0,male,32,0.14014111,False
3439,0,female,34,0.14014111,False
104,1,female,22,0.14014111,False
26336,1,female,32,0.14014111,False
29530,0,male,42,0.47390357,False
24433,0,male,40,0.14014111,False
4212,0,female,24,0.14014111,False
27781,0,female,24,0.14214845,False
25107,0,male,50,0.14014111,False
19035,0,female,42,0.14014111,False
14939,0,female,35,0.14014111,False
829,0,female,58,0.14014111,False
9654,0,female,49,0.14014111,False
20908,0,male,49,0.17161077,False
23375,0,female,31,0.19206002,False
5212,0,male,23,0.4199613,False
15610,0,female,27,0.14014111,False
22290,1,female,31,0.18985017,False
27983,0,female,28,0.14642929,False
29713,0,male,48,0.1512549,False
19203,0,female,36,0.14014111,False
29150,0,female,67,0.6316909,True
2435,1,female,25,0.77927345,True
24546,0,male,32,0.14014111,False
23888,0,male,27,0.2506981,False
22412,1,female,35,0.18799289,False
7909,0,female,48,0.14014111,False
17367,0,female,35,0.47427955,False
11748,0,female,31,0.14014111,False
13070,0,female,28,0.14014111,False
15945,0,female,36,0.14014111,False
20079,0,female,35,0.14014111,False
26142,0,female,30,0.14014111,False
3367,0,female,26,0.28424296,False
16462,1,female,50,0.6413811,True
19572,0,female,38,0.14014111,False
21531,1,female,22,0.7877947,True
20966,0,male,33,0.14014111,False
17606,0,female,43,0.273302,False
13060,0,male,57,0.81711435,True
10830,0,female,27,0.14014111,False
26369,0,female,43,0.14321998,False
8616,0,female,53,0.19959205,False
24917,1,male,36,0.14014111,False
26337,0,female,33,0.14014111,False
15312,0,female,37,0.18113218,False
14657,0,female,24,0.14881447,False
4880,1,female,37,0.14014111,False
12069,1,male,38,0.26820475,False
9090,1,female,31,0.88311946,True
4203,0,male,29,0.14014111,False
27745,0,female,26,0.14014111,False
25083,0,male,48,0.14014111,False
25475,0,female,29,0.14014111,False
8374,0,female,47,0.44431657,False
25903,0,female,33,0.14014111,False
18227,0,male,51,0.14285216,False
15467,0,male,30,0.61133796,True
13020,0,male,28,0.14014111,False
2031,0,female,39,0.14014111,False
19621,0,female,33,0.14014111,False
10176,0,female,34,0.14014111,False
6380,1,female,27,0.7073482,True
5175,0,female,29,0.14014111,False
28488,0,female,36,0.25738603,False
23582,1,female,34,0.540688,True
12609,1,male,30,0.14014111,False
28183,1,female,33,0.14014111,False
13821,0,male,52,0.14014111,False
2226,1,male,31,0.2746719,False
21025,0,male,34,0.22983143,False
25278,0,female,27,0.14014111,False
22873,0,female,29,0.14014111,False
21819,1,female,26,0.14014111,False
29654,0,male,42,0.17472807,False
16650,1,male,46,0.5723841,True
14785,0,male,28,0.14014111,False
26794,0,male,27,0.14014111,False
19744,0,female,48,0.20485102,False
3329,0,female,39,0.14014111,False
11568,0,female,32,0.14014111,False
22061,0,female,28,0.65081507,True
19076,0,female,39,0.3922684,False
12861,0,female,29,0.14014111,False
12385,1,female,27,0.14014111,False
18963,0,female,30,0.14567852,False
29630,0,male,29,0.14014111,False
27439,0,male,37,0.14014111,False
4044,1,female,34,0.14014111,False
11681,0,male,43,0.14014111,False
16633,0,male,30,0.14014111,False
8901,0,male,55,0.14014111,False
20008,0,female,46,0.14014111,False
24668,0,male,41,0.14014111,False
479,0,female,38,0.14014111,False
22826,1,female,31,0.30236456,False
18569,0,female,27,0.14014111,False
3462,0,female,35,0.19000307,False
22884,0,female,35,0.14014111,False
26911,0,male,46,0.57995474,True
6092,0,female,58,0.14014111,False
14763,0,female,43,0.14014111,False
20141,1,female,35,0.5934394,True
15376,0,female,33,0.14014111,False
20116,0,female,37,0.14014111,False
22036,0,female,28,0.14014111,False
29355,1,male,29,0.28174254,False
25167,0,female,27,0.14850174,False
13925,0,female,36,0.14014111,False
7586,0,male,25,0.14014111,False
648,0,female,24,0.14057668,False
971,1,male,42,0.14014111,False
4259,0,female,37,0.14014111,False
15969,0,female,41,0.21519068,False
7699,0,female,31,0.14014111,False
20600,0,male,31,0.20927167,False
19359,0,female,31,0.72721696,True
20197,0,female,30,0.14014111,False
29776,0,male,35,0.14014111,False
22024,0,female,26,0.14014111,False
24696,0,male,31,0.15418723,False
22379,0,female,29,0.14014111,False
1010,0,female,27,0.14014111,False
7925,0,female,26,0.14014111,False
15447,0,male,22,0.16205777,False
4307,0,female,24,0.16740628,False
29838,0,male,34,0.14014111,False
4016,1,male,33,0.8996735,True
4102,0,male,43,0.14014111,False
14015,0,female,36,0.14014111,False
12095,0,male,43,0.14014111,False
18494,0,female,25,0.14014111,False
3227,0,female,57,0.14014111,False
327,1,female,41,0.14014111,False
14013,0,male,39,0.14014111,False
19987,0,female,37,0.14014111,False
26674,0,male,27,0.14889885,False
11929,0,male,39,0.14014111,False
4991,0,male,32,0.23615874,False
29456,0,male,30,0.33616114,False
10325,0,male,39,0.14014111,False
6613,0,male,33,0.14014111,False
9268,0,male,33,0.14014111,False
19850,0,female,34,0.14014111,False
2195,0,male,47,0.14014111,False
4746,0,male,28,0.6000686,True
23303,0,female,42,0.14014111,False
10550,1,male,66,0.14014111,False
29582,0,male,37,0.14014111,False
8868,1,female,30,0.73401153,True
28953,0,female,30,0.14014111,False
7091,0,female,29,0.15027393,False
25452,0,female,25,0.14014111,False
23861,0,male,29,0.14014111,False
21199,1,male,31,0.76998013,True
4775,1,female,42,0.7509051,True
25448,0,female,27,0.14014111,False
18872,0,female,27,0.14014111,False
15622,0,female,31,0.14014111,False
23241,0,female,42,0.14014111,False
28438,0,female,35,0.14014111,False
29024,0,female,29,0.14014111,False
20624,0,male,32,0.14014111,False
6400,1,male,33,0.6386216,True
5118,1,male,38,0.14014111,False
18399,0,female,23,0.14014111,False
23574,0,female,39,0.14014111,False
16306,1,female,33,0.3352938,False
16724,0,male,32,0.14014111,False
20379,0,male,23,0.29994252,False
17768,0,female,53,0.14014111,False
21490,0,female,30,0.14014111,False
17468,0,female,29,0.14014111,False
2749,1,male,43,0.14014111,False
13352,0,female,27,0.14014111,False
8404,0,female,31,0.14014111,False
24131,0,male,28,0.5086101,True
14476,0,female,35,0.14014111,False
1007,0,female,36,0.14014111,False
5562,1,male,33,0.22282597,False
21136,1,male,34,0.14014111,False
3943,0,female,29,0.35916466,False
26798,0,male,34,0.14014111,False
10824,0,female,22,0.14014111,False
20536,0,male,29,0.14014111,False
11196,0,male,29,0.14014111,False
18907,0,female,28,0.14014111,False
12826,0,male,58,0.14014111,False
7179,0,female,33,0.28126028,False
27383,0,male,35,0.14014111,False
11267,1,female,34,0.73874015,True
23236,1,female,41,0.1419311,False
135,0,female,22,0.14809942,False
26805,0,male,27,0.14014111,False
19314,0,female,34,0.14014111,False
19141,0,female,37,0.14014111,False
16592,0,male,31,0.39558792,False
3352,0,female,25,0.17654566,False
21333,0,male,59,0.14014111,False
3201,1,female,26,0.28015783,False
11599,0,female,34,0.14014111,False
13749,0,female,39,0.14014111,False
24111,0,male,27,0.14014111,False
10905,0,female,47,0.14014111,False
10357,0,male,48,0.486342,False
6803,0,female,30,0.14014111,False
7740,0,male,33,0.14014111,False
22308,0,female,27,0.14014111,False
27336,0,male,33,0.14014111,False
29064,0,female,53,0.14014111,False
28065,0,female,36,0.16479164,False
317,0,female,36,0.14014111,False
147,1,female,27,0.14014111,False
9805,0,male,32,0.14014111,False
21266,0,male,50,0.5346911,True
14792,1,female,51,0.5936794,True
17783,0,female,64,0.14014111,False
25955,0,female,42,0.14014111,False
5804,0,female,24,0.14979309,False
10099,1,female,30,0.6390665,True
26672,0,male,28,0.14014111,False
9407,1,male,26,0.16031088,False
9296,1,male,35,0.2930349,False
9667,0,female,24,0.14014111,False
6342,0,male,35,0.6860914,True
16145,0,female,36,0.14014111,False
8605,0,male,25,0.14014111,False
25350,0,female,26,0.14014111,False
820,0,male,30,0.14014111,False
4464,0,female,52,0.14014111,False
10261,0,female,24,0.14014111,False
9659,0,female,36,0.21479064,False
3487,0,female,25,0.14014111,False
10558,0,male,36,0.2543899,False
25994,0,female,37,0.14014111,False
24892,0,male,46,0.14014111,False
8689,0,male,24,0.14014111,False
24253,1,male,32,0.6796914,True
14604,0,male,31,0.14675024,False
7221,0,male,28,0.14014111,False
3112,0,male,47,0.14014111,False
8518,0,female,47,0.14014111,False
18007,0,male,46,0.14014111,False
17985,0,male,32,0.14014111,False
8141,0,male,35,0.16776784,False
21079,0,male,34,0.25485605,False
19018,0,female,27,0.15311913,False
14198,0,female,36,0.14014111,False
2496,0,male,47,0.14014111,False
16607,0,male,32,0.14014111,False
14316,0,male,48,0.14014111,False
5941,0,female,25,0.14014111,False
8189,0,female,37,0.14014111,False
2506,0,male,44,0.14014111,False
23302,0,female,35,0.60088146,True
23531,0,female,37,0.14014111,False
23379,0,female,47,0.14014111,False
9164,0,female,44,0.33918244,False
23826,0,female,51,0.35594878,False
16114,0,female,36,0.15064988,False
13182,0,female,25,0.18924357,False
12901,1,female,46,0.24536958,False
22173,0,female,33,0.15154628,False
25298,0,female,24,0.16789103,False
21554,0,female,22,0.14014111,False
27054,1,male,28,0.7061705,True
15818,0,female,27,0.14014111,False
25760,0,female,29,0.16394623,False
21059,0,male,32,0.14014111,False
14866,1,male,32,0.23415685,False
11217,0,male,24,0.16778328,False
1012,0,female,31,0.14014111,False
15954,0,female,31,0.26138714,False
14062,0,male,44,0.14014111,False
17876,0,male,30,0.14014111,False
8644,0,male,38,0.14184557,False
1035,0,female,39,0.2136311,False
6888,0,male,44,0.14014111,False
2271,0,female,23,0.14014111,False
697,0,female,34,0.14014111,False
21299,0,male,56,0.14014111,False
11230,1,male,50,0.14014111,False
3705,1,female,22,0.14014111,False
12025,1,female,28,0.63310444,True
23802,0,female,56,0.14014111,False
1452,1,female,33,0.14014111,False
15398,0,female,55,0.14014111,False
9827,1,female,28,0.14014111,False
7498,0,female,33,0.14014111,False
2791,1,female,50,0.14288676,False
9126,0,female,44,0.14014111,False
3306,0,male,32,0.14014111,False
5517,0,female,29,0.64147794,True
18751,0,female,26,0.14014111,False
27376,1,male,35,0.14014111,False
12903,0,female,41,0.14014111,False
23164,0,female,45,0.14014111,False
13757,0,male,27,0.14014111,False
28031,1,female,29,0.14014111,False
27375,1,male,34,0.14014111,False
9740,0,male,28,0.14014111,False
10348,1,male,36,0.14014111,False
28125,0,female,39,0.14014111,False
25320,0,female,27,0.14014111,False
22660,0,female,48,0.14014111,False
12462,0,female,27,0.21746378,False
15556,1,male,37,0.55027133,True
1889,0,female,32,0.6432263,True
22155,0,female,30,0.14014111,False
22398,0,female,30,0.14014111,False
9850,0,female,25,0.14014111,False
5551,0,male,53,0.14014111,False
27274,1,male,46,0.14014111,False
19931,0,female,36,0.18390763,False
25382,1,female,26,0.60857767,True
5686,0,male,31,0.14014111,False
1414,0,male,30,0.14014111,False
20963,1,male,32,0.14014111,False
1563,0,male,44,0.14014111,False
7347,0,female,40,0.14014111,False
25819,0,female,45,0.14014111,False
4685,0,female,32,0.2635307,False
26580,0,female,51,0.7612614,True
8140,1,female,34,0.5781378,True
5260,0,male,29,0.14014111,False
29216,0,male,23,0.14014111,False
3624,1,male,36,0.14014111,False
12755,0,male,50,0.14014111,False
16096,0,female,36,0.27164263,False
24424,0,male,36,0.6582014,True
19738,0,female,35,0.74939394,True
181,0,male,37,0.14014111,False
17665,0,female,47,0.15000787,False
27829,0,female,25,0.14014111,False
18209,0,male,34,0.14014111,False
22243,0,female,31,0.14014111,False
13745,1,female,58,0.6950335,True
5590,0,female,39,0.1824151,False
470,0,female,41,0.14014111,False
29080,0,female,55,0.14014111,False
29534,0,male,36,0.2626312,False
2167,0,female,37,0.14014111,False
1028,0,female,41,0.14014111,False
11181,0,female,45,0.65355986,True
8571,0,female,25,0.14014111,False
1424,0,female,27,0.18521494,False
14862,1,female,24,0.87911266,True
18693,1,female,25,0.14014111,False
13322,0,female,27,0.14014111,False
6913,0,male,63,0.14014111,False
8394,0,female,47,0.14014111,False
18237,0,male,57,0.18773898,False
10229,0,male,38,0.16586289,False
29578,1,male,42,0.14014111,False
22953,0,female,34,0.14014111,False
13794,0,male,27,0.14014111,False
1193,1,female,34,0.14014111,False
26361,0,female,33,0.14014111,False
22662,0,female,41,0.14014111,False
23644,0,female,31,0.14014111,False
28280,0,female,36,0.14014111,False
5881,0,male,35,0.14014111,False
4158,0,female,45,0.14014111,False
2560,0,female,28,0.14014111,False
13366,0,male,56,0.29540548,False
22856,1,female,31,0.38725537,False
26136,0,female,44,0.14014111,False
17584,1,female,49,0.14014111,False
3735,0,male,47,0.14281984,False
13828,0,female,29,0.14014111,False
17391,0,female,42,0.27775142,False
18600,0,female,27,0.14014111,False
29557,1,male,33,0.7319731,True
22774,1,female,43,0.2218018,False
3861,0,male,44,0.14014111,False
5880,0,female,23,0.15062192,False
27070,0,male,35,0.14014111,False
22112,1,female,29,0.6061456,True
2605,0,male,24,0.14014111,False
22372,0,female,29,0.14014111,False
5103,0,male,25,0.3020696,False
13600,0,female,41,0.14120258,False
1298,0,female,34,0.14014111,False
13573,0,female,25,0.18883137,False
21204,1,male,43,0.5635254,True
636,0,female,44,0.14014111,False
9441,0,female,37,0.14014111,False
24812,0,male,41,0.14014111,False
11946,0,male,28,0.14014111,False
22864,0,female,32,0.14014111,False
7192,0,male,42,0.22984518,False
7475,1,male,30,0.5414124,True
29606,0,male,37,0.14014111,False
19351,1,female,36,0.57574123,True
21405,0,female,35,0.16096988,False
4860,0,female,41,0.14014111,False
15068,0,male,34,0.14014111,False
20136,0,female,45,0.14014111,False
12163,1,male,31,0.7198432,True
7439,0,female,43,0.14014111,False
11840,0,female,47,0.14014111,False
25024,0,male,50,0.14014111,False
11021,0,female,29,0.14014111,False
27532,0,male,59,0.14014111,False
7307,0,female,30,0.15238848,False
13221,0,male,25,0.16565973,False
4060,0,female,44,0.14014111,False
23899,1,male,26,0.5867383,True
15020,0,male,36,0.14014111,False
23383,0,female,35,0.14014111,False
3127,0,female,33,0.5790884,True
16359,0,female,45,0.3602295,False
11818,0,female,23,0.7391129,True
9646,0,male,27,0.14014111,False
8341,1,female,34,0.6470447,True
24538,0,male,37,0.20802037,False
30,0,male,26,0.14014111,False
18832,0,female,31,0.14014111,False
18748,0,female,25,0.4378155,False
15975,0,female,35,0.1523237,False
12865,0,female,38,0.14014111,False
21188,0,male,35,0.14014111,False
3363,0,female,51,0.14014111,False
11125,0,male,29,0.14014111,False
19981,0,female,31,0.14014111,False
9041,1,male,52,0.35380274,False
3669,0,female,37,0.31871808,False
10821,0,female,24,0.14014111,False
26701,1,male,28,0.14014111,False
4346,0,female,27,0.14014111,False
19505,0,female,40,0.14014111,False
2645,1,female,49,0.47740722,False
18281,0,male,54,0.38011968,False
29751,0,male,40,0.1563518,False
1870,1,female,23,0.74635345,True
25758,0,female,35,0.14014111,False
961,1,male,43,0.23805597,False
985,0,female,23,0.14014111,False
25064,1,male,55,0.14014111,False
6435,0,female,39,0.6871555,True
27552,0,male,53,0.14014111,False
29892,0,male,47,0.14014111,False
19320,1,female,42,0.1554621,False
24656,1,male,45,0.14014111,False
13001,1,female,45,0.36937875,False
26155,0,female,28,0.30320013,False
28929,0,female,33,0.14014111,False
13252,0,female,26,0.14014111,False
13417,0,female,33,0.14014111,False
15383,0,female,38,0.25763798,False
21157,0,male,37,0.6153619,True
28766,0,female,34,0.14014111,False
24011,0,male,25,0.14014111,False
16796,0,male,30,0.14014111,False
4388,1,male,35,0.98787445,True
7672,0,male,28,0.14014111,False
9150,0,male,51,0.14014111,False
13583,0,female,31,0.14014111,False
2982,0,male,43,0.5324392,True
3203,0,female,25,0.14014111,False
20229,0,female,50,0.14014111,False
25224,0,female,23,0.14014111,False
15632,0,female,36,0.14014111,False
14361,0,female,36,0.17894264,False
8478,0,female,30,0.14014111,False
1260,0,male,24,0.6082417,True
