id,default_next_month,sex,age,nn_prob,nn_pred
24056,0,Male,27,0.32483912,False
6780,0,Male,42,0.115982376,False
8,0,Female,23,0.10822673,False
4706,0,Female,41,0.20916897,False
6673,0,Female,31,0.10968312,False
26462,0,Female,49,0.07061415,False
18507,0,Female,23,0.10930399,False
24562,0,Male,31,0.109192386,False
10546,0,Male,28,0.32772538,False
22536,0,Female,37,0.18073738,False
29611,0,Male,37,0.051148303,False
20227,0,Female,51,0.7838134,True
4716,0,Female,39,0.075046,False
9427,0,Female,30,0.16961226,False
5182,0,Female,47,0.14985947,False
21615,0,Female,24,0.082618706,False
23423,0,Female,39,0.32955614,False
12525,0,Male,23,0.764271,True
12695,0,Male,38,0.78611577,True
18113,0,Male,32,0.055287287,False
4086,0,Female,54,0.08616674,False
24041,0,Male,26,0.1273349,False
25911,0,Female,40,0.10358079,False
4294,0,Female,26,0.047907576,False
25556,0,Female,42,0.3071499,False
27184,0,Male,46,0.039601337,False
4224,0,Male,52,0.09134105,False
16742,0,Male,38,0.14348473,False
23981,0,Male,23,0.060769267,False
13463,0,Male,25,0.08153608,False
19049,0,Female,40,0.06524508,False
12830,1,Male,44,0.044152904,False
7095,1,Female,27,0.107615165,False
8857,1,Female,52,0.7823122,True
5585,0,Female,37,0.27086645,False
8283,0,Female,30,0.025553968,False
23818,1,Female,50,0.15453735,False
13362,0,Male,27,0.09801868,False
5054,0,Male,32,0.058947913,False
4069,1,Male,43,0.44669676,False
24494,0,Male,32,0.20617075,False
28393,0,Female,31,0.21346642,False
965,0,Male,24,0.0850502,False
17396,0,Female,29,0.7849464,True
15298,0,Female,42,0.13846527,False
25533,0,Female,33,0.76633036,True
27942,0,Female,27,0.07176601,False
13917,1,Female,35,0.05029534,False
14581,0,Female,48,0.08443283,False
22312,0,Female,30,0.11311326,False
9300,0,Male,37,0.16608886,False
25738,0,Female,29,0.1940512,False
11799,0,Female,27,0.09311247,False
20459,0,Male,25,0.22844285,False
23154,0,Female,35,0.09393784,False
20262,0,Female,51,0.006692537,False
9619,0,Male,33,0.09327059,False
13327,1,Male,27,0.109426744,False
10126,0,Male,29,0.3219757,False
2174,0,Male,36,0.12333124,False
26817,0,Male,29,0.105666436,False
27850,0,Female,23,0.6803263,True
14069,0,Female,35,0.0910019,False
15323,0,Female,39,0.1524861,False
7224,0,Female,44,0.25474617,False
8511,0,Female,33,0.077626914,False
8055,0,Female,25,0.07750212,False
23373,0,Female,30,0.03524123,False
5049,1,Male,30,0.6383614,True
7092,1,Female,23,0.20808795,False
18289,0,Male,56,0.11322825,False
9708,1,Male,49,0.09842802,False
22121,0,Female,29,0.12925024,False
28043,0,Female,28,0.20386045,False
14119,0,Female,37,0.054176126,False
14269,0,Male,32,0.33537525,False
3439,0,Female,34,0.09965912,False
104,1,Female,22,0.08896879,False
26336,1,Female,32,0.14126189,False
29530,0,Male,42,0.29381523,False
24433,0,Male,40,0.047615156,False
4212,0,Female,24,0.08492224,False
27781,0,Female,24,0.08111875,False
25107,0,Male,50,0.1364641,False
19035,0,Female,42,0.07513597,False
14939,0,Female,35,0.058263525,False
829,0,Female,58,0.030502375,False
9654,0,Female,49,0.14305665,False
20908,0,Male,49,0.09828062,False
23375,0,Female,31,0.11564105,False
5212,0,Male,23,0.5505605,True
15610,0,Female,27,0.14417514,False
22290,1,Female,31,0.19429956,False
27983,0,Female,28,0.092702314,False
29713,0,Male,48,0.099328816,False
19203,0,Female,36,0.062407333,False
29150,0,Female,67,0.70154154,True
2435,1,Female,25,0.6676779,True
24546,0,Male,32,0.03417045,False
23888,0,Male,27,0.2503504,False
22412,1,Female,35,0.16808519,False
7909,0,Female,48,0.1910004,False
17367,0,Female,35,0.48467532,False
11748,0,Female,31,0.11123659,False
13070,0,Female,28,0.05640013,False
15945,0,Female,36,0.11128153,False
20079,0,Female,35,0.23437297,False
26142,0,Female,30,0.058940876,False
3367,0,Female,26,0.18097383,False
16462,1,Female,50,0.72452736,True
19572,0,Female,38,0.21170126,False
21531,1,Female,22,0.711914,True
20966,0,Male,33,0.035532124,False
17606,0,Female,43,0.219634,False
13060,0,Male,57,0.8267323,True
10830,0,Female,27,0.10838902,False
26369,0,Female,43,0.17403533,False
8616,0,Female,53,0.32789776,False
24917,1,Male,36,0.061023034,False
26337,0,Female,33,0.08777154,False
15312,0,Female,37,0.25867262,False
14657,0,Female,24,0.12496594,False
4880,1,Female,37,0.122373566,False
12069,1,Male,38,0.2373164,False
9090,1,Female,31,0.8215957,True
4203,0,Male,29,0.18709116,False
27745,0,Female,26,0.10708317,False
25083,0,Male,48,0.09713952,False
25475,0,Female,29,0.10866573,False
8374,0,Female,47,0.35282502,False
25903,0,Female,33,0.11244268,False
18227,0,Male,51,0.14583158,False
15467,0,Male,30,0.6733897,True
13020,0,Male,28,0.10172339,False
2031,0,Female,39,0.0848332,False
19621,0,Female,33,0.06549376,False
10176,0,Female,34,0.12234258,False
6380,1,Female,27,0.7724915,True
5175,0,Female,29,0.099769,False
28488,0,Female,36,0.3300366,False
23582,1,Female,34,0.5271985,True
12609,1,Male,30,0.24608989,False
28183,1,Female,33,0.01744442,False
13821,0,Male,52,0.13119528,False
2226,1,Male,31,0.19368468,False
21025,0,Male,34,0.1511422,False
25278,0,Female,27,0.084374025,False
22873,0,Female,29,0.15965642,False
21819,1,Female,26,0.10674544,False
29654,0,Male,42,0.14037298,False
16650,1,Male,46,0.5683428,True
14785,0,Male,28,0.15803936,False
26794,0,Male,27,0.05851665,False
19744,0,Female,48,0.10253546,False
3329,0,Female,39,0.047463458,False
11568,0,Female,32,0.0341055,False
22061,0,Female,28,0.710083,True
19076,0,Female,39,0.56162304,True
12861,0,Female,29,0.166081,False
12385,1,Female,27,0.25633588,False
18963,0,Female,30,0.08036651,False
29630,0,Male,29,0.08498709,False
27439,0,Male,37,0.042718418,False
4044,1,Female,34,0.1856275,False
11681,0,Male,43,0.2073835,False
16633,0,Male,30,0.19494432,False
8901,0,Male,55,0.12031936,False
20008,0,Female,46,0.18613131,False
24668,0,Male,41,0.17622858,False
479,0,Female,38,0.16936359,False
22826,1,Female,31,0.31996024,False
18569,0,Female,27,0.08845486,False
3462,0,Female,35,0.2625591,False
22884,0,Female,35,0.2187478,False
26911,0,Male,46,0.5978564,True
6092,0,Female,58,0.11043963,False
14763,0,Female,43,0.08958795,False
20141,1,Female,35,0.58884704,True
15376,0,Female,33,0.0628476,False
20116,0,Female,37,0.12452853,False
22036,0,Female,28,0.071658716,False
29355,1,Male,29,0.38622782,False
25167,0,Female,27,0.15496175,False
13925,0,Female,36,0.06849106,False
7586,0,Male,25,0.045780104,False
648,0,Female,24,0.08128052,False
971,1,Male,42,0.069139495,False
4259,0,Female,37,0.08484555,False
15969,0,Female,41,0.1675671,False
7699,0,Female,31,0.08569243,False
20600,0,Male,31,0.122042954,False
19359,0,Female,31,0.7891592,True
20197,0,Female,30,0.1024261,False
29776,0,Male,35,0.3802672,False
22024,0,Female,26,0.13346468,False
24696,0,Male,31,0.16941817,False
22379,0,Female,29,0.066823654,False
1010,0,Female,27,0.081510045,False
7925,0,Female,26,0.08062438,False
15447,0,Male,22,0.11497699,False
4307,0,Female,24,0.14749913,False
29838,0,Male,34,0.14911793,False
4016,1,Male,33,0.6733146,True
4102,0,Male,43,0.110793166,False
14015,0,Female,36,0.06865893,False
12095,0,Male,43,0.14934292,False
18494,0,Female,25,0.14256045,False
3227,0,Female,57,0.057410758,False
327,1,Female,41,0.39381626,False
14013,0,Male,39,0.04750305,False
19987,0,Female,37,0.06234843,False
26674,0,Male,27,0.24959253,False
11929,0,Male,39,0.20282534,False
4991,0,Male,32,0.34790698,False
29456,0,Male,30,0.26942417,False
10325,0,Male,39,0.1582089,False
6613,0,Male,33,0.18142451,False
9268,0,Male,33,0.09593637,False
19850,0,Female,34,0.06596946,False
2195,0,Male,47,0.10953529,False
4746,0,Male,28,0.6431715,True
23303,0,Female,42,0.12240179,False
10550,1,Male,66,0.08412126,False
29582,0,Male,37,0.09825477,False
8868,1,Female,30,0.79093367,True
28953,0,Female,30,0.025265325,False
7091,0,Female,29,0.07908816,False
25452,0,Female,25,0.10083309,False
23861,0,Male,29,0.1025896,False
21199,1,Male,31,0.8112975,True
4775,1,Female,42,0.7912103,True
25448,0,Female,27,0.061283413,False
18872,0,Female,27,0.07000719,False
15622,0,Female,31,0.035406414,False
23241,0,Female,42,0.093240835,False
28438,0,Female,35,0.18715553,False
29024,0,Female,29,0.05466942,False
20624,0,Male,32,0.11120555,False
6400,1,Male,33,0.73549944,True
5118,1,Male,38,0.14379245,False
18399,0,Female,23,0.076060936,False
23574,0,Female,39,0.19899602,False
16306,1,Female,33,0.50037235,True
16724,0,Male,32,0.119262904,False
20379,0,Male,23,0.44910243,False
17768,0,Female,53,0.04488798,False
21490,0,Female,30,0.1321379,False
17468,0,Female,29,0.07717974,False
2749,1,Male,43,0.081793875,False
13352,0,Female,27,0.087547004,False
8404,0,Female,31,0.08003722,False
24131,0,Male,28,0.7334746,True
14476,0,Female,35,0.1690067,False
1007,0,Female,36,0.14809293,False
5562,1,Male,33,0.1836649,False
21136,1,Male,34,0.14837882,False
3943,0,Female,29,0.52709305,True
26798,0,Male,34,0.1328669,False
10824,0,Female,22,0.14363675,False
20536,0,Male,29,0.046124533,False
11196,0,Male,29,0.17583863,False
18907,0,Female,28,0.045375418,False
12826,0,Male,58,0.35359228,False
7179,0,Female,33,0.2922167,False
27383,0,Male,35,0.043822724,False
11267,1,Female,34,0.7779422,True
23236,1,Female,41,0.10342089,False
135,0,Female,22,0.122182816,False
26805,0,Male,27,0.19595622,False
19314,0,Female,34,0.08277222,False
19141,0,Female,37,0.0977064,False
16592,0,Male,31,0.38056275,False
3352,0,Female,25,0.180091,False
21333,0,Male,59,0.15872054,False
3201,1,Female,26,0.23685682,False
11599,0,Female,34,0.08046923,False
13749,0,Female,39,0.10239671,False
24111,0,Male,27,0.17299677,False
10905,0,Female,47,0.184523,False
10357,0,Male,48,0.48564488,False
6803,0,Female,30,0.06553405,False
7740,0,Male,33,0.03086715,False
22308,0,Female,27,0.10365143,False
27336,0,Male,33,0.11109425,False
29064,0,Female,53,0.17692952,False
28065,0,Female,36,0.08620625,False
317,0,Female,36,0.07945224,False
147,1,Female,27,0.11350507,False
9805,0,Male,32,0.09065904,False
21266,0,Male,50,0.50428784,True
14792,1,Female,51,0.5762476,True
17783,0,Female,64,0.11977856,False
25955,0,Female,42,0.1771988,False
5804,0,Female,24,0.07980211,False
10099,1,Female,30,0.71526,True
26672,0,Male,28,0.13851131,False
9407,1,Male,26,0.22386648,False
9296,1,Male,35,0.41644147,False
9667,0,Female,24,0.05506061,False
6342,0,Male,35,0.77239823,True
16145,0,Female,36,0.06590899,False
8605,0,Male,25,0.09658977,False
25350,0,Female,26,0.13456544,False
820,0,Male,30,0.050931506,False
4464,0,Female,52,0.15531147,False
10261,0,Female,24,0.056425516,False
9659,0,Female,36,0.30524606,False
3487,0,Female,25,0.040847957,False
10558,0,Male,36,0.22706933,False
25994,0,Female,37,0.17102197,False
24892,0,Male,46,0.0815894,False
8689,0,Male,24,0.09596555,False
24253,1,Male,32,0.74176294,True
14604,0,Male,31,0.09652174,False
7221,0,Male,28,0.117420465,False
3112,0,Male,47,0.10243432,False
8518,0,Female,47,0.111918755,False
18007,0,Male,46,0.11268097,False
17985,0,Male,32,0.091315575,False
8141,0,Male,35,0.21173777,False
21079,0,Male,34,0.17528413,False
19018,0,Female,27,0.124765895,False
14198,0,Female,36,0.06125204,False
2496,0,Male,47,0.15255626,False
16607,0,Male,32,0.11293864,False
14316,0,Male,48,0.12882933,False
5941,0,Female,25,0.06052212,False
8189,0,Female,37,0.46325067,False
2506,0,Male,44,0.30183476,False
23302,0,Female,35,0.61593235,True
23531,0,Female,37,0.033750717,False
23379,0,Female,47,0.17636722,False
9164,0,Female,44,0.2687136,False
23826,0,Female,51,0.4244496,False
16114,0,Female,36,0.10951593,False
13182,0,Female,25,0.194983,False
12901,1,Female,46,0.31132728,False
22173,0,Female,33,0.09844021,False
25298,0,Female,24,0.14166273,False
21554,0,Female,22,0.13025059,False
27054,1,Male,28,0.7788907,True
15818,0,Female,27,0.076642156,False
25760,0,Female,29,0.12585844,False
21059,0,Male,32,0.13665573,False
14866,1,Male,32,0.23015651,False
11217,0,Male,24,0.23470297,False
1012,0,Female,31,0.22700462,False
15954,0,Female,31,0.24079084,False
14062,0,Male,44,0.032317452,False
17876,0,Male,30,0.044826094,False
8644,0,Male,38,0.15135743,False
1035,0,Female,39,0.19260837,False
6888,0,Male,44,0.12608653,False
2271,0,Female,23,0.22506838,False
697,0,Female,34,0.13556044,False
21299,0,Male,56,0.09596706,False
11230,1,Male,50,0.1556256,False
3705,1,Female,22,0.15292563,False
12025,1,Female,28,0.74838567,True
23802,0,Female,56,0.19135791,False
1452,1,Female,33,0.14434004,False
15398,0,Female,55,0.11428818,False
9827,1,Female,28,0.090254016,False
7498,0,Female,33,0.1762315,False
2791,1,Female,50,0.14200519,False
9126,0,Female,44,0.17658442,False
3306,0,Male,32,0.07615109,False
5517,0,Female,29,0.7388549,True
18751,0,Female,26,0.06863487,False
27376,1,Male,35,0.16225237,False
12903,0,Female,41,0.07835833,False
23164,0,Female,45,0.12102654,False
13757,0,Male,27,0.079557985,False
28031,1,Female,29,0.102973856,False
27375,1,Male,34,0.14995329,False
9740,0,Male,28,0.15497352,False
10348,1,Male,36,0.14891694,False
28125,0,Female,39,0.19195995,False
25320,0,Female,27,0.06785232,False
22660,0,Female,48,0.10169939,False
12462,0,Female,27,0.22026394,False
15556,1,Male,37,0.6516563,True
1889,0,Female,32,0.64747524,True
22155,0,Female,30,0.4674375,False
22398,0,Female,30,0.17535952,False
9850,0,Female,25,0.1068813,False
5551,0,Male,53,0.10925075,False
27274,1,Male,46,0.21157213,False
19931,0,Female,36,0.14464115,False
25382,1,Female,26,0.6974807,True
5686,0,Male,31,0.027280144,False
1414,0,Male,30,0.07456877,False
20963,1,Male,32,0.13648416,False
1563,0,Male,44,0.08674499,False
7347,0,Female,40,0.17973219,False
25819,0,Female,45,0.089692004,False
4685,0,Female,32,0.3447016,False
26580,0,Female,51,0.78229874,True
8140,1,Female,34,0.6031361,True
5260,0,Male,29,0.08447426,False
29216,0,Male,23,0.10080866,False
3624,1,Male,36,0.07339833,False
12755,0,Male,50,0.0933484,False
16096,0,Female,36,0.50282115,True
24424,0,Male,36,0.76885235,True
19738,0,Female,35,0.8268434,True
181,0,Male,37,0.07826461,False
17665,0,Female,47,0.08423635,False
27829,0,Female,25,0.08702705,False
18209,0,Male,34,0.10740479,False
22243,0,Female,31,0.06661477,False
13745,1,Female,58,0.5959437,True
5590,0,Female,39,0.1312161,False
470,0,Female,41,0.15784301,False
29080,0,Female,55,0.10838234,False
29534,0,Male,36,0.35692847,False
2167,0,Female,37,0.02470094,False
1028,0,Female,41,0.027311124,False
11181,0,Female,45,0.74967617,True
8571,0,Female,25,0.08032576,False
1424,0,Female,27,0.31463668,False
14862,1,Female,24,0.8738268,True
18693,1,Female,25,0.17043193,False
13322,0,Female,27,0.07629228,False
6913,0,Male,63,0.26807228,False
8394,0,Female,47,0.20148823,False
18237,0,Male,57,0.12290058,False
10229,0,Male,38,0.14290589,False
29578,1,Male,42,0.19537707,False
22953,0,Female,34,0.13322741,False
13794,0,Male,27,0.04743212,False
1193,1,Female,34,0.12106839,False
26361,0,Female,33,0.1358106,False
22662,0,Female,41,0.18795256,False
23644,0,Female,31,0.1092051,False
28280,0,Female,36,0.22235925,False
5881,0,Male,35,0.067088716,False
4158,0,Female,45,0.07505142,False
2560,0,Female,28,0.23807284,False
13366,0,Male,56,0.21164998,False
22856,1,Female,31,0.38224933,False
26136,0,Female,44,0.104038514,False
17584,1,Female,49,0.1167774,False
3735,0,Male,47,0.15057133,False
13828,0,Female,29,0.1157227,False
17391,0,Female,42,0.33670643,False
18600,0,Female,27,0.038424786,False
29557,1,Male,33,0.76868653,True
22774,1,Female,43,0.22627085,False
3861,0,Male,44,0.0589289,False
5880,0,Female,23,0.097359784,False
27070,0,Male,35,0.07686598,False
22112,1,Female,29,0.70632493,True
2605,0,Male,24,0.21847814,False
22372,0,Female,29,0.16376336,False
5103,0,Male,25,0.31357092,False
13600,0,Female,41,0.13529608,False
1298,0,Female,34,0.13912596,False
13573,0,Female,25,0.1887942,False
21204,1,Male,43,0.46265608,False
636,0,Female,44,0.1478492,False
9441,0,Female,37,0.16427742,False
24812,0,Male,41,0.091218084,False
11946,0,Male,28,0.1584617,False
22864,0,Female,32,0.03569294,False
7192,0,Male,42,0.20868385,False
7475,1,Male,30,0.66999406,True
29606,0,Male,37,0.29817933,False
19351,1,Female,36,0.56295687,True
21405,0,Female,35,0.16408196,False
4860,0,Female,41,0.033547413,False
15068,0,Male,34,0.08911162,False
20136,0,Female,45,0.12110637,False
12163,1,Male,31,0.7994336,True
7439,0,Female,43,0.26969284,False
11840,0,Female,47,0.09574307,False
25024,0,Male,50,0.16676079,False
11021,0,Female,29,0.13716279,False
27532,0,Male,59,0.1030666,False
7307,0,Female,30,0.10182522,False
13221,0,Male,25,0.14590032,False
4060,0,Female,44,0.04536181,False
23899,1,Male,26,0.5582023,True
15020,0,Male,36,0.15495627,False
23383,0,Female,35,0.20839381,False
3127,0,Female,33,0.67058134,True
16359,0,Female,45,0.27313095,False
11818,0,Female,23,0.78094536,True
9646,0,Male,27,0.077060685,False
8341,1,Female,34,0.77157795,True
24538,0,Male,37,0.24538139,False
30,0,Male,26,0.113422506,False
18832,0,Female,31,0.14776014,False
18748,0,Female,25,0.4586764,False
15975,0,Female,35,0.12505798,False
12865,0,Female,38,0.12581198,False
21188,0,Male,35,0.046515457,False
3363,0,Female,51,0.06697391,False
11125,0,Male,29,0.13635974,False
19981,0,Female,31,0.17243434,False
9041,1,Male,52,0.4609485,False
3669,0,Female,37,0.2125813,False
10821,0,Female,24,0.049875777,False
26701,1,Male,28,0.06747867,False
4346,0,Female,27,0.08001513,False
19505,0,Female,40,0.20462339,False
2645,1,Female,49,0.3918843,False
18281,0,Male,54,0.35209948,False
29751,0,Male,40,0.10575431,False
1870,1,Female,23,0.7964167,True
25758,0,Female,35,0.09494252,False
961,1,Male,43,0.33497176,False
985,0,Female,23,0.081778586,False
25064,1,Male,55,0.15400681,False
6435,0,Female,39,0.8173322,True
27552,0,Male,53,0.06467893,False
29892,0,Male,47,0.13177954,False
19320,1,Female,42,0.12208155,False
24656,1,Male,45,0.08016095,False
13001,1,Female,45,0.3466373,False
26155,0,Female,28,0.17472135,False
28929,0,Female,33,0.15703306,False
13252,0,Female,26,0.10143462,False
13417,0,Female,33,0.021956116,False
15383,0,Female,38,0.45114228,False
21157,0,Male,37,0.64269185,True
28766,0,Female,34,0.063378625,False
24011,0,Male,25,0.10537741,False
16796,0,Male,30,0.036216095,False
4388,1,Male,35,0.74918365,True
7672,0,Male,28,0.09645741,False
9150,0,Male,51,0.09679897,False
13583,0,Female,31,0.09032009,False
2982,0,Male,43,0.3688648,False
3203,0,Female,25,0.05184718,False
20229,0,Female,50,0.15714537,False
25224,0,Female,23,0.47334826,False
15632,0,Female,36,0.045530956,False
14361,0,Female,36,0.1620015,False
8478,0,Female,30,0.025379933,False
1260,0,Male,24,0.70321625,True
10464,0,Female,37,0.05723973,False
8945,1,Female,42,0.72771966,True
12514,0,Female,52,0.19032577,False
5730,0,Female,27,0.13533197,False
11747,0,Male,33,0.044497825,False
11082,0,Male,24,0.124851346,False
12934,0,Female,28,0.04194129,False
15627,0,Female,33,0.34171277,False
29332,0,Male,26,0.0845826,False
15731,0,Male,51,0.19565628,False
12094,0,Female,43,0.76567,True
10470,0,Female,54,0.1390921,False
5195,0,Female,31,0.06624386,False
4058,0,Female,24,0.14938687,False
22095,1,Female,28,0.7719603,True
9686,0,Male,39,0.11304497,False
9160,0,Female,37,0.08373865,False
28164,0,Female,41,0.48448646,False
7162,1,Female,37,0.12642612,False
