id,default_next_month,sex,age,nn_prob,nn_pred
25713,0,female,32,0.0,False
25714,1,female,33,5e-324,False
25715,0,female,34,0.2489883303642273,False
25716,0,female,35,0.0,False
25717,0,female,40,0.0,False
25718,0,female,46,0.0,False
25719,0,female,38,0.0,False
25720,0,female,45,0.0,False
25721,1,female,44,0.0,False
25722,1,female,38,5e-324,False
25723,0,female,30,0.0,False
25724,0,female,38,0.0,False
25725,0,female,23,5e-324,False
25726,1,female,34,5e-324,False
25727,1,female,30,0.0,False
25728,1,female,26,0.0,False
25729,0,female,37,0.2489883303642273,False
25730,0,female,31,0.0,False
25731,0,female,41,0.0,False
25732,0,female,37,0.0,False
25733,0,female,47,0.2489883303642273,False
25734,0,female,29,0.2489883303642273,False
25735,0,female,46,0.0,False
25736,0,female,39,5e-324,False
25737,1,female,35,5e-324,False
25738,0,female,29,0.2489883303642273,False
25739,1,female,34,0.2489883303642273,False
25740,1,female,45,0.0,False
25741,0,female,43,0.2489883303642273,False
25742,1,female,37,5e-324,False
25743,1,female,40,0.0,False
25744,1,female,31,0.4610147476196289,False
25745,0,female,33,0.0,False
25746,0,female,38,0.0,False
25747,0,female,41,0.0,False
25748,0,female,28,0.2489883303642273,False
25749,0,female,30,0.0,False
25750,1,female,43,0.0,False
25751,1,female,38,0.0,False
25752,0,female,30,0.0,False
25753,0,female,31,0.0,False
25754,0,female,31,5e-324,False
25755,0,female,33,0.0,False
25756,0,female,30,0.2489883303642273,False
25757,0,female,33,0.0,False
25758,0,female,35,0.2489883303642273,False
25759,0,female,28,0.2489883303642273,False
25760,0,female,29,0.2489883303642273,False
25761,1,female,31,5e-324,False
25762,0,female,30,0.0,False
25763,0,female,31,0.0,False
25764,1,female,38,0.4610147476196289,False
25765,0,female,32,5e-324,False
25766,0,female,40,0.0,False
25767,0,female,31,0.0,False
25768,1,female,33,0.3072986900806427,False
25769,0,female,41,5e-324,False
25770,0,female,30,0.0,False
25771,0,female,31,5e-324,False
25772,1,female,33,0.2489883303642273,False
25773,0,female,33,5e-324,False
25774,0,female,42,0.0,False
25775,0,female,44,0.0,False
25776,0,female,32,0.0,False
25777,0,female,31,0.0,False
25778,0,female,33,0.0,False
25779,0,female,46,0.0,False
25780,0,female,41,0.0,False
25781,0,female,32,0.0,False
25782,0,female,42,0.0,False
25783,0,female,43,0.0,False
25784,0,female,37,0.0,False
25785,0,female,31,0.0,False
25786,0,female,35,0.2489883303642273,False
25787,1,female,44,0.2489883303642273,False
25788,0,female,37,0.0,False
25789,0,female,33,0.0,False
25790,0,female,35,0.0,False
25791,0,female,38,0.2489883303642273,False
25792,0,female,45,0.2489883303642273,False
25793,0,female,32,0.0,False
25794,0,female,31,0.0,False
25795,0,female,37,0.0,False
25796,0,female,45,0.0,False
25797,0,female,38,0.0,False
25798,1,female,38,0.0,False
25799,1,female,32,5e-324,False
25800,0,female,37,0.0,False
25801,0,female,44,5e-324,False
25802,0,female,35,0.0,False
25803,0,female,38,5e-324,False
25804,0,female,27,5e-324,False
25805,0,female,27,0.0,False
25806,0,female,28,0.0,False
25807,0,female,30,0.0,False
25808,0,female,35,0.0,False
25809,0,female,39,0.0,False
25810,0,female,28,0.2489883303642273,False
25811,0,female,35,5e-324,False
25812,0,female,38,0.0,False
25813,0,female,36,0.320283442735672,False
25814,0,female,35,0.0,False
25815,0,female,38,5e-324,False
25816,1,female,47,0.2489883303642273,False
25817,0,female,45,0.0,False
25818,1,female,44,0.0,False
25819,0,female,45,0.2489883303642273,False
25820,0,female,30,0.0,False
25821,0,female,34,0.2489883303642273,False
25822,1,female,34,0.0,False
25823,0,female,46,0.2489883303642273,False
25824,0,female,45,0.0,False
25825,0,female,31,5e-324,False
25826,0,female,35,5e-324,False
25827,0,female,38,0.0,False
25828,0,female,31,0.0,False
25829,1,female,31,0.0,False
25830,0,female,32,0.0,False
25831,1,female,32,0.0,False
25832,0,female,33,0.0,False
25833,0,female,35,0.0,False
25834,0,female,45,0.0,False
25835,1,female,47,0.4610147476196289,False
25836,0,female,45,0.0,False
25837,0,female,31,0.0,False
25838,1,female,31,5e-324,False
25839,1,female,32,0.0,False
25840,1,female,42,0.0,False
25841,0,female,37,5e-324,False
25842,0,female,31,0.0,False
25843,0,female,49,0.0,False
25844,0,female,33,0.0,False
25845,1,female,48,0.2489883303642273,False
25846,1,female,45,0.0,False
25847,0,female,27,0.0,False
25848,0,female,32,5e-324,False
25849,0,female,35,5e-324,False
25850,0,female,38,5e-324,False
25851,1,female,32,0.0,False
25852,1,female,43,0.0,False
25853,0,female,47,0.0,False
25854,0,female,37,0.0,False
25855,0,female,30,0.0,False
25856,0,female,42,0.0,False
25857,0,female,35,0.0,False
25858,0,female,44,0.0,False
25859,1,female,37,0.2489883303642273,False
25860,0,female,44,5e-324,False
25861,0,female,44,0.0,False
25862,0,female,35,0.0,False
25863,0,female,45,0.0,False
25864,0,female,46,0.0,False
25865,0,female,39,5e-324,False
25866,0,female,34,0.0,False
25867,0,female,35,0.0,False
25868,0,female,45,0.25592368841171265,False
25869,0,female,39,0.0,False
25870,1,female,40,0.0,False
25871,0,female,38,0.0,False
25872,0,female,36,0.0,False
25873,0,female,33,0.2489883303642273,False
25874,1,female,39,0.0,False
25875,1,female,35,0.0,False
25876,0,female,39,5e-324,False
25877,1,female,31,0.0,False
25878,0,female,47,0.0,False
25879,1,female,34,0.0,False
25880,0,female,32,0.0,False
25881,0,female,29,0.2489883303642273,False
25882,0,female,34,5e-324,False
25883,0,female,26,0.0,False
25884,0,female,33,0.2489883303642273,False
25885,1,female,40,0.0,False
25886,0,female,30,0.0,False
25887,1,female,37,0.0,False
25888,0,female,37,0.0,False
25889,0,female,26,0.0,False
25890,0,female,27,0.2489883303642273,False
25891,0,female,30,0.0,False
25892,0,female,45,0.0,False
25893,0,female,28,0.0,False
25894,0,female,35,0.2489883303642273,False
25895,0,female,33,0.0,False
25896,0,female,31,0.0,False
25897,0,female,37,0.0,False
25898,1,female,35,5e-324,False
25899,0,female,32,5e-324,False
25900,0,female,34,0.0,False
25901,0,female,28,5e-324,False
25902,0,female,36,0.0,False
25903,0,female,33,0.2489883303642273,False
25904,0,female,33,0.2580465078353882,False
25905,1,female,28,0.0,False
25906,0,female,35,0.27691730856895447,False
25907,0,female,29,5e-324,False
25908,0,female,29,0.0,False
25909,0,female,32,0.0,False
25910,0,female,34,5e-324,False
25911,0,female,40,0.2489883303642273,False
25912,0,female,34,5e-324,False
25913,0,female,48,0.0,False
25914,0,female,37,0.0,False
25915,0,female,33,0.0,False
25916,0,female,34,0.4602060317993164,False
25917,0,female,34,0.2489883303642273,False
25918,0,female,28,0.0,False
25919,0,female,39,5e-324,False
25920,0,female,36,0.0,False
25921,0,female,29,0.0,False
25922,1,female,39,0.2489883303642273,False
25923,0,female,29,5e-324,False
25924,1,female,31,5e-324,False
25925,0,female,41,0.0,False
25926,0,female,41,0.0,False
25927,0,female,40,0.0,False
25928,0,female,42,0.0,False
25929,1,female,39,0.0,False
25930,0,female,48,0.0,False
25931,0,female,30,0.2489883303642273,False
25932,0,female,36,0.0,False
25933,0,female,35,5e-324,False
25934,1,female,44,5e-324,False
25935,0,female,30,5e-324,False
25936,0,female,40,0.0,False
25937,0,female,30,0.0,False
25938,0,female,30,0.0,False
25939,0,female,37,0.0,False
25940,0,female,36,0.0,False
25941,0,female,30,5e-324,False
25942,0,female,34,0.0,False
25943,0,female,33,5e-324,False
25944,0,female,41,0.0,False
25945,0,female,32,5e-324,False
25946,0,female,41,0.0,False
25947,0,female,39,0.0,False
25948,0,female,29,0.0,False
25949,0,female,32,0.0,False
25950,0,female,32,0.0,False
25951,0,female,32,0.0,False
25952,0,female,48,5e-324,False
25953,0,female,36,0.0,False
25954,0,female,45,0.2489883303642273,False
25955,0,female,42,0.2489883303642273,False
25956,0,female,42,0.0,False
25957,0,female,40,0.0,False
25958,0,female,29,0.0,False
25959,0,female,30,5e-324,False
25960,0,female,45,0.0,False
25961,1,female,47,0.2489883303642273,False
25962,0,female,38,0.0,False
25963,0,female,31,0.0,False
25964,0,female,30,0.0,False
25965,1,female,29,0.0,False
25966,0,female,30,0.0,False
25967,0,female,35,0.0,False
25968,0,female,37,0.0,False
25969,0,female,45,0.2489883303642273,False
25970,0,female,41,0.0,False
25971,0,female,31,0.0,False
25972,0,female,31,0.0,False
25973,1,female,31,0.0,False
25974,0,female,33,5e-324,False
25975,0,female,33,5e-324,False
25976,0,female,34,5e-324,False
25977,1,female,45,0.0,False
25978,1,female,40,0.2489883303642273,False
25979,0,female,44,0.2489883303642273,False
25980,0,female,38,0.0,False
25981,0,female,44,0.0,False
25982,0,female,45,0.0,False
25983,0,female,40,0.4610147476196289,False
25984,0,female,40,0.2489883303642273,False
25985,1,female,46,5e-324,False
25986,0,female,35,0.0,False
25987,0,female,35,0.0,False
25988,0,female,40,0.0,False
25989,0,female,36,5e-324,False
25990,0,female,35,0.0,False
25991,0,female,37,0.0,False
25992,0,female,36,0.2673929035663605,False
25993,0,female,38,5e-324,False
25994,0,female,37,0.2489883303642273,False
25995,0,female,42,5e-324,False
25996,1,female,47,0.0,False
25997,0,female,29,0.0,False
25998,0,female,32,0.2489883303642273,False
25999,0,female,30,0.0,False
26000,0,female,33,5e-324,False
26001,0,female,41,5e-324,False
26002,1,female,31,0.4610147476196289,False
26003,0,female,46,0.0,False
26004,0,female,32,0.0,False
26005,1,female,35,0.2489883303642273,False
26006,1,female,30,0.0,False
26007,1,female,30,0.0,False
26008,0,female,31,0.0,False
26009,0,female,39,0.0,False
26010,0,female,33,0.2489883303642273,False
26011,0,female,39,0.0,False
26012,0,female,35,0.0,False
26013,1,female,27,0.0,False
26014,0,female,28,0.2489883303642273,False
26015,0,female,44,0.0,False
26016,0,female,43,0.0,False
26017,0,female,39,0.0,False
26018,0,female,44,0.0,False
26019,0,female,37,0.2489883303642273,False
26020,0,female,33,5e-324,False
26021,0,female,38,5e-324,False
26022,0,female,33,0.0,False
26023,0,female,44,5e-324,False
26024,0,female,40,0.2489883303642273,False
26025,0,female,31,0.0,False
26026,0,female,41,0.0,False
26027,0,female,37,0.2489883303642273,False
26028,1,female,28,0.2489883303642273,False
26029,0,female,40,5e-324,False
26030,1,female,42,0.0,False
26031,0,female,28,0.0,False
26032,0,female,29,0.0,False
26033,0,female,29,0.0,False
26034,0,female,27,0.2489883303642273,False
26035,1,female,30,0.0,False
26036,0,female,31,0.0,False
26037,0,female,32,0.0,False
26038,0,female,30,0.0,False
26039,0,female,30,0.0,False
26040,0,female,33,0.0,False
26041,0,female,34,0.2489883303642273,False
26042,0,female,34,0.0,False
26043,0,female,34,0.0,False
26044,1,female,42,5e-324,False
26045,0,female,33,0.0,False
26046,0,female,47,0.0,False
26047,0,female,35,0.0,False
26048,0,female,44,5e-324,False
26049,0,female,42,5e-324,False
26050,0,female,37,0.0,False
26051,0,female,49,0.2489883303642273,False
26052,0,female,46,0.2489883303642273,False
26053,0,female,38,0.0,False
26054,0,female,43,0.2489883303642273,False
26055,0,female,29,0.0,False
26056,0,female,26,0.0,False
26057,0,female,27,0.0,False
26058,1,female,27,0.0,False
26059,1,female,27,0.2489883303642273,False
26060,0,female,39,0.0,False
26061,0,female,28,0.0,False
26062,0,female,29,0.0,False
26063,0,female,29,0.0,False
26064,0,female,29,5e-324,False
26065,0,female,29,0.0,False
26066,0,female,30,0.0,False
26067,0,female,30,0.0,False
26068,0,female,32,0.2489883303642273,False
26069,0,female,32,5e-324,False
26070,0,female,31,0.0,False
26071,0,female,32,5e-324,False
26072,1,female,33,0.0,False
26073,0,female,31,0.0,False
26074,0,female,35,0.0,False
26075,0,female,37,0.0,False
26076,0,female,38,5e-324,False
26077,0,female,34,5e-324,False
26078,0,female,35,0.0,False
26079,0,female,36,0.0,False
26080,0,female,46,0.0,False
26081,0,female,39,0.0,False
26082,0,female,38,0.0,False
26083,0,female,36,0.0,False
26084,1,female,44,5e-324,False
26085,0,female,40,0.2489883303642273,False
26086,0,female,38,0.0,False
26087,1,female,43,5e-324,False
26088,0,female,37,0.2489883303642273,False
26089,0,female,36,0.4610147476196289,False
26090,0,female,39,0.0,False
26091,0,female,38,0.0,False
26092,0,female,40,5e-324,False
26093,0,female,45,0.0,False
26094,0,female,43,0.0,False
26095,1,female,27,0.0,False
26096,0,female,46,0.0,False
26097,0,female,46,0.0,False
26098,0,female,33,0.0,False
26099,0,female,37,0.0,False
26100,0,female,31,5e-324,False
26101,0,female,37,5e-324,False
26102,0,female,47,0.0,False
26103,0,female,36,0.0,False
26104,0,female,39,0.0,False
26105,0,female,27,0.0,False
26106,0,female,38,0.0,False
26107,0,female,49,0.0,False
26108,0,female,45,0.0,False
26109,1,female,27,5e-324,False
26110,0,female,39,0.2489883303642273,False
26111,0,female,38,0.0,False
26112,0,female,35,5e-324,False
26113,0,female,38,0.0,False
26114,0,female,27,0.0,False
26115,0,female,32,0.0,False
26116,0,female,32,5e-324,False
26117,0,female,36,0.0,False
26118,0,female,30,0.2489883303642273,False
26119,0,female,30,5e-324,False
26120,1,female,32,0.2489883303642273,False
26121,0,female,30,0.0,False
26122,1,female,36,0.0,False
26123,0,female,41,0.0,False
26124,0,female,47,0.0,False
26125,0,female,33,0.0,False
26126,0,female,40,0.0,False
26127,0,female,35,0.0,False
26128,1,female,44,5e-324,False
26129,0,female,30,0.0,False
26130,0,female,48,0.0,False
26131,0,female,36,0.0,False
26132,0,female,44,0.0,False
26133,0,female,29,5e-324,False
26134,1,female,30,0.2489883303642273,False
26135,0,female,29,0.0,False
26136,0,female,44,0.2489883303642273,False
26137,0,female,36,5e-324,False
26138,0,female,37,0.0,False
26139,1,female,29,0.0,False
26140,0,female,46,0.0,False
26141,0,female,37,0.0,False
26142,0,female,30,0.2489883303642273,False
26143,0,female,32,0.0,False
26144,0,female,43,0.0,False
26145,0,female,42,0.0,False
26146,0,female,48,0.2489883303642273,False
26147,0,female,47,0.0,False
26148,0,female,35,0.0,False
26149,1,female,36,0.0,False
26150,0,female,39,0.0,False
26151,1,female,34,0.0,False
26152,0,female,42,0.0,False
26153,0,female,35,0.0,False
26154,0,female,43,0.0,False
26155,0,female,28,0.4610147476196289,False
26156,0,female,33,5e-324,False
26157,0,female,32,0.0,False
26158,0,female,29,0.0,False
26159,1,female,35,0.0,False
26160,0,female,31,0.0,False
26161,0,female,44,0.0,False
26162,0,female,44,0.0,False
26163,0,female,38,0.0,False
26164,0,female,27,0.0,False
26165,1,female,28,0.0,False
26166,0,female,30,0.0,False
26167,0,female,34,0.0,False
26168,1,female,35,5e-324,False
26169,1,female,47,0.3441595435142517,False
26170,0,female,39,5e-324,False
26171,1,female,30,5e-324,False
26172,0,female,45,0.0,False
26173,0,female,37,0.0,False
26174,1,female,46,0.0,False
26175,0,female,30,0.0,False
26176,0,female,38,5e-324,False
26177,0,female,43,0.0,False
26178,0,female,28,0.0,False
26179,0,female,28,0.2489883303642273,False
26180,0,female,35,5e-324,False
26181,0,female,30,0.0,False
26182,0,female,33,0.0,False
26183,0,female,33,0.0,False
26184,0,female,35,5e-324,False
26185,1,female,38,5e-324,False
26186,0,female,32,5e-324,False
26187,0,female,33,0.0,False
26188,0,female,30,0.2489883303642273,False
26189,1,female,36,0.0,False
26190,0,female,37,0.0,False
26191,0,female,31,5e-324,False
26192,0,female,31,0.0,False
26193,1,female,29,0.0,False
26194,0,female,47,0.0,False
26195,0,female,45,0.0,False
26196,0,female,27,0.0,False
26197,0,female,33,0.0,False
26198,0,female,29,0.0,False
26199,0,female,43,0.0,False
26200,0,female,39,0.0,False
26201,0,female,27,0.0,False
26202,0,female,48,0.0,False
26203,0,female,31,5e-324,False
26204,0,female,33,0.0,False
26205,0,female,27,0.0,False
26206,0,female,27,0.0,False
26207,0,female,47,0.0,False
26208,0,female,36,0.2489883303642273,False
26209,0,female,43,0.0,False
26210,0,female,27,0.2489883303642273,False
26211,0,female,27,5e-324,False
26212,0,female,29,0.0,False
26213,0,female,31,0.0,False
26214,0,female,34,0.0,False
26215,0,female,37,0.0,False
26216,0,female,42,0.0,False
26217,1,female,30,0.0,False
26218,0,female,34,0.0,False
26219,1,female,37,0.0,False
26220,0,female,38,0.0,False
26221,0,female,40,0.0,False
26222,0,female,37,0.0,False
26223,0,female,38,0.2489883303642273,False
26224,0,female,28,5e-324,False
26225,0,female,37,5e-324,False
26226,0,female,39,0.2489883303642273,False
26227,0,female,29,0.2489883303642273,False
26228,0,female,38,0.0,False
26229,0,female,30,0.0,False
26230,0,female,44,0.0,False
26231,1,female,47,0.0,False
26232,0,female,36,0.2489883303642273,False
26233,0,female,40,0.0,False
26234,0,female,48,0.0,False
26235,1,female,35,0.0,False
26236,1,female,32,0.0,False
26237,0,female,48,0.0,False
26238,0,female,28,5e-324,False
26239,0,female,31,0.0,False
26240,0,female,33,0.0,False
26241,0,female,33,0.0,False
26242,0,female,37,0.0,False
26243,0,female,36,0.0,False
26244,1,female,45,0.0,False
26245,0,female,37,0.2489883303642273,False
26246,0,female,30,0.0,False
26247,1,female,30,0.0,False
26248,0,female,44,0.0,False
26249,0,female,31,0.0,False
26250,0,female,31,0.2489883303642273,False
26251,0,female,31,0.0,False
26252,0,female,45,5e-324,False
26253,0,female,28,0.0,False
26254,0,female,29,0.0,False
26255,0,female,29,0.0,False
26256,0,female,29,0.2555025815963745,False
26257,0,female,30,0.0,False
26258,0,female,33,0.0,False
26259,0,female,33,0.0,False
26260,0,female,33,0.0,False
26261,1,female,34,0.2489883303642273,False
26262,0,female,34,0.0,False
26263,0,female,34,0.2489883303642273,False
26264,0,female,32,0.0,False
26265,0,female,44,0.0,False
26266,0,female,46,5e-324,False
26267,0,female,35,0.0,False
26268,0,female,46,5e-324,False
26269,0,female,47,0.0,False
26270,0,female,41,0.0,False
26271,1,female,43,5e-324,False
26272,0,female,42,0.0,False
26273,0,female,38,5e-324,False
26274,0,female,36,0.2489883303642273,False
26275,0,female,36,0.0,False
26276,0,female,37,0.0,False
26277,0,female,36,0.0,False
26278,0,female,38,0.0,False
26279,1,female,45,0.0,False
26280,0,female,35,0.2489883303642273,False
26281,0,female,43,0.0,False
26282,0,female,29,5e-324,False
26283,0,female,40,0.0,False
26284,0,female,41,0.0,False
26285,1,female,42,5e-324,False
26286,0,female,48,5e-324,False
26287,0,female,30,0.0,False
26288,0,female,31,0.0,False
26289,1,female,47,0.0,False
26290,0,female,43,0.0,False
26291,0,female,35,0.0,False
26292,0,female,40,0.2489883303642273,False
26293,0,female,30,5e-324,False
26294,0,female,34,0.0,False
26295,1,female,35,0.2489883303642273,False
26296,0,female,47,0.0,False
26297,0,female,29,0.0,False
26298,1,female,32,0.4610147476196289,False
26299,0,female,34,0.0,False
26300,0,female,29,0.2489883303642273,False
26301,1,female,33,0.0,False
